mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8		1/8	1		6	54		0
1	1	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		1
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		2
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		3
2	2	0	0	2/4	2	1	1/8		1/8	1		6	54		4
2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		5
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		6
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		7
3	3	0	0	2/4	2	1	1/8		1/8	1		6	54		9
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		10
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		11
3	3	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62		8
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		12
4	4	0	0	2/4	2	1	1/8		1/8	1		11	53		14
4	4	0	0	2/4	1	1	1/2		1/2	1		7	61		13
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		15
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		11	53		16
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		17
5	5	0	0	2/4	2	1	1/8		1/8	1		6	54		22
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		23
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		18
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		24
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		19
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		25
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		20
5	5	3/8	3/8	2/4	1	2	1/8		1/8	1	1	2	62		21
6	6	0	0	2/4	2	1	1/8		1/8	1		4	52		29
6	6	0	0	2/4	1	2	1/2		1/2	1	-1	2	62		28
6	6	0	0	2/4	1	1	1/4		1/4	1		3	69		26
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		30
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		31
6	6	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67		27
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		32
7	7	0	0	2/4	2	1	1/8		1/8	1		4	52		34
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		35
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		36
7	7	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67		33
7	7	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		33
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		37
8	8	0	0	2/4	2	1	1/8		1/8	1		4	52		39
8	8	0	0	2/4	1	1	1/2		1/2	1	-1	1	67		38
8	8	0	0	2/4	1	1	1/2		1/2	1		-2	70		38
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		40
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		41
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		42
9	9	0	0	2/4	2	1	1/8		1/8	1		4	52		47
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		48
9	9	1/8	1/8	2/4	1	2	3/8		1/4	3/2		1	67		46
9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		43
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		49
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70		44
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		50
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		45
10	10	0	0	2/4	2	1	1/8		1/8	1		4	52		54
10	10	0	0	2/4	1	2	1/2		1/2	1		1	67		53
10	10	0	0	2/4	1	2	1/2		1/2	1		5	71		53
10	10	0	0	2/4	1	1	1/4		1/4	1		6	78		51
10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		55
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		56
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		52
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		57
11	11	0	0	2/4	2	1	1/8		1/8	1		2	50		62
11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		63
11	11	1/8	1/8	2/4	1	2	3/8		1/4	3/2		6	66		61
11	11	1/8	1/8	2/4	1	2	3/8		1/4	3/2		0	72		61
11	11	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		58
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		64
11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		59
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		65
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		60
12	12	0	0	2/4	2	1	1/8		1/8	1		2	50		69
12	12	0	0	2/4	1	2	1/2		1/2	1		6	66		68
12	12	0	0	2/4	1	2	1/2		1/2	1		0	72		68
12	12	0	0	2/4	1	1	1/4		1/4	1		5	83		66
12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		70
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		71
12	12	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		67
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		72
13	13	0	0	2/4	2	1	1/8		1/8	1		2	50		76
13	13	0	0	2/4	1	2	1/2		1/2	1	1	-1	65		75
13	13	0	0	2/4	1	2	1/2		1/2	1		5	71		75
