mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/4		1/4	1		6	78	2	1	
1	1	1/4	1/4		1/4	1		10	82	2	1	
1	1	1/4	1/4		1/4	1		7	85	2	1	
1	1	1/2	1/4		1/4	1		6	78	2	1	
1	1	1/2	1/4		1/4	1		10	82	2	1	
1	1	1/2	1/4		1/4	1		7	85	2	1	
1	1	3/4	1/4		1/4	1		6	78	2	1	
1	1	3/4	1/4		1/4	1		10	82	2	1	
1	1	3/4	1/4		1/4	1		7	85	2	1	
1	1	1	1/4		1/4	1		6	78	2	1	
1	1	1	1/4		1/4	1		10	82	2	1	
1	1	1	1/4		1/4	1		7	85	2	1	
1	1	5/4	1/4		1/4	1		6	78	2	1	
1	1	5/4	1/4		1/4	1		10	82	2	1	
1	1	5/4	1/4		1/4	1		7	85	2	1	
2	2	1/4	1/4		1/4	1		6	78	2	1	
2	2	1/4	1/4		1/4	1		10	82	2	1	
2	2	1/4	1/4		1/4	1		7	85	2	1	
2	2	1/2	1/4		1/4	1		6	78	2	1	
2	2	1/2	1/4		1/4	1		10	82	2	1	
2	2	1/2	1/4		1/4	1		7	85	2	1	
2	2	3/4	1/4		1/4	1		6	78	2	1	
2	2	3/4	1/4		1/4	1		10	82	2	1	
2	2	3/4	1/4		1/4	1		7	85	2	1	
2	2	1	1/4		1/4	1		6	78	2	1	
2	2	1	1/4		1/4	1		10	82	2	1	
2	2	1	1/4		1/4	1		7	85	2	1	
2	2	5/4	1/4		1/4	1		6	78	2	1	
2	2	5/4	1/4		1/4	1		10	82	2	1	
2	2	5/4	1/4		1/4	1		7	85	2	1	
3	3	0	3/4		1/2	3/2	1	7	73	3	1	
3	3	1/4	1/4		1/4	1		6	78	2	1	
3	3	1/4	1/4		1/4	1		10	82	2	1	
3	3	1/4	1/4		1/4	1		7	85	2	1	
3	3	1/2	1/4		1/4	1		6	78	2	1	
3	3	1/2	1/4		1/4	1		10	82	2	1	
3	3	1/2	1/4		1/4	1		7	85	2	1	
3	3	3/4	3/8		1/4	3/2	-1	7	73	3	1	
3	3	3/4	1/4		1/4	1		6	78	2	1	
3	3	3/4	1/4		1/4	1		10	82	2	1	
