mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	0
1	1	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	0
1	1	1/4	1/4	6/4	2	1	1/4		1/4	1		7	85	0
1	1	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	1
1	1	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	1
1	1	1/2	1/2	6/4	2	1	1/4		1/4	1		7	85	1
1	1	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	2
1	1	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	2
1	1	3/4	3/4	6/4	2	1	1/4		1/4	1		7	85	2
1	1	1	1	6/4	2	1	1/4		1/4	1		6	78	3
1	1	1	1	6/4	2	1	1/4		1/4	1		10	82	3
1	1	1	1	6/4	2	1	1/4		1/4	1		7	85	3
1	1	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	4
1	1	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	4
1	1	5/4	5/4	6/4	2	1	1/4		1/4	1		7	85	4
2	2	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	5
2	2	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	5
2	2	1/4	1/4	6/4	2	1	1/4		1/4	1		7	85	5
2	2	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	6
2	2	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	6
2	2	1/2	1/2	6/4	2	1	1/4		1/4	1		7	85	6
2	2	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	7
2	2	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	7
2	2	3/4	3/4	6/4	2	1	1/4		1/4	1		7	85	7
2	2	1	1	6/4	2	1	1/4		1/4	1		6	78	8
2	2	1	1	6/4	2	1	1/4		1/4	1		10	82	8
2	2	1	1	6/4	2	1	1/4		1/4	1		7	85	8
2	2	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	9
2	2	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	9
2	2	5/4	5/4	6/4	2	1	1/4		1/4	1		7	85	9
3	3	0	0	6/4	3	1	3/4		1/2	3/2	1	7	73	15
3	3	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	10
3	3	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	10
