mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/4		1/4	1	1	3	69	1	1	
1	1	1/2	1/8		1/8	1	-1	3	69	1	1	
1	1	5/8	1/8		1/8	1		1	67	1	1	
1	1	3/4	1/8		1/8	1		6	66	1	1	
1	1	7/8	1/8		1/8	1		11	65	1	1	
2	2	0	1/8		1/8	1		1	67	1	1	
2	2	1/8	1/8		1/8	1		6	66	1	1	
2	2	1/4	1/2		1/2	1		2	62	1	1	
2	2	3/4	1/4		1/4	1		7	61	1	1	
3	3	1/8	1/8		1/8	1		5	35	2	1	
3	3	1/4	1/8		1/8	1		6	42	2	1	
3	3	3/8	1/8		1/8	1		2	50	2	1	
3	3	5/8	1/8		1/8	1		7	49	2	1	
3	3	3/4	1/8		1/8	1		6	42	2	1	
3	3	7/8	1/8		1/8	1		5	35	2	1	
4	4	0	7/16		1/4	7/4		5	59	1	1	
4	4	1/8	1/8		1/8	1		5	35	2	1	
4	4	1/4	1/8		1/8	1		6	42	2	1	
4	4	3/8	1/8		1/8	1		2	50	2	1	
4	4	7/16	1/32		1/32	1		7	61	1	1	
4	4	15/32	1/32		1/32	1		5	59	1	1	
4	4	1/2	1/2		1/2	1		3	57	1	1	
4	4	5/8	1/8		1/8	1		7	49	2	1	
4	4	3/4	1/8		1/8	1		6	42	2	1	
4	4	7/8	1/8		1/8	1		5	35	2	1	
5	5	0	1/4		1/4	1		5	59	1	1	
5	5	1/8	1/8		1/8	1		5	35	2	1	
5	5	1/4	1/8		1/8	1		6	42	2	1	
5	5	1/4	1/12		1/8	2/3		2	62	1	1	
5	5	1/3	1/12		1/8	2/3		5	59	1	1	
5	5	3/8	1/8		1/8	1		2	50	2	1	
5	5	5/12	1/12		1/8	2/3		7	61	1	1	
5	5	1/2	1/2		1/2	1		3	57	1	1	
5	5	5/8	1/8		1/8	1		7	49	2	1	
5	5	3/4	1/8		1/8	1		6	42	2	1	
5	5	7/8	1/8		1/8	1		5	35	2	1	
6	6	0	1/8		1/8	1	1	5	59	1	1	
6	6	1/8	1/8		1/8	1		5	35	2	1	
6	6	1/8	1/24		1/16	2/3	-1	5	59	1	1	
6	6	1/6	1/24		1/16	2/3		2	62	1	1	
6	6	5/24	1/24		1/16	2/3		6	66	1	1	
6	6	1/4	1/8		1/8	1		6	42	2	1	
6	6	1/4	3/32		1/16	3/2		3	69	1	1	
6	6	11/32	1/32		1/32	1		1	67	1	1	
6	6	3/8	1/8		1/8	1		2	50	2	1	
6	6	3/8	1/24		1/16	2/3		6	66	1	1	
6	6	5/12	1/24		1/16	2/3		2	62	1	1	
6	6	11/24	1/24		1/16	2/3		5	59	1	1	
6	6	1/2	1/4		1/4	1		3	57	1	1	
6	6	5/8	1/8		1/8	1	1	7	49	2	1	
