mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1	1	3	69		0
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	3	69		1
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		2
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		3
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		11	65		4
2	2	0	0	4/4	1	1	1/8	1/8	1		1	67		5
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		6
2	2	1/4	1/4	4/4	1	1	1/2	1/2	1		2	62		7
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61		8
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35		9
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42		10
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		11
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49		12
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42		13
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		14
4	4	0	0	4/4	1	1	7/16	1/4	7/4		5	59		15
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35		19
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42		20
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		21
4	4	7/16	7/16	4/4	1	1	1/32	1/32	1		7	61		16
4	4	15/32	15/32	4/4	1	1	1/32	1/32	1		5	59		17
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57		18
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49		22
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42		23
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		24
5	5	0	0	4/4	1	1	1/4	1/4	1		5	59		25
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35		30
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42		31
5	5	1/4	1/4	4/4	1	1	1/12	1/8	2/3		2	62		26
5	5	1/3	1/3	4/4	1	1	1/12	1/8	2/3		5	59		27
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		32
5	5	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	61		28
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		3	57		29
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49		33
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42		34
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		35
6	6	0	0	4/4	1	1	1/8	1/8	1	1	5	59		36
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		5	35		47
6	6	1/8	1/8	4/4	1	1	1/24	1/16	2/3	-1	5	59		37
6	6	1/6	1/6	4/4	1	1	1/24	1/16	2/3		2	62		38
6	6	5/24	5/24	4/4	1	1	1/24	1/16	2/3		6	66		39
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		6	42		48
6	6	1/4	1/4	4/4	1	1	3/32	1/16	3/2		3	69		40
6	6	11/32	11/32	4/4	1	1	1/32	1/32	1		1	67		41
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		49
6	6	3/8	3/8	4/4	1	1	1/24	1/16	2/3		6	66		42
6	6	5/12	5/12	4/4	1	1	1/24	1/16	2/3		2	62		43
6	6	11/24	11/24	4/4	1	1	1/24	1/16	2/3		5	59		44
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57		45
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1	1	7	49		50
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1	1	6	42		51
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1	0	7	49		51
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		4	52		46
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		52
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	6	42		52
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	7	49		52
7	7	1/16	1/16	4/4	1	1	1/16	1/16	1		3	57		53
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1	1	10	46		62
7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		8	56		54
7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		1	55		55
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1	1	7	37		63
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1	0	10	46		63
7	7	1/4	1/4	4/4	1	1	1/16	1/16	1		6	54		56
7	7	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	53		57
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		5	35		64
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	7	37		64
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	10	46		64
7	7	3/8	3/8	4/4	1	1	1/16	1/16	1		4	52		58
7	7	7/16	7/16	4/4	1	1	1/16	1/16	1		9	51		59
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		2	50		60
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1	1	3	45		65
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1	1	-1	41		66
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1	0	3	45		66
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	47		61
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		5	35		67
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	-1	41		67
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	3	45		67
8	8	0	0	4/4	1	1	1	1	1	0	5	47		68
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1	1	8	44		69
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1	1	5	35		70
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1	0	8	44		70
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		4	28		71
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	5	35		71
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	8	44		71
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1	1	1	43		72
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1	1	2	38		73
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1	0	1	43		73
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		1	31		74
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	2	38		74
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	1	43		74
9	9	0	0	4/4	1	1	3/4	1/2	3/2	-1	5	47		75
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1	1	2	38		76
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1	1	6	30		77
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1	0	2	38		77
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1	1	5	23		78
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1	0	6	30		78
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1	0	2	38		78
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	5	23		79
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	6	30		79
