mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8		1/8	1		2	38		0
1	1	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		1
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		2
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		3
2	2	0	0	2/4	2	1	1/8		1/8	1		2	38		8
2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		9
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		10
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		11
2	2	3/8	3/8	2/4	1	1	1/32		1/32	1		2	62		4
2	2	13/32	13/32	2/4	1	1	1/32		1/32	1		4	64		5
2	2	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	65		6
2	2	15/32	15/32	2/4	1	1	1/32		1/32	1		1	67		7
3	3	0	0	2/4	2	1	1/8		1/8	1		2	38		16
3	3	0	0	2/4	1	1	1/8		1/8	1		3	69		12
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		17
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		13
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		13
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		13
3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		18
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		14
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		14
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		14
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		19
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		15
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		15
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		15
4	4	0	0	2/4	2	1	1/8		1/8	1		2	38		24
4	4	0	0	2/4	1	1	1/8		1/8	1		2	62		20
4	4	0	0	2/4	1	1	1/8		1/8	1		-1	65		20
4	4	0	0	2/4	1	1	1/8		1/8	1		7	73		20
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		25
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		21
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		21
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		21
4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		26
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		22
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		22
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		22
4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		27
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		23
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		23
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		23
5	5	0	0	2/4	2	1	1/8		1/8	1		2	38		32
5	5	0	0	2/4	1	1	1/8		1/8	1		2	62		28
5	5	0	0	2/4	1	1	1/8		1/8	1		-1	65		28
5	5	0	0	2/4	1	1	1/8		1/8	1		5	71		28
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		33
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		29
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		29
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		29
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		34
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		30
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		30
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		30
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		35
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		31
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		31
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		31
6	6	0	0	2/4	2	1	1/8		1/8	1		2	38		42
6	6	0	0	2/4	1	1	1/8		1/8	1		5	59		36
6	6	0	0	2/4	1	1	1/8		1/8	1		4	64		36
6	6	0	0	2/4	1	1	1/8		1/8	1		8	68		36
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		43
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		5	59		37
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		4	64		37
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		8	68		37
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		44
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		45
6	6	3/8	3/8	2/4	1	1	1/32		1/32	1		1	67		38
6	6	13/32	13/32	2/4	1	1	1/32		1/32	1		3	69		39
6	6	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	70		40
6	6	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		41
7	7	0	0	2/4	2	1	1/8		1/8	1		2	38		50
7	7	0	0	2/4	1	1	1/8		1/8	1		2	74		46
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		51
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67		47
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		47
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		47
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		52
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		48
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		48
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		48
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		53
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		49
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		49
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		49
8	8	0	0	2/4	2	1	1/8		1/8	1		2	38		58
8	8	0	0	2/4	1	1	1/8		1/8	1		1	67		54
8	8	0	0	2/4	1	1	1/8		1/8	1		-2	70		54
8	8	0	0	2/4	1	1	1/8		1/8	1		6	78		54
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		59
8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67		55
8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		55
8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		55
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		60
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		56
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		56
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		56
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		61
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		57
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		57
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		57
9	9	0	0	2/4	2	1	1/8		1/8	1		2	38		66
9	9	0	0	2/4	1	1	1/8		1/8	1		1	67		62
9	9	0	0	2/4	1	1	1/8		1/8	1		-2	70		62
9	9	0	0	2/4	1	1	1/8		1/8	1		4	76		62
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		67
9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67		63
9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		63
9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		63
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		68
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67		64
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		64
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		64
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		69
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		65
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		65
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		65
10	10	0	0	2/4	2	1	1/8		1/8	1		2	38		72
10	10	0	0	2/4	1	1	1/8		1/8	1		4	64		70
10	10	0	0	2/4	1	1	1/8		1/8	1		3	69		70
10	10	0	0	2/4	1	1	1/8		1/8	1		7	73		70
10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45		73
10	10	1/8	1/8	2/4	1	1	1/4		1/4	1		4	64		71
10	10	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		71
10	10	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		71
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		74
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		75
11	11	0	0	2/4	1	1	1/32		1/32	1		2	74		76
11	11	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76		77
11	11	1/16	1/16	2/4	1	1	1/32		1/32	1		-1	77		78
11	11	3/32	3/32	2/4	1	1	1/32		1/32	1		1	79		79
11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		86
11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		86
11	11	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		80
11	11	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79		81
11	11	9/32	9/32	2/4	1	1	1/32		1/32	1		-1	77		82
