mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		4	52		4
1	1	0	0	3/4	1	1	1/2		1/2	1		5	71		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		5
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		5
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		6
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		6
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		3
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		1
2	2	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		7
2	2	0	0	3/4	2	1	1/4		1/4	1		4	52		13
2	2	0	0	3/4	1	1	3/8		1/4	3/2		3	69		8
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		14
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		14
2	2	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		11
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		9
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		15
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		15
2	2	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		12
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		10
3	3	0	0	3/4	2	1	1/4		1/4	1		4	52		20
3	3	0	0	3/4	1	1	1/2		1/2	1		5	71		16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		21
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		21
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		18
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		22
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		22
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		19
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		17
4	4	0	0	3/4	2	1	1/4		1/4	1		4	52		26
4	4	0	0	3/4	1	1	3/4		1/2	3/2		5	71		23
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		27
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		24
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		28
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		28
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		25
5	5	0	0	3/4	2	1	1/4		1/4	1		3	45		33
5	5	0	0	3/4	1	1	1/2		1/2	1		4	76		29
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		34
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		34
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		31
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		35
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		35
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		32
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		30
6	6	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	76		36
6	6	0	0	3/4	2	1	1/4		1/4	1		3	45		42
6	6	0	0	3/4	1	1	3/8		1/4	3/2		2	74		37
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		43
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		43
6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		40
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		38
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		44
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		44
6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		41
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		39
7	7	0	0	3/4	2	1	1/4		1/4	1		3	45		46
7	7	0	0	3/4	1	1	3/4		1/2	3/2		3	69		45
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		47
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		47
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		48
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		48
8	8	0	0	3/4	2	1	1/4		1/4	1		3	45		53
8	8	0	0	3/4	1	1	3/8		1/4	3/2		4	64		49
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		54
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		54
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		50
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		51
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		52
9	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		55
9	9	0	0	3/4	2	1	1/4		1/4	1		0	48		60
9	9	0	0	3/4	1	1	1/4		1/4	1		3	69		56
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		61
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		61
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		57
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		58
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67		59
10	10	0	0	3/4	2	1	1/4		1/4	1		3	45		67
10	10	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		62
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		68
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		68
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		63
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		64
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		65
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		66
11	11	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		69
11	11	0	0	3/4	2	1	1/4		1/4	1		0	48		74
11	11	0	0	3/4	1	1	1/4		1/4	1		3	69		70
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		75
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		75
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		71
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		72
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		76
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		76
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67		73
12	12	0	0	3/4	2	1	1/4		1/4	1		10	58		82
12	12	0	0	3/4	2	1	1/4		1/4	1		4	64		82
12	12	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		77
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		78
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		79
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		80
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		81
13	13	0	0	3/4	2	1	1/4		1/4	1		5	47		89
13	13	0	0	3/4	1	1	1/4		1/4	1		5	71		83
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		90
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		90
13	13	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		87
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		84
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		85
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		91
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		91
13	13	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		88
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76		86
14	14	0	0	3/4	2	1	1/4		1/4	1		5	47		98
14	14	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		92
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		99
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		99
14	14	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		97
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		93
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		94
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		95
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		96
15	15	0	0	3/4	1	1	0	acciaccatura	1/8	1		1	67		100
15	15	0	0	3/4	2	1	3/4		1/2	3/2	1	5	47		102
15	15	0	0	3/4	1	1	3/4		1/2	3/2		3	57		101
15	15	0	0	3/4	1	1	3/4		1/2	3/2		9	63		101
15	15	0	0	3/4	1	1	3/4		1/2	3/2		6	66		101
16	16	0	0	3/4	2	1	1/2		1/2	1		4	40		104
16	16	0	0	3/4	2	1	1/2		1/2	1	-1	5	47		104
16	16	0	0	3/4	1	1	1/2		1/2	1		1	55		103
16	16	0	0	3/4	1	1	1/2		1/2	1		4	64		103
17	17	0	0	3/4	2	1	1/4		1/4	1		9	63		109
17	17	0	0	3/4	2	1	1/4		1/4	1		6	66		109
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70		105
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		106
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		107
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		110
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		110
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		108
18	18	0	0	3/4	2	1	1/4		1/4	1		4	64		115
18	18	0	0	3/4	2	1	1/4		1/4	1		1	67		115
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70		111
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		112
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		113
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		116
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		116
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		114
19	19	0	0	3/4	2	1	1/4		1/4	1		0	60		121
19	19	0	0	3/4	2	1	1/4		1/4	1		4	64		121
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		117
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		118
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70		119
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		122
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		122
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		120
20	20	0	0	3/4	2	1	1/4		1/4	1		5	59		127
