mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4		1/4	1		2	38		3
1	1	0	0	4/4	2	1	1/4		1/4	1		3	45		3
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1		2	50		0
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1		3	57		0
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		2	50		1
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		3	57		1
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		2	50		2
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57		2
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		2	38		4
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45		4
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38		5
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45		5
2	2	0	0	4/4	2	1	1/4		1/4	1		2	38		12
2	2	0	0	4/4	2	1	1/4		1/4	1		3	45		12
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		2	50		6
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		3	57		6
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		2	50		7
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		3	57		7
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		2	50		8
2	2	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57		8
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		2	38		13
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45		13
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38		14
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45		14
2	2	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	69		9
2	2	11/12	11/12	4/4	1	1	1/24		1/16	2/3		5	71		10
2	2	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	69		11
3	3	0	0	4/4	2	1	1/4		1/4	1		2	38		29
3	3	0	0	4/4	2	1	1/4		1/4	1		3	45		29
3	3	0	0	4/4	1	1	1/8		1/8	1		6	66		15
3	3	0	0	4/4	1	2	1/4		1/4	1		6	66		23
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		16
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		30
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		30
3	3	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66		24
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		17
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50		31
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		31
3	3	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66		25
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78		18
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50		32
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		32
3	3	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66		26
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		19
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		20
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		2	38		33
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45		33
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		21
3	3	3/4	3/4	4/4	1	2	1/8		1/8	1		6	66		27
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38		34
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45		34
3	3	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66		28
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		22
4	4	0	0	4/4	2	1	1/4		1/4	1		2	38		41
4	4	0	0	4/4	2	1	1/4		1/4	1		3	45		41
4	4	0	0	4/4	1	1	1/4		1/4	1		6	66		35
4	4	0	0	4/4	1	1	1/4		1/4	1		3	69		35
4	4	0	0	4/4	1	1	1/4		1/4	1		5	71		35
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		42
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		42
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		36
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		36
4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		36
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50		43
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		43
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66		37
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		37
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71		37
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50		44
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		44
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		38
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		38
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		38
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62		39
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		39
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		40
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		40
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		40
5	5	0	0	4/4	2	1	1/4		1/4	1		5	35		59
5	5	0	0	4/4	2	1	1/4		1/4	1		6	42		59
5	5	0	0	4/4	1	2	1/4		1/4	1		2	62		53
5	5	0	0	4/4	1	2	1/4		1/4	1		6	66		53
5	5	0	0	4/4	1	1	1/8		1/8	1		3	69		45
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		46
