mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		-3	63	1	1	
1	1	0	1/2		1/2	1		-3	63	1	2	
1	1	1/2	1/2		1/2	1		-2	58	2	1	
1	1	1/2	1/2		1/2	1		-2	58	2	2	
2	2	0	1/2		1/2	1		1	55	2	1	
2	2	0	1/2		1/2	1		1	55	2	2	
2	2	1/2	1/2		1/2	1		-3	51	2	1	
2	2	1/2	1/2		1/2	1		-3	51	2	2	
3	3	0	3/16		1/8	3/2		0	48	2	2	
3	3	0	3/16		1/8	3/2		-3	51	2	1	
3	3	0	3/16		1/8	3/2		-1	53	2	1	
3	3	3/16	1/16		1/16	1		-2	46	2	2	
3	3	3/16	1/16		1/16	1		-3	51	2	1	
3	3	3/16	1/16		1/16	1		1	55	2	1	
3	3	1/4	1/8		1/8	1		-4	44	2	2	
3	3	1/4	1/8		1/8	1		0	48	2	2	
3	3	1/4	1/8		1/8	1		-3	51	2	1	
3	3	1/4	1/8		1/8	1		-4	56	2	1	
3	3	3/8	1/8		1/8	1		1	43	2	2	
3	3	3/8	1/8		1/8	1		-2	46	2	2	
3	3	3/8	1/8		1/8	1		-3	51	2	1	
3	3	3/8	1/8		1/8	1		-2	58	2	1	
3	3	1/2	1/4		1/4	1		-1	41	2	2	
3	3	1/2	1/4		1/4	1		-4	44	2	2	
3	3	1/2	1/4		1/4	1		-3	51	2	1	
3	3	1/2	1/4		1/4	1		0	60	2	1	
3	3	3/4	1/4		1/4	1		-2	46	2	2	
3	3	3/4	1/4		1/4	1		2	50	2	1	
3	3	3/4	1/4		1/4	1		-1	53	2	1	
3	3	3/4	1/4		1/4	1		-2	58	2	1	
4	4	0	1/2		1/2	1		-3	39	2	2	
4	4	0	1/2		1/2	1		-2	46	2	2	
4	4	0	1/2		1/2	1		-3	51	2	1	
4	4	0	1/2		1/2	1		1	55	2	1	
5	5	0	1/2		1/2	1		1	67	1	1	
5	5	0	1/2		1/2	1		1	67	1	2	
5	5	1/2	1/2		1/2	1		2	62	1	1	
5	5	1/2	1/2		1/2	1		2	62	1	2	
6	6	0	1/2		1/2	1		-2	58	2	1	
6	6	0	1/2		1/2	1		-2	58	2	2	
6	6	1/2	1/2		1/2	1		1	55	2	1	
6	6	1/2	1/2		1/2	1		1	55	2	2	
7	7	0	3/16		1/8	3/2		-3	51	2	2	
7	7	0	3/16		1/8	3/2		1	55	2	1	
7	7	0	3/16		1/8	3/2		3	57	2	1	
7	7	3/16	1/16		1/16	1		2	50	2	2	
7	7	3/16	1/16		1/16	1		1	55	2	1	
7	7	3/16	1/16		1/16	1		-2	58	2	1	
7	7	1/4	1/8		1/8	1		0	48	2	2	
7	7	1/4	1/8		1/8	1		-3	51	2	2	
7	7	1/4	1/8		1/8	1		1	55	2	1	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	3/8	1/8		1/8	1		-2	46	2	2	
7	7	3/8	1/8		1/8	1		2	50	2	2	
7	7	3/8	1/8		1/8	1		1	55	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	1/2	1/4		1/4	1		3	45	2	2	
7	7	1/2	1/4		1/4	1		0	48	2	2	
7	7	1/2	1/4		1/4	1		1	55	2	1	
7	7	1/2	1/4		1/4	1		-3	63	2	1	
7	7	3/4	1/4		1/4	1		2	50	2	2	
7	7	3/4	1/4		1/4	1		6	54	2	1	
7	7	3/4	1/4		1/4	1		3	57	2	1	
7	7	3/4	1/4		1/4	1		2	62	2	1	
8	8	0	1/2		1/2	1		1	43	2	2	
8	8	0	1/2		1/2	1		2	50	2	2	
8	8	0	1/2		1/2	1		1	55	2	1	
8	8	0	1/2		1/2	1		-2	58	2	1	
9	9	0	3/8		1/4	3/2		-1	53	2	1	
9	9	0	3/8		1/4	3/2		-2	58	1	1	
9	9	0	3/8		1/4	3/2		2	62	1	1	
9	9	0	3/8		1/4	3/2		-4	68	1	1	
9	9	3/8	1/8		1/8	1		-3	51	2	1	
9	9	3/8	1/8		1/8	1		-2	58	1	1	
9	9	3/8	1/8		1/8	1		-3	63	1	1	
9	9	3/8	1/8		1/8	1		-4	68	1	1	
9	9	1/2	1/4		1/4	1		2	50	2	1	
9	9	1/2	1/4		1/4	1		-2	58	1	1	
9	9	1/2	1/4		1/4	1		-1	65	1	1	
9	9	1/2	1/4		1/4	1		-4	68	1	1	
9	9	3/4	1/4		1/4	1		-3	51	2	1	
9	9	3/4	1/4		1/4	1		-2	58	1	1	
9	9	3/4	1/4		1/4	1		-3	63	1	1	
9	9	3/4	1/4		1/4	1		1	67	1	1	
10	10	0	1/4		1/4	1		-4	56	2	1	
10	10	0	1/4		1/4	1		-2	58	1	2	
10	10	0	1/4		1/4	1		2	62	1	2	
10	10	0	1/8		1/8	1		1	67	1	1	
10	10	1/8	1/8		1/8	1		-1	65	1	1	
10	10	1/4	1/2		1/2	1		-4	56	2	1	
10	10	1/4	1/2		1/2	1		-2	58	1	2	
10	10	1/4	1/2		1/2	1		2	62	1	2	
10	10	1/4	1/2		1/2	1		-1	65	1	1	
10	10	3/4	1/4		1/4	1		1	55	2	1	
10	10	3/4	1/4		1/4	1		-2	58	1	2	
10	10	3/4	1/4		1/4	1		-3	63	1	1	
