mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	6	6/4	3/2	0	3	firstMeasure					2
2	2	6	6/4	3/2	0	3						3
3	3	6	6/4	3/2	0	3	startRepeat					4
4	4	6	6/4	3/2	0	3						5
5	5	6	6/4	3/2	0	3						6
6	6	6	6/4	3/2	0	3						7
7	7	6	6/4	3/2	0	3						8
8	8	6	6/4	3/2	0	3						9
9	9	6	6/4	3/2	0	3						10
10	10	6	6/4	3/2	0	3						11
11	11	6	6/4	3/2	0	4						12
12	12	6	6/4	3/2	0	3						13
13	13	6	6/4	3/2	0	4						14
14	14	6	6/4	3/2	0	3						15
15	15	6	6/4	3/2	0	3						16
16	16	6	6/4	3/2	0	3						17
17	17	6	6/4	3/2	0	3						18
18	18	6	6/4	3/2	0	3						19
19	19	6	6/4	3/2	0	3						20
20	20	6	6/4	3/2	0	3						21
21	21	6	6/4	3/2	0	3						22
22	22	6	6/4	3/2	0	3	endRepeat					3, 23
23	23	6	6/4	3/2	0	4						24
24	24	6	6/4	3/2	0	4						25
25	25	6	6/4	3/2	0	4						26
26	26	6	6/4	3/2	0	4						27
27	27	6	6/4	3/2	0	4						28
28	28	6	6/4	3/2	0	4						29
29	29	6	6/4	3/2	0	4						30
30	30	6	6/4	3/2	0	4						31
31	31	6	6/4	3/2	0	4						32
32	32	6	6/4	3/2	0	4						33
33	33	6	6/4	3/2	0	4						34
34	34	6	6/4	3/2	0	4						35
35	35	6	6/4	3/2	0	3						36
36	36	6	6/4	3/2	0	3						37
37	37	6	6/4	3/2	0	3						38
38	38	6	6/4	3/2	0	4						39
39	39	6	6/4	3/2	0	3						40
40	40	6	6/4	3/2	0	4						41
41	41	6	6/4	3/2	0	3						42
42	42	6	6/4	3/2	0	4						43
43	43	6	6/4	3/2	0	3						44
44	44	6	6/4	3/2	0	4			other			45
45	45	6	6/4	3/2	0	3						46
46	46	6	6/4	3/2	0	3						47
47	47	6	6/4	3/2	0	3						48
48	48	6	6/4	3/2	0	3						49
49	49	6	6/4	3/2	0	3						50
50	50	6	6/4	3/2	0	3						51
51	51	6	6/4	3/2	0	3						52
52	52	6	6/4	3/2	0	3						53
53	53	6	6/4	3/2	0	3						54
54	54	6	6/4	3/2	0	3						55
55	55	6	6/4	3/2	0	3						56
56	56	6	6/4	3/2	0	3						57
57	57	6	6/4	3/2	0	4						58
58	58	6	6/4	3/2	0	3						59
59	59	6	6/4	3/2	0	3						60
60	60	6	6/4	3/2	0	3						61
61	61	6	6/4	3/2	0	3						62
62	62	6	6/4	3/2	0	3						63
63	63	6	6/4	3/2	0	3						64
64	64	6	6/4	3/2	0	3						65
65	65	6	6/4	3/2	0	3						66
66	66	6	6/4	3/2	0	3						67
67	67	6	6/4	3/2	0	3						68
68	68	6	6/4	3/2	0	3						69
69	69	6	6/4	3/2	0	3						70
70	70	6	6/4	3/2	0	3						71
71	71	6	6/4	3/2	0	4						72
72	72	6	6/4	3/2	0	3	lastMeasure		end			-1
