mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	3/4	1/4	1/2	4	firstMeasure				1	2
2	1	-1	3/4	3/4	0	4						3
3	2	-1	3/4	3/4	0	4						4
4	3	-1	3/4	3/4	0	4						5
5	4	-1	3/4	3/4	0	4						6
6	5	-1	3/4	3/4	0	4						7
7	6	-1	3/4	3/4	0	4						8
8	7	-1	3/4	3/4	0	4						9
9	8	-1	3/4	1/2	0	4			double			10
10	8	-1	3/4	1/4	1/2	4					1	11
11	9	-1	3/4	3/4	0	4						12
12	10	-1	3/4	3/4	0	3						13
13	11	-1	3/4	3/4	0	3						14
14	12	-1	3/4	3/4	0	3						15
15	13	-1	3/4	3/4	0	3						16
16	14	-1	3/4	3/4	0	3						17
17	15	-1	3/4	3/4	0	3						18
18	16	-1	3/4	3/4	0	3						19
19	17	-1	3/4	3/4	0	3						20
20	18	-1	3/4	3/4	0	3						21
21	19	-1	3/4	3/4	0	3						22
22	20	-1	3/4	3/4	0	2						23
23	21	-1	3/4	3/4	0	2						24
24	22	-1	3/4	3/4	0	2						25
25	23	-1	3/4	3/4	0	2						26
26	24	-1	3/4	3/4	0	2						27
27	25	-1	3/4	3/4	0	4						28
28	26	-1	3/4	3/4	0	4						29
29	27	-1	3/4	3/4	0	4						30
30	28	-1	3/4	3/4	0	4						31
31	29	-1	3/4	3/4	0	4						32
32	30	-1	3/4	3/4	0	4						33
33	31	-1	3/4	3/4	0	4						34
34	32	-1	3/4	3/4	0	4						35
35	33	-1	3/4	3/4	0	3						36
36	34	-1	3/4	3/4	0	3						37
37	35	-1	3/4	3/4	0	3						38
38	36	-1	3/4	3/4	0	3						39
39	37	-1	3/4	3/4	0	2						40
40	38	-1	3/4	3/4	0	2						41
41	39	-1	3/4	3/4	0	2						42
42	40	-1	3/4	3/4	0	2						43
43	41	-1	3/4	3/4	0	2						44
44	42	-1	3/4	3/4	0	2						45
45	43	-1	3/4	3/4	0	3						46
46	44	-1	3/4	3/4	0	3						47
47	45	-1	3/4	1/2	0	3			double			48
48	45	-1	3/4	1/4	1/2	3					1	49
49	46	-1	3/4	3/4	0	3						50
50	47	-1	3/4	1/2	0	3			double			51
51	47	2	3/4	1/4	1/2	3					1	52
52	48	2	3/4	3/4	0	3						53
53	49	2	3/4	3/4	0	3						54
54	50	2	3/4	3/4	0	3						55
55	51	2	3/4	3/4	0	3						56
56	52	2	3/4	3/4	0	4						57
57	53	2	3/4	3/4	0	4						58
58	54	2	3/4	3/4	0	4						59
59	55	2	3/4	3/4	0	4						60
60	56	2	3/4	3/4	0	3						61
61	57	2	3/4	3/4	0	3						62
62	58	2	3/4	3/4	0	3						63
63	59	2	3/4	3/4	0	3						64
64	60	2	3/4	3/4	0	3						65
65	61	2	3/4	3/4	0	4						66
66	62	2	3/4	3/4	0	4						67
67	63	2	3/4	3/4	0	4						68
68	64	2	3/4	3/4	0	4						69
69	65	2	3/4	3/4	0	3						70
70	66	2	3/4	3/4	0	3						71
71	67	2	3/4	3/4	0	3						72
72	68	2	3/4	3/4	0	3						73
73	69	2	3/4	3/4	0	2						74
74	70	2	3/4	3/4	0	2			double			75
75	71	-5	3/4	3/4	0	2						76
76	72	-5	3/4	3/4	0	2						77
77	73	-5	3/4	3/4	0	3						78
78	74	2	3/4	3/4	0	3						79
79	75	2	3/4	3/4	0	3						80
80	76	2	3/4	3/4	0	3						81
81	77	2	3/4	3/4	0	4						82
