mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	0.5	-2	6/8	1/8	5/8			1			firstMeasure	2
2	1	1/2	1/2	3.0	-2	6/8	3/4	0							3
3	2	7/2	7/2	3.0	-2	6/8	3/4	0							4
4	3	13/2	13/2	3.0	-2	6/8	3/4	0							5
5	4	19/2	19/2	3.0	-2	6/8	3/4	0							6
6	5	25/2	25/2	3.0	-2	6/8	3/4	0					line		7
7	6	31/2	31/2	3.0	-2	6/8	3/4	0							8
8	7	37/2	37/2	3.0	-2	6/8	3/4	0							9
9	8	43/2	43/2	3.0	-2	6/8	3/4	0							10
10	9	49/2	49/2	3.0	-2	6/8	3/4	0							11
11	10	55/2	55/2	3.0	-2	6/8	3/4	0							12
12	11	61/2	61/2	3.0	-2	6/8	3/4	0							13
13	12	67/2	67/2	3.0	-2	6/8	3/4	0					line		14
14	13	73/2	73/2	3.0	-2	6/8	3/4	0							15
15	14	79/2	79/2	3.0	-2	6/8	3/4	0							16
16	15	85/2	85/2	3.0	-2	6/8	3/4	0							17
17	16	91/2	91/2	2.5	-2	6/8	5/8	0							18
18	16	48	48	0.5	-2	6/8	1/8	5/8			1			start	19
19	17	97/2	97/2	3.0	-2	6/8	3/4	0							20
20	18	103/2	103/2	3.0	-2	6/8	3/4	0					line		21
21	19	109/2	109/2	3.0	-2	6/8	3/4	0							22
22	20	115/2	115/2	3.0	-2	6/8	3/4	0							23
23	21	121/2	121/2	3.0	-2	6/8	3/4	0							24
24	22	127/2	127/2	3.0	-2	6/8	3/4	0							25
25	23	133/2	133/2	3.0	-2	6/8	3/4	0					line		26
26	24	139/2	139/2	3.0	-2	6/8	3/4	0							27
27	25	145/2	145/2	3.0	-2	6/8	3/4	0							28
28	26	151/2	151/2	3.0	-2	6/8	3/4	0							29
29	27	157/2	157/2	3.0	-2	6/8	3/4	0					page		30
30	28	163/2	163/2	3.0	-2	6/8	3/4	0							31
31	29	169/2	169/2	3.0	-2	6/8	3/4	0							32
32	30	175/2	175/2	3.0	-2	6/8	3/4	0							33
33	31	181/2	181/2	3.0	-2	6/8	3/4	0							34
34	32	187/2	187/2	3.0	-2	6/8	3/4	0							35
35	33	193/2	193/2	3.0	-2	6/8	3/4	0					line		36
36	34	199/2	199/2	3.0	-2	6/8	3/4	0							37
37	35	205/2	205/2	3.0	-2	6/8	3/4	0							38
38	36	211/2	211/2	3.0	-2	6/8	3/4	0							39
39	37	217/2	217/2	3.0	-2	6/8	3/4	0							40
40	38	223/2	223/2	3.0	-2	6/8	3/4	0							41
41	39	229/2	229/2	3.0	-2	6/8	3/4	0					line		42
42	40	235/2	235/2	3.0	-2	6/8	3/4	0							43
43	41	241/2	241/2	3.0	-2	6/8	3/4	0							44
44	42	247/2	247/2	3.0	-2	6/8	3/4	0							45
45	43	253/2	253/2	3.0	-2	6/8	3/4	0							46
46	44	259/2	259/2	3.0	-2	6/8	3/4	0							47, 48
47	45		265/2	2.5	-2	6/8	5/8	0	1				line	end	18
48	45	265/2	135	3.0	-2	6/8	3/4	0	2		1				49
49	46	271/2	138	3.0	-2	6/8	3/4	0							50
50	47	277/2	141	3.0	-2	6/8	3/4	0							51
51	48	283/2	144	3.0	-2	6/8	3/4	0							52
52	49	289/2	147	3.0	-2	6/8	3/4	0					line		53
53	50	295/2	150	3.0	-2	6/8	3/4	0							54
54	51	301/2	153	3.0	-2	6/8	3/4	0							55
55	52	307/2	156	3.0	-2	6/8	3/4	0							56
56	53	313/2	159	3.0	-2	6/8	3/4	0							57
57	54	319/2	162	3.0	-2	6/8	3/4	0					line		58
58	55	325/2	165	3.0	-2	6/8	3/4	0							59
59	56	331/2	168	3.0	-2	6/8	3/4	0							60
60	57	337/2	171	3.0	-2	6/8	3/4	0							61
61	58	343/2	174	3.0	-2	6/8	3/4	0							62
62	59	349/2	177	3.0	-2	6/8	3/4	0							63
63	60	355/2	180	3.0	-2	6/8	3/4	0							64
64	61	361/2	183	3.0	-2	6/8	3/4	0				end		lastMeasure	-1
