mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	3	4/4	1/4	3/4	2	firstMeasure				1	2
2	1	3	4/4	1	0	4						3
3	2	3	4/4	1	0	4						4
4	3	3	4/4	1	0	4						5
5	4	3	4/4	1	0	4						6
6	5	3	4/4	1	0	4						7
7	6	3	4/4	1	0	4						8
8	7	3	4/4	1	0	4						9
9	8	3	4/4	1	0	4						10
10	9	3	4/4	1	0	3						11
11	10	3	4/4	1	0	4						12
12	11	3	4/4	1	0	4						13
13	12	3	4/4	1	0	4						14
14	13	3	4/4	1	0	5						15
15	14	3	4/4	1	0	4						16
16	15	3	4/4	1	0	5						17
17	16	3	4/4	1	0	4						18
18	17	3	4/4	1	0	3						19
19	18	3	4/4	1	0	4						20
20	19	3	4/4	1	0	4						21
21	20	3	4/4	1	0	4						22
22	21	3	4/4	1	0	4						23
23	22	3	4/4	1	0	4						24
24	23	3	4/4	1	0	5						25
25	24	3	4/4	1	0	4						26
26	25	3	4/4	1	0	4						27
27	26	3	4/4	1	0	3	lastMeasure		end			
