mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	6/8	1/8	5/8	firstMeasure				1	2
2	1	0	6/8	3/4	0						3
3	2	0	6/8	3/4	0						4
4	3	0	6/8	3/4	0						5
5	4	0	6/8	3/4	0						6
6	5	0	6/8	3/4	0						7
7	6	0	6/8	3/4	0						8
8	7	0	6/8	3/4	0						9
9	8	0	6/8	3/4	0						10
10	9	0	6/8	3/4	0						11
11	10	0	6/8	3/4	0						12
12	11	0	6/8	3/4	0						13
13	12	0	6/8	3/4	0						14
14	13	0	6/8	3/4	0						15
15	14	0	6/8	3/4	0						16
16	15	0	6/8	3/4	0						17
17	16	0	6/8	3/4	0						18
18	17	0	6/8	3/4	0						19
19	18	0	6/8	3/4	0						20
20	19	0	6/8	3/4	0						21
21	20	0	6/8	3/4	0						22
22	21	0	6/8	3/4	0						23
23	22	0	6/8	3/4	0						24
24	23	0	6/8	3/4	0						25
25	24	0	6/8	3/4	0						26
26	25	0	6/8	3/4	0						27
27	26	0	6/8	3/4	0						28
28	27	0	6/8	3/4	0						29
29	28	0	6/8	3/4	0						30
30	29	0	6/8	3/4	0						31
31	30	0	6/8	5/8	0	lastMeasure		end			-1
