mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	3/4	1/4	1/2			1			firstMeasure	2
2	1	-3	3/4	3/4	0							3
3	2	-3	3/4	3/4	0							4
4	3	-3	3/4	3/4	0							5
5	4	-3	3/4	3/4	0							6
6	5	-3	3/4	3/4	0					line		7
7	6	-3	3/4	3/4	0							8
8	7	-3	3/4	3/4	0							9
9	8	-3	3/4	3/4	0							10
10	9	-3	3/4	3/4	0							11
11	10	-3	3/4	3/4	0							12
12	11	-3	3/4	3/4	0							13
13	12	-3	3/4	3/4	0					line		14
14	13	-3	3/4	3/4	0							15
15	14	-3	3/4	3/4	0							16
16	15	-3	3/4	3/4	0							17
17	16	-3	3/4	3/4	0							18
18	17	-3	3/4	3/4	0							19
19	18	-3	3/4	3/4	0							20
20	19	-3	3/4	3/4	0					line		21
21	20	-3	3/4	3/4	0							22
22	21	-3	3/4	3/4	0							23
23	22	-3	3/4	3/4	0							24
24	23	-3	3/4	3/4	0							25
25	24	-3	3/4	3/4	0				double			26
26	25	2	3/4	3/4	0							27
27	26	2	3/4	3/4	0					line		28
28	27	2	3/4	3/4	0							29
29	28	2	3/4	3/4	0							30
30	29	2	3/4	3/4	0							31
31	30	2	3/4	3/4	0							32
32	31	2	3/4	3/4	0							33
33	32	2	3/4	3/4	0				double	page		34
34	33	-2	3/4	3/4	0							35
35	34	-2	3/4	3/4	0							36
36	35	-2	3/4	3/4	0							37
37	36	-2	3/4	3/4	0							38
38	37	-2	3/4	3/4	0							39
39	38	-2	3/4	3/4	0							40
40	39	-2	3/4	3/4	0					line		41
41	40	-2	3/4	3/4	0							42
42	41	-2	3/4	3/4	0							43
43	42	-2	3/4	3/4	0							44
44	43	-2	3/4	3/4	0							45
45	44	-2	3/4	3/4	0							46
46	45	-2	3/4	3/4	0							47
47	46	-2	3/4	3/4	0							48
48	47	-2	3/4	3/4	0							49
49	48	-2	3/4	3/4	0				double			50
50	49	-3	3/4	3/4	0							51
51	50	-3	3/4	3/4	0							52
52	51	-3	3/4	3/4	0							53
53	52	-3	3/4	3/4	0					line		54
54	53	-3	3/4	3/4	0							55
55	54	-3	3/4	3/4	0							56
56	55	-3	3/4	3/4	0							57
57	56	-3	3/4	3/4	0							58
58	57	-3	3/4	3/4	0							59
59	58	-3	3/4	3/4	0							60
60	59	-3	3/4	3/4	0					line		61
61	60	-3	3/4	3/4	0							62
62	61	-3	3/4	3/4	0							63
63	62	-3	3/4	3/4	0							64
64	63	-3	3/4	3/4	0							65
65	64	-3	3/4	3/4	0							66
66	65	-3	3/4	3/4	0							67
67	66	-3	3/4	3/4	0							68
68	67	-3	3/4	3/4	0					line		69
69	68	-3	3/4	3/4	0							70
70	69	-3	3/4	3/4	0							71
71	70	-3	3/4	3/4	0							72
72	71	-3	3/4	3/4	0							73
73	72	-3	3/4	3/4	0							74
74	73	-3	3/4	3/4	0							75
75	74	-3	3/4	3/4	0				end		lastMeasure	-1
