mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	3/4	3/4	0	3	firstMeasure					2
2	2	1	3/4	3/4	0	3						3
3	3	1	3/4	3/4	0	3						4
4	4	1	3/4	3/4	0	2						5
5	5	1	3/4	3/4	0	2						6
6	6	1	3/4	3/4	0	2						7
7	7	1	3/4	3/4	0	2						8
8	8	1	3/4	3/4	0	2						9
9	9	1	3/4	3/4	0	2						10
10	10	1	3/4	3/4	0	2						11
11	11	1	3/4	3/4	0	2						12
12	12	1	3/4	3/4	0	2						13
13	13	1	3/4	3/4	0	2						14
14	14	1	3/4	3/4	0	2						15
15	15	1	3/4	3/4	0	2						16
16	16	1	3/4	3/4	0	2			double			17
17	17	1	3/4	3/4	0	2						18
18	18	1	3/4	3/4	0	2						19
19	19	1	3/4	3/4	0	2						20
20	20	1	3/4	3/4	0	2						21
21	21	1	3/4	3/4	0	2						22
22	22	1	3/4	3/4	0	2						23
23	23	1	3/4	3/4	0	2						24
24	24	1	3/4	3/4	0	2						25
25	25	1	3/4	3/4	0	2						26
26	26	1	3/4	3/4	0	2						27
27	27	1	3/4	3/4	0	2						28
28	28	1	3/4	3/4	0	2						29
29	29	1	3/4	3/4	0	2						30
30	30	1	3/4	3/4	0	2						31
31	31	1	3/4	3/4	0	2						32
32	32	1	3/4	3/4	0	2						33
33	33	1	3/4	3/4	0	2						34
34	34	1	3/4	3/4	0	2						35
35	35	1	3/4	3/4	0	2						36
36	36	1	3/4	3/4	0	2						37
37	37	1	3/4	3/4	0	2						38
38	38	1	3/4	3/4	0	2						39
39	39	1	3/4	3/4	0	2						40
40	40	1	3/4	3/4	0	2						41
41	41	1	3/4	3/4	0	2						42
42	42	1	3/4	3/4	0	3						43
43	43	1	3/4	3/4	0	3						44
44	44	1	3/4	3/4	0	3						45
45	45	1	3/4	3/4	0	3						46
46	46	1	3/4	3/4	0	3						47
47	47	1	3/4	3/4	0	3						48
48	48	1	3/4	3/4	0	3						49
49	49	1	3/4	3/4	0	3						50
50	50	1	3/4	3/4	0	3						51
51	51	1	3/4	3/4	0	3						52
52	52	1	3/4	3/4	0	3						53
53	53	1	3/4	3/4	0	3						54
54	54	1	3/4	3/4	0	3						55
55	55	1	3/4	3/4	0	3						56
56	56	1	3/4	3/4	0	3						57
57	57	1	3/4	3/4	0	3						58
58	58	1	3/4	3/4	0	2						59
59	59	1	3/4	3/4	0	2						60
60	60	1	3/4	3/4	0	2						61
61	61	1	3/4	3/4	0	2						62
62	62	1	3/4	3/4	0	2						63
63	63	1	3/4	3/4	0	2						64
64	64	1	2/4	1/2	0	2						65
65	65	1	2/4	1/2	0	2						66
66	66	1	2/4	1/2	0	2						67
67	67	1	2/4	1/2	0	2						68
68	68	1	3/4	3/4	0	2						69
69	69	1	3/4	3/4	0	2						70
70	70	1	3/4	3/4	0	3						71
71	71	4	3/4	3/4	0	4						72
72	72	4	3/4	3/4	0	4						73
73	73	4	3/4	3/4	0	4						74
74	74	4	3/4	3/4	0	3						75
75	75	4	3/4	3/4	0	3						76
76	76	4	3/4	3/4	0	2						77
77	77	4	3/4	3/4	0	3						78
78	78	4	3/4	3/4	0	2						79
79	79	4	3/4	3/4	0	3						80
80	80	4	3/4	3/4	0	3						81
81	81	4	3/4	3/4	0	4						82
82	82	4	3/4	3/4	0	4						83
83	83	4	3/4	3/4	0	3						84
84	84	4	3/4	3/4	0	3						85
85	85	4	3/4	3/4	0	2						86
86	86	4	3/4	3/4	0	2			double			87
87	87	4	3/4	3/4	0	4	startRepeat		start-repeat			88
88	88	4	3/4	3/4	0	4						89
89	89	4	3/4	3/4	0	4						90
90	90	4	3/4	3/4	0	4						91
91	91	4	3/4	3/4	0	4						92
92	92	4	3/4	3/4	0	4						93
93	93	4	3/4	3/4	0	4						94
94	94	4	3/4	3/4	0	3						95
95	95	4	3/4	3/4	0	4						96
96	96	4	3/4	3/4	0	4						97
97	97	4	3/4	3/4	0	4						98
98	98	4	3/4	3/4	0	4						99
99	99	4	3/4	3/4	0	4						100
100	100	4	3/4	3/4	0	4						101
101	101	4	3/4	3/4	0	4						102
102	102	4	3/4	3/4	0	3						103
103	103	4	3/4	3/4	0	4						104
104	104	4	3/4	3/4	0	4						105
105	105	4	3/4	3/4	0	4						106
106	106	4	3/4	3/4	0	4						107
107	107	4	3/4	3/4	0	4						108
108	108	4	3/4	3/4	0	4						109
109	109	4	3/4	3/4	0	3						110
110	110	4	3/4	3/4	0	3						111
111	111	4	3/4	3/4	0	3						112
112	112	4	3/4	3/4	0	3						113
113	113	4	3/4	3/4	0	3						114
114	114	4	3/4	3/4	0	3						115
115	115	4	3/4	3/4	0	3						116
116	116	4	3/4	3/4	0	4						117
117	117	4	3/4	3/4	0	2						118
118	118	4	3/4	3/4	0	2						119
119	119	4	3/4	3/4	0	3						120
120	120	4	3/4	3/4	0	3						121
121	121	4	3/4	3/4	0	3						122
122	122	4	3/4	3/4	0	2						123
123	123	4	3/4	3/4	0	3						124
124	124	4	3/4	3/4	0	2						125
125	125	4	3/4	3/4	0	3						126
126	126	4	3/4	3/4	0	2						127
127	127	4	3/4	3/4	0	3						128
128	128	4	3/4	3/4	0	3						129
129	129	4	3/4	3/4	0	3						130
130	130	4	3/4	3/4	0	4						131
131	131	4	3/4	3/4	0	3						132
132	132	4	3/4	3/4	0	3						133
133	133	4	3/4	3/4	0	2						134
134	134	4	3/4	3/4	0	2	endRepeat					87, 135
135	135	1	3/4	3/4	0	3						136
136	136	1	3/4	3/4	0	3						137
137	137	1	3/4	3/4	0	3						138
138	138	1	3/4	3/4	0	2						139
139	139	1	3/4	3/4	0	2						140
140	140	1	3/4	3/4	0	2						141
141	141	1	3/4	3/4	0	2						142
142	142	1	3/4	3/4	0	2						143
143	143	1	3/4	3/4	0	2						144
144	144	1	3/4	3/4	0	2						145
145	145	1	3/4	3/4	0	2						146
146	146	1	3/4	3/4	0	2						147
147	147	1	3/4	3/4	0	2						148
148	148	1	3/4	3/4	0	2						149
149	149	1	3/4	3/4	0	2						150
150	150	1	3/4	3/4	0	2			double			151
151	151	1	3/4	3/4	0	2						152
152	152	1	3/4	3/4	0	2						153
153	153	1	3/4	3/4	0	2						154
154	154	1	3/4	3/4	0	2						155
155	155	1	3/4	3/4	0	2						156
156	156	1	3/4	3/4	0	2						157
157	157	1	3/4	3/4	0	2						158
158	158	1	3/4	3/4	0	2						159
159	159	1	3/4	3/4	0	2						160
160	160	1	3/4	3/4	0	2						161
161	161	1	3/4	3/4	0	2						162
162	162	1	3/4	3/4	0	2						163
163	163	1	3/4	3/4	0	2						164
164	164	1	3/4	3/4	0	2						165
165	165	1	3/4	3/4	0	2						166
166	166	1	3/4	3/4	0	2						167
167	167	1	3/4	3/4	0	2						168
168	168	1	3/4	3/4	0	2						169
169	169	1	3/4	3/4	0	2						170
170	170	1	3/4	3/4	0	2						171
171	171	1	3/4	3/4	0	2						172
172	172	1	3/4	3/4	0	2						173
173	173	1	3/4	3/4	0	2						174
174	174	1	3/4	3/4	0	2						175
175	175	1	3/4	3/4	0	2						176
176	176	1	3/4	3/4	0	3						177
177	177	1	3/4	3/4	0	2						178
178	178	1	3/4	3/4	0	2						179
179	179	1	3/4	3/4	0	2						180
180	180	1	3/4	3/4	0	3						181
181	181	1	3/4	3/4	0	3						182
182	182	1	3/4	3/4	0	3						183
183	183	1	3/4	3/4	0	3						184
184	184	1	3/4	3/4	0	3						185
185	185	1	3/4	3/4	0	3						186
186	186	1	3/4	3/4	0	3						187
187	187	1	3/4	3/4	0	3						188
188	188	1	3/4	3/4	0	3						189
189	189	1	3/4	3/4	0	3						190
190	190	1	3/4	3/4	0	3						191
191	191	1	3/4	3/4	0	2						192
192	192	1	3/4	3/4	0	2						193
193	193	1	3/4	3/4	0	2						194
194	194	1	3/4	3/4	0	2						195
195	195	1	3/4	3/4	0	2						196
196	196	1	3/4	3/4	0	2						197
197	197	1	3/4	3/4	0	2						198
198	198	1	2/4	1/2	0	3						199
199	199	1	2/4	1/2	0	3						200
200	200	1	2/4	1/2	0	3						201
201	201	1	2/4	1/2	0	3						202
202	202	1	3/4	3/4	0	2						203
203	203	1	3/4	3/4	0	2						204
204	204	1	3/4	3/4	0	3	lastMeasure		end			-1
