mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	2/4	1/2	0	2	firstMeasure					2
2	2	0	2/4	1/2	0	2			double			3
3	3	0	2/4	1/2	0	2						4
4	4	0	2/4	1/2	0	2						5
5	5	0	2/4	1/2	0	2						6
6	6	0	2/4	1/2	0	2						7
7	7	0	2/4	1/2	0	2						8
8	8	0	2/4	1/2	0	2						9
9	9	0	2/4	1/2	0	2						10
10	10	0	2/4	1/2	0	2						11
11	11	0	2/4	1/2	0	2						12
12	12	0	2/4	1/2	0	2						13
13	13	0	2/4	1/2	0	2	startRepeat					14
14	14	0	2/4	1/2	0	2						15
15	15	0	2/4	1/2	0	2						16
16	16	0	2/4	1/2	0	2						17
17	17	0	2/4	1/2	0	2						18
18	18	0	2/4	1/2	0	2						19
19	19	0	2/4	1/2	0	2						20
20	20	0	2/4	1/2	0	2						21
21	21	0	2/4	1/2	0	2						22
22	22	0	2/4	1/2	0	2						23
23	23	0	2/4	1/2	0	2						24
24	24	0	2/4	1/2	0	2						25
25	25	0	2/4	1/2	0	2						26
26	26	0	2/4	1/2	0	2						27
27	27	0	2/4	1/2	0	2						28
28	28	0	2/4	1/2	0	2						29
29	29	0	2/4	1/2	0	2						30
30	30	0	2/4	1/2	0	2						31
31	31	0	2/4	1/2	0	2						32
32	32	0	2/4	1/2	0	2						33
33	33	0	2/4	1/2	0	2						34
34	34	0	2/4	1/2	0	2						35
35	35	0	2/4	1/2	0	2						36
36	36	0	2/4	1/2	0	2						37
37	37	0	2/4	1/2	0	2						38
38	38	0	2/4	1/2	0	2						39
39	39	0	2/4	1/2	0	2						40
40	40	0	2/4	1/2	0	2						41
41	41	0	2/4	1/2	0	2						42
42	42	0	2/4	1/2	0	2						43
43	43	0	2/4	1/2	0	2						44
44	44	0	2/4	1/2	0	2						45
45	45	0	2/4	1/2	0	2						46
46	46	0	2/4	1/2	0	2						47
47	47	0	2/4	1/2	0	2						48
48	48	0	2/4	1/2	0	2						49
49	49	0	2/4	1/2	0	2						50
50	50	0	2/4	1/2	0	2						51
51	51	0	2/4	1/2	0	2						52
52	52	0	2/4	1/2	0	2						53
53	53	0	2/4	1/2	0	2						54
54	54	0	2/4	1/2	0	2						55
55	55	0	2/4	1/2	0	2						56
56	56	0	2/4	1/2	0	2						57
57	57	0	2/4	1/2	0	2						58
58	58	0	2/4	1/2	0	2						59
59	59	0	2/4	1/2	0	2						60
60	60	0	2/4	1/2	0	2						61
61	61	0	2/4	1/2	0	2						62
62	62	0	2/4	1/2	0	2						63
63	63	0	2/4	1/2	0	2						64
64	64	0	2/4	1/2	0	2						65
65	65	0	2/4	1/2	0	2						66
66	66	0	2/4	1/2	0	2						67
67	67	0	2/4	1/2	0	2						68
68	68	0	2/4	1/2	0	2			double			13, 69
69	69	0	2/4	1/2	0	2						70
70	70	0	2/4	1/2	0	2						71
71	71	0	2/4	1/2	0	2						72
72	72	0	2/4	1/2	0	2						73
73	73	0	2/4	1/2	0	2						74
74	74	0	2/4	1/2	0	2						75
75	75	0	2/4	1/2	0	2						76
76	76	0	2/4	1/2	0	2						77
77	77	0	2/4	1/2	0	2						78
78	78	0	2/4	1/2	0	2						79
79	79	0	2/4	1/2	0	2						80
80	80	0	2/4	1/2	0	2						81
81	81	0	2/4	1/2	0	2						82
82	82	0	2/4	1/2	0	2						83
83	83	0	2/4	1/2	0	2						84, 85
84	84	0	2/4	1/2	0	2	endRepeat	1				69
85	83	0	2/4	1/2	0	2		2		-1.0	1.0	86
86	84	0	2/4	1/2	0	2						87
87	85	0	2/4	1/2	0	2						88
88	86	0	2/4	1/2	0	2						89
89	87	0	2/4	1/2	0	2			double			90
90	88	0	2/4	1/2	0	3						91
91	89	0	2/4	1/2	0	3						92
92	90	0	2/4	1/2	0	3						93
93	91	0	2/4	1/2	0	3						94
94	92	0	2/4	1/2	0	3						95
95	93	0	2/4	1/2	0	3						96
96	94	0	2/4	1/2	0	2						97
97	95	0	2/4	1/2	0	2						98
98	96	0	2/4	1/2	0	4						99
99	97	0	2/4	1/2	0	4	lastMeasure		end			
