mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	4/4	1/4	3/4	2	firstMeasure				1	2
2	1	1	4/4	1	0	3						3
3	2	1	4/4	1	0	4						4
4	3	1	4/4	1	0	3						5
5	4	1	4/4	1	0	4						6
6	5	1	4/4	1	0	2						7
7	6	1	4/4	1	0	4						8
8	7	1	4/4	1	0	3						9
9	8	1	4/4	1	0	4						10
10	9	1	4/4	1	0	3						11
11	10	1	4/4	3/4	0	4			double			12
12	10	1	4/4	1/4	3/4	2					1	13
13	11	1	4/4	1	0	2						14
14	12	1	4/4	1	0	2						15
15	13	1	4/4	1	0	3						16
16	14	1	4/4	1	0	4						17
17	15	1	4/4	1	0	2						18
18	16	1	4/4	1	0	2						19
19	17	1	4/4	1	0	3						20
20	18	1	4/4	1	0	4						21
21	19	1	4/4	1	0	3						22
22	20	1	4/4	1	0	4						23
23	21	1	4/4	1	0	4						24
24	22	1	4/4	1	0	4						25
25	23	1	4/4	1	0	3						26
26	24	1	4/4	1	0	4						27
27	25	1	4/4	1	0	3						28
28	26	1	4/4	1	0	4						29
29	27	1	4/4	1	0	3						30
30	28	1	4/4	1	0	4						31
31	29	1	4/4	1	0	3						32
32	30	1	4/4	1	0	4						33
33	31	1	4/4	1	0	3						34
34	32	1	4/4	3/4	0	4	lastMeasure		end			-1
