mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	2/2	1/4	3/4	2	firstMeasure				1	2
2	1	4	2/2	1	0	2						3
3	2	4	2/2	1	0	2						4
4	3	4	2/2	1	0	2						5
5	4	4	2/2	1	0	2						6
6	5	4	2/2	1	0	2						7
7	6	4	2/2	1	0	3						8
8	7	4	2/2	1	0	4						9
9	8	4	2/2	1	0	2						10
10	9	4	2/2	1	0	3						11
11	10	4	2/2	1	0	3						12
12	11	4	2/2	1	0	3						13
13	12	4	2/2	1	0	3						14
14	13	4	2/2	1	0	2						15
15	14	4	2/2	1	0	2						16
16	15	4	2/2	1	0	4						17
17	16	4	2/2	1	0	2						18
18	17	4	2/2	1	0	3						19
19	18	4	2/2	1	0	3						20
20	19	4	2/2	1	0	3						21
21	20	4	2/2	1	0	3						22
22	21	4	2/2	1	0	2						23
23	22	4	2/2	1	0	2						24
24	23	4	2/2	1	0	4						25
25	24	4	2/2	1	0	2			double			26
26	25	1	2/2	1	0	4						27
27	26	1	2/2	1	0	3						28
28	27	1	2/2	1	0	4						29
29	28	1	2/2	1	0	4						30
30	29	1	2/2	1	0	4						31
31	30	1	2/2	1	0	3						32
32	31	1	2/2	1	0	3						33
33	32	1	2/2	1	0	3						34
34	33	1	2/2	1	0	4						35
35	34	1	2/2	1	0	3						36
36	35	1	2/2	1	0	4						37
37	36	1	2/2	1	0	4						38
38	37	1	2/2	1	0	4						39
39	38	1	2/2	1	0	3						40
40	39	1	2/2	1	0	3			double			41
41	40	4	2/2	1	0	2						42
42	41	4	2/2	1	0	3						43
43	42	4	2/2	1	0	3						44
44	43	4	2/2	1	0	3						45
45	44	4	2/2	1	0	3						46
46	45	4	2/2	1	0	2						47
47	46	4	2/2	1	0	2						48
48	47	4	2/2	1	0	2						49
49	48	4	2/2	1	0	2						50
50	49	4	2/2	1	0	2						51
51	50	4	2/2	1	0	3						52
52	51	4	2/2	1	0	4						53
53	52	4	2/2	1	0	4	lastMeasure		end			-1
