mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	6	4/4	1	0	4	firstMeasure					2
2	2	6	4/4	1	0	4						3
3	3	6	4/4	1	0	3						4
4	4	6	4/4	1	0	4						5
5	5	6	4/4	1	0	4						6
6	6	6	4/4	1	0	4						7
7	7	6	4/4	1	0	4						8
8	8	6	4/4	1	0	4						9
9	9	6	4/4	1	0	3						10
10	10	6	4/4	1	0	3						11
11	11	6	4/4	1	0	3						12
12	12	6	4/4	1	0	3						13
13	13	6	4/4	1	0	4						14
14	14	6	4/4	1	0	4						15
15	15	6	4/4	1	0	3						16
16	16	6	4/4	1	0	4						17
17	17	6	4/4	1	0	4						18
18	18	6	4/4	1	0	4						19
19	19	6	4/4	1	0	4						20
20	20	6	4/4	1	0	4						21
21	21	6	4/4	1	0	3						22
22	22	6	4/4	1	0	3						23
23	23	6	4/4	1	0	3						24
24	24	6	4/4	1	0	3						25
25	25	6	4/4	1	0	4						26
26	26	6	4/4	1	0	4						27
27	27	6	4/4	1	0	3						28
28	28	6	4/4	1	0	4						29
29	29	6	4/4	1	0	4						30
30	30	6	4/4	1	0	4						31
31	31	6	4/4	1	0	4						32
32	32	6	4/4	1	0	4						33
33	33	6	4/4	1	0	4						34
34	34	6	4/4	1	0	2						35
35	35	6	4/4	1	0	2	lastMeasure		end			
