mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	4/4	1/4	3/4	2	firstMeasure				1	2
2	1	1	4/4	1	0	4						3
3	2	1	4/4	1	0	3						4
4	3	1	4/4	1	0	3						5
5	4	1	4/4	1	0	3						6
6	5	1	4/4	1	0	4						7
7	6	1	4/4	1	0	4						8
8	7	1	4/4	1	0	4						9
9	8	1	4/4	3/4	0	2			double			10
10	8	1	4/4	1/4	3/4	2	startRepeat		start-repeat		1	11
11	9	1	4/4	1	0	4						12
12	10	1	4/4	1	0	4						13
13	11	1	4/4	1	0	4						14
14	12	1	4/4	1	0	3						15
15	13	1	4/4	1	0	3						16
16	14	1	4/4	1	0	4						17
17	15	1	4/4	1	0	3						18, 19
18	16	1	4/4	3/4	0	2	endRepeat	1				10
19	16	1	4/4	1	0	2		2	double		1	20
20	17	4	3/4	3/4	0	2						21
21	18	4	3/4	3/4	0	2						22
22	19	4	3/4	3/4	0	3						23
23	20	4	3/4	3/4	0	3						24
24	21	4	3/4	3/4	0	3						25
25	22	4	3/4	3/4	0	3						26
26	23	4	3/4	3/4	0	3						27
27	24	4	3/4	3/4	0	3						28
28	25	4	3/4	3/4	0	3						29
29	26	4	3/4	3/4	0	3						30
30	27	4	3/4	3/4	0	4	startRepeat					31
31	28	4	3/4	3/4	0	4						32
32	29	4	3/4	3/4	0	4						33
33	30	4	3/4	3/4	0	4						34
34	31	4	3/4	3/4	0	4						35
35	32	4	3/4	3/4	0	4						36
36	33	4	3/4	3/4	0	4						37
37	34	4	3/4	3/4	0	4			double			30, 38
38	35	-5	3/4	3/4	0	3						39
39	36	-5	3/4	3/4	0	3						40
40	37	-5	3/4	3/4	0	3						41
41	38	-5	3/4	3/4	0	3						42
42	39	-5	3/4	3/4	0	3						43
43	40	-5	3/4	3/4	0	3						44
44	41	-5	3/4	3/4	0	3						45
45	42	-5	3/4	3/4	0	3						46
46	43	-5	3/4	3/4	0	3						47
47	44	-5	3/4	3/4	0	3						48
48	45	-5	3/4	3/4	0	3						49
49	46	-5	3/4	3/4	0	3						50
50	47	-5	3/4	3/4	0	3						51
51	48	-5	3/4	3/4	0	3						52
52	49	-5	3/4	3/4	0	3						53
53	50	-5	3/4	3/4	0	3						54
54	51	-5	3/4	3/4	0	3						55
55	52	-5	3/4	3/4	0	3						56
56	53	-5	3/4	3/4	0	3						57
57	54	-5	3/4	3/4	0	3						58
58	55	-5	3/4	3/4	0	2						59
59	56	-5	3/4	3/4	0	2						60
60	57	-5	3/4	3/4	0	2						61
61	58	-5	3/4	3/4	0	2			double			38, 62
62	59	4	3/4	3/4	0	2						63
63	60	4	3/4	3/4	0	2						64
64	61	4	3/4	3/4	0	2						65
65	62	4	3/4	3/4	0	2			double			62, 66
66	63	4	3/4	3/4	0	3						67
67	64	4	3/4	3/4	0	3						68
68	65	4	3/4	3/4	0	3						69
69	66	4	3/4	3/4	0	3						70
70	67	4	3/4	3/4	0	3						71
71	68	4	3/4	3/4	0	3						72
72	69	4	3/4	3/4	0	3						73
73	70	4	3/4	3/4	0	3	endRepeat					66, 74
74	71	4	3/4	3/4	0	2						75
75	72	4	3/4	3/4	0	4						76
76	73	4	3/4	3/4	0	4						77
77	74	4	3/4	3/4	0	2						78
78	75	4	3/4	3/4	0	4						79
79	76	4	3/4	3/4	0	2						80
80	77	4	3/4	3/4	0	4			double			81
81	78	1	2/4	1/2	0	2						82
82	79	1	4/4	1	0	4						83
83	80	1	4/4	1	0	3						84
84	81	1	4/4	1	0	3						85
85	82	1	4/4	1	0	3						86
86	83	1	4/4	1	0	4						87
87	84	1	4/4	1	0	4						88
88	85	1	4/4	1	0	4						89
89	86	1	4/4	1	0	2						90
90	87	1	4/4	1	0	4						91
91	88	1	4/4	1	0	4						92
92	89	1	4/4	1	0	4						93
93	90	1	4/4	1	0	3						94
94	91	1	4/4	1	0	3						95
95	92	1	4/4	1	0	4						96
96	93	1	4/4	1	0	3						97
97	94	1	4/4	1	0	3						98
98	95	1	4/4	3/4	0	6	lastMeasure		end			-1
