mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	1	4/4	1/4	3/4			1			firstMeasure	2
2	1	1	4/4	1	0							3
3	2	1	4/4	1	0							4
4	3	1	4/4	1	0					line		5
5	4	1	4/4	1	0							6
6	5	1	4/4	1	0							7
7	6	1	4/4	1	0							8
8	7	1	4/4	1	0							9
9	8	1	4/4	3/4	0				double	line		10
10	8	1	4/4	1/4	3/4			1	start-repeat		start	11
11	9	1	4/4	1	0							12
12	10	1	4/4	1	0							13
13	11	1	4/4	1	0							14
14	12	1	4/4	1	0					line		15
15	13	1	4/4	1	0							16
16	14	1	4/4	1	0							17
17	15	1	4/4	1	0							18, 19
18	16	1	4/4	3/4	0	1					end	10
19	16	1	4/4	1	0	2		1	double	page		20
20	17	4	3/4	3/4	0							21
21	18	4	3/4	3/4	0							22
22	19	4	3/4	3/4	0							23
23	20	4	3/4	3/4	0							24
24	21	4	3/4	3/4	0							25
25	22	4	3/4	3/4	0					line		26
26	23	4	3/4	3/4	0							27
27	24	4	3/4	3/4	0							28
28	25	4	3/4	3/4	0							29
29	26	4	3/4	3/4	0							30
30	27	4	3/4	3/4	0						start	31
31	28	4	3/4	3/4	0					line		32
32	29	4	3/4	3/4	0							33
33	30	4	3/4	3/4	0							34
34	31	4	3/4	3/4	0							35
35	32	4	3/4	3/4	0							36
36	33	4	3/4	3/4	0							37
37	34	4	3/4	3/4	0				double	line		38
38	35	-5	3/4	3/4	0							39
39	36	-5	3/4	3/4	0							40
40	37	-5	3/4	3/4	0							41
41	38	-5	3/4	3/4	0							42
42	39	-5	3/4	3/4	0					line		43
43	40	-5	3/4	3/4	0							44
44	41	-5	3/4	3/4	0							45
45	42	-5	3/4	3/4	0							46
46	43	-5	3/4	3/4	0							47
47	44	-5	3/4	3/4	0					page		48
48	45	-5	3/4	3/4	0							49
49	46	-5	3/4	3/4	0							50
50	47	-5	3/4	3/4	0							51
51	48	-5	3/4	3/4	0							52
52	49	-5	3/4	3/4	0					line		53
53	50	-5	3/4	3/4	0							54
54	51	-5	3/4	3/4	0							55
55	52	-5	3/4	3/4	0							56
56	53	-5	3/4	3/4	0							57
57	54	-5	3/4	3/4	0					line		58
58	55	-5	3/4	3/4	0							59
59	56	-5	3/4	3/4	0							60
60	57	-5	3/4	3/4	0							61
61	58	-5	3/4	3/4	0				double			62
62	59	4	3/4	3/4	0							63
63	60	4	3/4	3/4	0					line		64
64	61	4	3/4	3/4	0							65
65	62	4	3/4	3/4	0				double			66
66	63	4	3/4	3/4	0							67
67	64	4	3/4	3/4	0							68
68	65	4	3/4	3/4	0					line		69
69	66	4	3/4	3/4	0							70
70	67	4	3/4	3/4	0							71
71	68	4	3/4	3/4	0							72
72	69	4	3/4	3/4	0							73
73	70	4	3/4	3/4	0					page	end	30, 74
74	71	4	3/4	3/4	0							75
75	72	4	3/4	3/4	0							76
76	73	4	3/4	3/4	0							77
77	74	4	3/4	3/4	0							78
78	75	4	3/4	3/4	0							79
79	76	4	3/4	3/4	0							80
80	77	4	3/4	3/4	0				double	line		81
81	78	1	2/4	1/2	0							82
82	79	1	4/4	1	0							83
83	80	1	4/4	1	0							84
84	81	1	4/4	1	0							85
85	82	1	4/4	1	0					line		86
86	83	1	4/4	1	0							87
87	84	1	4/4	1	0							88
88	85	1	4/4	1	0							89
89	86	1	4/4	1	0					line		90
90	87	1	4/4	1	0							91
91	88	1	4/4	1	0							92
92	89	1	4/4	1	0							93
93	90	1	4/4	1	0					line		94
94	91	1	4/4	1	0							95
95	92	1	4/4	1	0							96
96	93	1	4/4	1	0							97
97	94	1	4/4	1	0							98
98	95	1	4/4	3/4	0				end		lastMeasure	-1
