mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	3/4	1/4	1/2	3	firstMeasure				1	2
2	1	1	3/4	3/4	0	3						3
3	2	1	3/4	3/4	0	3						4
4	3	1	3/4	3/4	0	3						5
5	4	1	3/4	3/4	0	3						6
6	5	1	3/4	3/4	0	3						7
7	6	1	3/4	3/4	0	3						8
8	7	1	3/4	3/4	0	3						9
9	8	1	3/4	3/4	0	3						10
10	9	1	3/4	3/4	0	3						11
11	10	1	3/4	3/4	0	3						12
12	11	1	3/4	3/4	0	3						13
13	12	1	3/4	3/4	0	3						14
14	13	1	3/4	3/4	0	3						15
15	14	1	3/4	3/4	0	3						16
16	15	1	3/4	3/4	0	3						17
17	16	1	3/4	3/4	0	3						18
18	17	1	3/4	3/4	0	3						19
19	18	1	3/4	3/4	0	3						20
20	19	1	3/4	3/4	0	3						21
21	20	1	3/4	3/4	0	3						22
22	21	1	3/4	3/4	0	3						23
23	22	1	3/4	3/4	0	5						24
24	23	1	3/4	3/4	0	5						25
25	24	1	3/4	3/4	0	5						26
26	25	1	3/4	3/4	0	5						27
27	26	1	3/4	3/4	0	5						28
28	27	1	3/4	3/4	0	5						29
29	28	4	3/4	3/4	0	3						30
30	29	4	3/4	3/4	0	3						31
31	30	4	3/4	3/4	0	3						32
32	31	4	3/4	3/4	0	3						33
33	32	4	3/4	3/4	0	3						34
34	33	4	3/4	3/4	0	3						35
35	34	4	3/4	3/4	0	3						36
36	35	4	3/4	3/4	0	3						37
37	36	4	3/4	3/4	0	4						38
38	37	4	3/4	3/4	0	4						39
39	38	4	3/4	3/4	0	4						40
40	39	4	3/4	3/4	0	4						41
41	40	4	3/4	3/4	0	4						42
42	41	4	3/4	3/4	0	4						43
43	42	4	3/4	3/4	0	3						44
44	43	4	3/4	3/4	0	3			other			45
45	44	4	3/4	3/4	0	3						46
46	45	4	3/4	3/4	0	3						47
47	46	4	3/4	3/4	0	3						48
48	47	4	3/4	3/4	0	3						49
49	48	4	3/4	3/4	0	3						50
50	49	4	3/4	3/4	0	3						51
51	50	4	3/4	3/4	0	3						52
52	51	4	3/4	3/4	0	4						53
53	52	4	3/4	3/4	0	4						54
54	53	4	3/4	3/4	0	4						55
55	54	4	3/4	3/4	0	4						56
56	55	4	3/4	3/4	0	4						57
57	56	4	3/4	3/4	0	4						58
58	57	4	3/4	3/4	0	4						59
59	58	4	3/4	3/4	0	3						60
60	59	4	3/4	3/4	0	3			other			61
61	60	4	3/4	3/4	0	3						62
62	61	4	3/4	3/4	0	3						63
63	62	4	3/4	3/4	0	3						64
64	63	4	3/4	3/4	0	3						65
65	64	4	3/4	3/4	0	3						66
66	65	4	3/4	3/4	0	3						67
67	66	4	3/4	3/4	0	3						68
68	67	4	3/4	3/4	0	3						69
69	68	4	3/4	3/4	0	3			double			70
70	69	1	3/4	3/4	0	3						71
71	70	1	3/4	3/4	0	3						72
72	71	1	3/4	3/4	0	3						73
73	72	1	3/4	3/4	0	3						74
74	73	1	3/4	3/4	0	3						75
75	74	1	3/4	3/4	0	3						76
76	75	1	3/4	3/4	0	3						77
77	76	1	3/4	3/4	0	3						78
78	77	1	3/4	3/4	0	3						79
79	78	1	3/4	3/4	0	3						80
80	79	1	3/4	3/4	0	3						81
81	80	1	3/4	3/4	0	3						82
82	81	1	3/4	3/4	0	3						83
83	82	1	3/4	3/4	0	3						84
84	83	1	3/4	3/4	0	3						85
85	84	1	3/4	3/4	0	3						86
86	85	1	3/4	3/4	0	3						87
87	86	1	3/4	3/4	0	4						88
88	87	1	3/4	3/4	0	4						89
89	88	1	3/4	3/4	0	4						90
90	89	1	3/4	3/4	0	4						91
91	90	1	3/4	3/4	0	4						92
92	91	1	3/4	3/4	0	5						93
93	92	1	3/4	3/4	0	5						94
94	93	1	3/4	3/4	0	5						95
95	94	1	3/4	3/4	0	5						96
96	95	1	3/4	3/4	0	5	lastMeasure		end			-1
