mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	6/8	1/8	5/8	firstMeasure				1	2
2	1	-1	6/8	3/4	0						3
3	2	-1	6/8	3/4	0						4
4	3	-1	6/8	3/4	0						5
5	4	-1	6/8	3/4	0						6
6	5	-1	6/8	3/4	0						7
7	6	-1	6/8	3/4	0						8
8	7	-1	6/8	3/4	0						9
9	8	-1	6/8	5/8	0	endRepeat					1, 10
10	8	-1	6/8	1/8	5/8	startRepeat				1	11
11	9	-1	6/8	3/4	0						12
12	10	-1	6/8	3/4	0						13
13	11	-1	6/8	3/4	0						14
14	12	-1	6/8	3/4	0						15
15	13	-1	6/8	3/4	0						16
16	14	-1	6/8	3/4	0						17
17	15	-1	6/8	3/4	0						18
18	16	-1	6/8	3/4	0						19
19	17	-1	6/8	3/4	0						20
20	18	-1	6/8	3/4	0						21
21	19	-1	6/8	3/4	0						22
22	20	-1	6/8	3/4	0						23
23	21	-1	6/8	3/4	0						24
24	22	-1	6/8	3/4	0						25
25	23	-1	6/8	3/4	0						26
26	24	-1	6/8	3/4	0						27
27	25	-1	6/8	3/4	0						28
28	26	-1	6/8	3/4	0						29
29	27	-1	6/8	3/4	0						30
30	28	-1	6/8	5/8	0	endRepeat					10, 31
31	28	-1	6/8	1/8	5/8					1	32
32	29	-1	6/8	3/4	0						33
33	30	-1	6/8	3/4	0						34
34	31	-1	6/8	3/4	0						35
35	32	-1	6/8	3/4	0						36
36	33	-1	6/8	3/4	0						37
37	34	-1	6/8	3/4	0						38
38	35	-1	6/8	3/4	0						39
39	36	-1	6/8	5/8	0	lastMeasure		end			-1
