mc	mn	onset	label
1	1	0	.a.i
2	2	3/8	i(9)
3	3	0	i7
5	5	0	v6
6	6	0	ii%43(4)
6	6	3/8	ii%43
7	7	0	V
9	9	0	iv
10	10	3/8	iv(9)
11	11	0	iv7
13	13	0	i6
14	14	0	v%43(4)
14	14	3/8	v%43
15	15	0	I
17	17	0	v%43
18	18	3/8	v%43(9)
19	19	0	vii%65
20	20	0	V65(b5)/III
20	20	3/8	III(4)
21	21	0	vii%43
22	22	3/8	vii%43(b9)
23	23	0	.bii%65
24	24	0	V65(b5)/bV
24	24	3/8	.bV(4)
25	25	0	.bii%7
26	26	3/8	.bii%7(b9)
27	27	0	V43/iv
29	29	0	.bii%7
30	30	3/8	.bii%7(b9)
31	31	0	V43/iv
33	33	0	.bII64
33	33	3/8	.bIIM43
34	34	3/8	.bII64
35	35	0	ii%65
37	37	0	VI64
37	37	3/8	VIM43
38	38	3/8	IV64
39	39	0	V43
40	40	0	V43(b5)
41	41	0	i
42	42	3/8	i(9)
43	43	0	i7
45	45	0	v6
46	46	0	ii%43(4)
46	46	3/8	ii%43
47	47	0	V
49	49	0	iv
50	50	3/8	iv(9)
51	51	0	iv7
53	53	0	i6
54	54	0	v%43(4)
54	54	3/8	v%43
55	55	0	I
57	57	0	v%43
58	58	3/8	v%43(9)
59	59	0	vii%65
60	60	0	V65(b5)/III
60	60	3/8	III(4)
61	61	0	vii%43
62	62	3/8	vii%43(b9)
63	63	0	.bii%65
64	64	0	V65(b5)/bV
64	64	3/8	.bV(4)
65	65	0	.bii%7
66	66	3/8	.bii%7(b9)
67	67	0	V43/iv
69	69	0	.bii%7
70	70	3/8	.bii%7(b9)
71	71	0	V43/iv
73	73	0	.bII64
73	73	3/8	.bIIM43
74	74	3/8	.bII64
75	75	0	ii%65
77	77	0	VI64
77	77	3/8	VIM43
78	78	3/8	IV64
79	79	0	V43
80	80	0	V43(b5)
81	81	0	i
82	82	3/8	i(9)
83	83	0	i7
85	85	0	v6
86	86	0	ii%43(4)
86	86	3/8	ii%43
87	87	0	V
89	89	0	iv
90	90	3/8	iv(9)
91	91	0	iv7
93	93	0	i6
94	94	0	v%43(4)
94	94	3/8	v%43
95	95	0	I
96	96	0	.bIIM2(4)
96	96	3/8	.bIIM2
97	97	0	i
98	98	0	#viio2(4)
98	98	3/8	#viio2(b3)
99	99	0	I
100	100	0	#viio2(+2)
100	100	3/8	#viio2(b3)
101	101	0	I
102	102	0	#viio2(+2)
102	102	3/8	#viio2(b3)
103	103	0	I\\
