mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.a.i	a	i		i	i						m	1	1	0, -3, 1		0	0
2	2	3/8	i(9)	a	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
3	3	0	i7	a	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
5	5	0	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
6	6	0	ii%43(4)	a	i		ii%43(4)	ii	%	43	4			%7	1	1	8, 0, 2, 1		2	8
6	6	3/8	ii%43	a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
7	7	0	V	a	i		V	V						M	1	1	1, 5, 2		1	1
9	9	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
10	10	3/8	iv(9)	a	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
11	11	0	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	14	0	v%43(4)	a	i		v%43(4)	v	%	43	4			%7	1	1	7, -1, 1, 0		1	7
14	14	3/8	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
15	15	0	I	a	i		I	I						M	1	1	0, 4, 1		0	0
17	17	0	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
18	18	3/8	v%43(9)	a	i		v%43(9)	v	%	43	9			%7	1	1	7, -1, 1, 0	-4	1	7
19	19	0	vii%65	a	i		vii%65	vii	%	65				%7	1	1	-3, 4, -4, -2		-2	-3
20	20	0	V65(b5)/III	a	i		V65(b5)/III	V		65	b5	III		Mm7	1	1	2, -8, -4, -2		-2	2
20	20	3/8	III(4)	a	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
21	21	0	vii%43	a	i		vii%43	vii	%	43				%7	1	1	4, -4, -2, -3		-2	4
22	22	3/8	vii%43(b9)	a	i		vii%43(b9)	vii	%	43	b9			%7	1	1	4, -4, -2, -3	-7	-2	4
23	23	0	.bii%65	a	i		bii%65	bii	%	65				%7	1	1	-6, 1, -7, -5		-5	-6
24	24	0	V65(b5)/bV	a	i		V65(b5)/bV	V		65	b5	bV		Mm7	1	1	-1, -11, -7, -5		-5	-1
24	24	3/8	.bV(4)	a	i		bV(4)	bV			4			M	1	1	-6, 0, -5		-6	-6
25	25	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5	-5
26	26	3/8	.bii%7(b9)	a	i		bii%7(b9)	bii	%	7	b9			%7	1	1	-5, -6, 1, -7	-10	-5	-5
27	27	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
29	29	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5	-5
30	30	3/8	.bii%7(b9)	a	i		bii%7(b9)	bii	%	7	b9			%7	1	1	-5, -6, 1, -7	-10	-5	-5
31	31	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
33	33	0	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5	-4
33	33	3/8	.bIIM43	a	i		bIIM43	bII	M	43				MM7	1	1	-4, 0, -5, -1		-5	-4
34	34	3/8	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5	-4
35	35	0	ii%65	a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
37	37	0	VI64	a	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
37	37	3/8	VIM43	a	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4	-3
38	38	3/8	IV64	a	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
39	39	0	V43	a	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
40	40	0	V43(b5)	a	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1	-5
41	41	0	i	a	i		i	i						m	1	1	0, -3, 1		0	0
42	42	3/8	i(9)	a	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
43	43	0	i7	a	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
45	45	0	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
46	46	0	ii%43(4)	a	i		ii%43(4)	ii	%	43	4			%7	1	1	8, 0, 2, 1		2	8
46	46	3/8	ii%43	a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
47	47	0	V	a	i		V	V						M	1	1	1, 5, 2		1	1
49	49	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
50	50	3/8	iv(9)	a	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
51	51	0	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
53	53	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
54	54	0	v%43(4)	a	i		v%43(4)	v	%	43	4			%7	1	1	7, -1, 1, 0		1	7
54	54	3/8	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
55	55	0	I	a	i		I	I						M	1	1	0, 4, 1		0	0
57	57	0	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
58	58	3/8	v%43(9)	a	i		v%43(9)	v	%	43	9			%7	1	1	7, -1, 1, 0	-4	1	7
