mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	2	1		a.i{		a	i		i		i						{	m	1	1	0, -3, 1		0	0
3	3	0	0	6/8	2	1		i7		a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
5	5	0	0	6/8	2	1		v6		a	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
6	6	0	0	6/8	2	1		ii%43(4)		a	i		ii%43(4)		ii	%	43	4				%7	1	1	-4, 0, 2, 1		2	-4
6	6	3/8	3/8	6/8	2	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
7	7	0	0	6/8	2	1		V		a	i		V		V							M	1	1	1, 5, 2		1	1
9	9	0	0	6/8	2	1		i/iv		a	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
11	11	0	0	6/8	2	1		i7/iv		a	i		i7/iv		i		7		iv			mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	0	0	6/8	2	1		v6/iv		a	i		v6/iv		v		6		iv			m	1	1	-3, 1, 0		0	-3
14	14	0	0	6/8	2	1		ii%43(4)/iv		a	i		ii%43(4)/iv		ii	%	43	4	iv			%7	1	1	-5, -1, 1, 0		1	-5
14	14	3/8	3/8	6/8	2	1		ii%43/iv		a	i		ii%43/iv		ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
15	15	0	0	6/8	2	1		V/iv|HC}		a	i		V/iv		V				iv	HC	}	M	1	1	0, 4, 1		0	0
17	17	0	0	6/8	2	1		ii%43/iv{		a	i		ii%43/iv		ii	%	43		iv		{	%7	1	1	-5, -1, 1, -2		1	-5
19	19	0	0	6/8	2	1		ii%65/vi		a	i		ii%65/vi		ii	%	65		vi			%7	1	1	-5, -8, -4, -2		-2	-5
20	20	0	0	6/8	2	1		Fr65/vi		a	i		Fr65/vi	Fr	V		65	b5	V/vi			Fr	1	1	2, -8, -4, -2		-2	2
20	20	3/8	3/8	6/8	2	1		V(4)/vi		a	i		V(4)/vi		V			4	vi			M	1	1	-3, -4, -2		-3	-3
21	21	0	0	6/8	2	1		ii%43/vi		a	i		ii%43/vi		ii	%	43		vi			%7	1	1	-8, -4, -2, -5		-2	-8
23	23	0	0	6/8	2	1		ii%65/bi		a	i		ii%65/bi		ii	%	65		bi			%7	1	1	-8, -11, -7, -5		-5	-8
24	24	0	0	6/8	2	1		Fr65/bi		a	i		Fr65/bi	Fr	V		65	b5	V/bi			Fr	1	1	-1, -11, -7, -5		-5	-1
24	24	3/8	3/8	6/8	2	1		V(4)/bi		a	i		V(4)/bi		V			4	bi			M	1	1	-6, -7, -5		-6	-6
25	25	0	0	6/8	2	1		ii%43/bi		a	i		ii%43/bi		ii	%	43		bi			%7	1	1	-11, -7, -5, -8		-5	-11
27	27	0	0	6/8	2	1		V43/iv		a	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
29	29	0	0	6/8	2	1		ii%43/bi		a	i		ii%43/bi		ii	%	43		bi			%7	1	1	-11, -7, -5, -8		-5	-11
31	31	0	0	6/8	2	1		V43/iv		a	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
33	33	0	0	6/8	2	1		bII64	VI64/iv	a	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
33	33	3/8	3/8	6/8	2	1		bIIM43	VIM43/iv	a	i		bIIM43		bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
34	34	3/8	3/8	6/8	2	1		bII64	VI64/iv	a	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
35	35	0	0	6/8	2	1		ii%65		a	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
36	36	3/8	3/8	6/8	2	1		#viio43		a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
37	37	0	0	6/8	2	1		VI64		a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
37	37	3/8	3/8	6/8	2	1		VIM43		a	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
38	38	3/8	3/8	6/8	2	1		VI64		a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
39	39	0	0	6/8	2	1		V43		a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
40	40	0	0	6/8	2	1		V43(b5)	Fr6/iv	a	i		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
41	41	0	0	6/8	2	1		i}{		a	i		i		i						}{	m	1	1	0, -3, 1		0	0
43	43	0	0	6/8	2	1		i7		a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
45	45	0	0	6/8	2	1		v6		a	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
46	46	0	0	6/8	2	1		ii%43(4)		a	i		ii%43(4)		ii	%	43	4				%7	1	1	-4, 0, 2, 1		2	-4
46	46	3/8	3/8	6/8	2	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
47	47	0	0	6/8	2	1		V		a	i		V		V							M	1	1	1, 5, 2		1	1
49	49	0	0	6/8	2	1		i/iv		a	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
51	51	0	0	6/8	2	1		i7/iv		a	i		i7/iv		i		7		iv			mm7	1	1	-1, -4, 0, -3		-1	-1
53	53	0	0	6/8	2	1		v6/iv		a	i		v6/iv		v		6		iv			m	1	1	-3, 1, 0		0	-3
54	54	0	0	6/8	2	1		ii%43(4)/iv		a	i		ii%43(4)/iv		ii	%	43	4	iv			%7	1	1	-5, -1, 1, 0		1	-5
54	54	3/8	3/8	6/8	2	1		ii%43/iv		a	i		ii%43/iv		ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
55	55	0	0	6/8	2	1		V/iv|HC}		a	i		V/iv		V				iv	HC	}	M	1	1	0, 4, 1		0	0
57	57	0	0	6/8	2	1		ii%43/iv{		a	i		ii%43/iv		ii	%	43		iv		{	%7	1	1	-5, -1, 1, -2		1	-5
59	59	0	0	6/8	2	1		ii%65/vi		a	i		ii%65/vi		ii	%	65		vi			%7	1	1	-5, -8, -4, -2		-2	-5
60	60	0	0	6/8	2	1		Fr65/vi		a	i		Fr65/vi	Fr	V		65	b5	V/vi			Fr	1	1	2, -8, -4, -2		-2	2
60	60	3/8	3/8	6/8	2	1		V(4)/vi		a	i		V(4)/vi		V			4	vi			M	1	1	-3, -4, -2		-3	-3
61	61	0	0	6/8	2	1		ii%43/vi		a	i		ii%43/vi		ii	%	43		vi			%7	1	1	-8, -4, -2, -5		-2	-8
63	63	0	0	6/8	2	1		ii%65/bi		a	i		ii%65/bi		ii	%	65		bi			%7	1	1	-8, -11, -7, -5		-5	-8
64	64	0	0	6/8	2	1		Fr65/bi		a	i		Fr65/bi	Fr	V		65	b5	V/bi			Fr	1	1	-1, -11, -7, -5		-5	-1
64	64	3/8	3/8	6/8	2	1		V(4)/bi		a	i		V(4)/bi		V			4	bi			M	1	1	-6, -7, -5		-6	-6
65	65	0	0	6/8	2	1		ii%43/bi		a	i		ii%43/bi		ii	%	43		bi			%7	1	1	-11, -7, -5, -8		-5	-11
67	67	0	0	6/8	2	1		V43/iv		a	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
69	69	0	0	6/8	2	1		ii%43/bi		a	i		ii%43/bi		ii	%	43		bi			%7	1	1	-11, -7, -5, -8		-5	-11
71	71	0	0	6/8	2	1		V43/iv		a	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
73	73	0	0	6/8	2	1		bII64	VI64/iv	a	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
73	73	3/8	3/8	6/8	2	1		bIIM43	VIM43/iv	a	i		bIIM43		bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
74	74	3/8	3/8	6/8	2	1		VI64/iv		a	i		VI64/iv		VI		64		iv			M	1	1	-4, -5, -1		-5	-4
75	75	0	0	6/8	2	1		ii%65		a	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
76	76	3/8	3/8	6/8	2	1		#viio43		a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
77	77	0	0	6/8	2	1		VI64		a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
77	77	3/8	3/8	6/8	2	1		VIM43		a	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
78	78	3/8	3/8	6/8	2	1		VI64		a	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
79	79	0	0	6/8	2	1		V43		a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
80	80	0	0	6/8	2	1		V43(b5)	Fr6/iv	a	i		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
81	81	0	0	6/8	2	1		i}{		a	i		i		i						}{	m	1	1	0, -3, 1		0	0
83	83	0	0	6/8	2	1		i7		a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
85	85	0	0	6/8	2	1		v6		a	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
86	86	0	0	6/8	2	1		ii%43(4)		a	i		ii%43(4)		ii	%	43	4				%7	1	1	-4, 0, 2, 1		2	-4
86	86	3/8	3/8	6/8	2	1		ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
87	87	0	0	6/8	2	1		V		a	i		V		V							M	1	1	1, 5, 2		1	1
89	89	0	0	6/8	2	1		i/iv		a	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
91	91	0	0	6/8	2	1		i7/iv		a	i		i7/iv		i		7		iv			mm7	1	1	-1, -4, 0, -3		-1	-1
93	93	0	0	6/8	2	1		v6/iv		a	i		v6/iv		v		6		iv			m	1	1	-3, 1, 0		0	-3
