mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.a.i{	a	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
3	3	0	i7	a	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
5	5	0	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
6	6	0	ii%43(4)	a	i		ii%43(4)	ii	%	43	4			%7	1	1	8, 0, 2, 1		2.0	8.0
6	6	3/8	ii%43	a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
7	7	0	V	a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
9	9	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
11	11	0	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
13	13	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
14	14	0	v%43(4)	a	i		v%43(4)	v	%	43	4			%7	1	1	7, -1, 1, 0		1.0	7.0
14	14	3/8	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1.0	7.0
15	15	0	I}	a	i		I	I					}	M	1	1	0, 4, 1		0.0	0.0
17	17	0	v%43{	a	i		v%43	v	%	43			{	%7	1	1	7, -1, 1, 0		1.0	7.0
19	19	0	vii%65	a	i		vii%65	vii	%	65				%7	1	1	-3, 4, -4, -2		-2.0	-3.0
20	20	0	V65(b5)/III	a	i		V65(b5)/III	V		65	b5	III		Mm7	1	1	2, -8, -4, -2		-2.0	2.0
20	20	3/8	III(4)	a	i		III(4)	III			4			M	1	1	-3, -4, -2		-3.0	-3.0
21	21	0	vii%43	a	i		vii%43	vii	%	43				%7	1	1	4, -4, -2, -3		-2.0	4.0
23	23	0	.bii%65	a	i		bii%65	bii	%	65				%7	1	1	-6, 1, -7, -5		-5.0	-6.0
24	24	0	V65(b5)/bV	a	i		V65(b5)/bV	V		65	b5	bV		Mm7	1	1	-1, -11, -7, -5		-5.0	-1.0
24	24	3/8	.bV(4)	a	i		bV(4)	bV			4			M	1	1	-6, 0, -5		-6.0	-6.0
25	25	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5.0	-5.0
27	27	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
29	29	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5.0	-5.0
31	31	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
33	33	0	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5.0	-4.0
33	33	3/8	.bIIM43	a	i		bIIM43	bII	M	43				MM7	1	1	-4, 0, -5, -1		-5.0	-4.0
34	34	3/8	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5.0	-4.0
35	35	0	ii%65	a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
37	37	0	VI64	a	i		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
37	37	3/8	VIM43	a	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
38	38	3/8	IV64	a	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
39	39	0	V43	a	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
40	40	0	V43(b5)	a	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1.0	-5.0
41	41	0	i}{	a	i		i	i					}{	m	1	1	0, -3, 1		0.0	0.0
43	43	0	i7	a	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
45	45	0	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
46	46	0	ii%43(4)	a	i		ii%43(4)	ii	%	43	4			%7	1	1	8, 0, 2, 1		2.0	8.0
46	46	3/8	ii%43	a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
47	47	0	V	a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
49	49	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
51	51	0	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
53	53	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
54	54	0	v%43(4)	a	i		v%43(4)	v	%	43	4			%7	1	1	7, -1, 1, 0		1.0	7.0
54	54	3/8	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1.0	7.0
55	55	0	I}	a	i		I	I					}	M	1	1	0, 4, 1		0.0	0.0
57	57	0	v%43{	a	i		v%43	v	%	43			{	%7	1	1	7, -1, 1, 0		1.0	7.0
59	59	0	vii%65	a	i		vii%65	vii	%	65				%7	1	1	-3, 4, -4, -2		-2.0	-3.0
60	60	0	V65(b5)/III	a	i		V65(b5)/III	V		65	b5	III		Mm7	1	1	2, -8, -4, -2		-2.0	2.0
60	60	3/8	III(4)	a	i		III(4)	III			4			M	1	1	-3, -4, -2		-3.0	-3.0
61	61	0	vii%43	a	i		vii%43	vii	%	43				%7	1	1	4, -4, -2, -3		-2.0	4.0
63	63	0	.bii%65	a	i		bii%65	bii	%	65				%7	1	1	-6, 1, -7, -5		-5.0	-6.0
64	64	0	V65(b5)/bV	a	i		V65(b5)/bV	V		65	b5	bV		Mm7	1	1	-1, -11, -7, -5		-5.0	-1.0
64	64	3/8	.bV(4)	a	i		bV(4)	bV			4			M	1	1	-6, 0, -5		-6.0	-6.0
65	65	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5.0	-5.0
67	67	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
69	69	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5.0	-5.0
71	71	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
73	73	0	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5.0	-4.0
73	73	3/8	.bIIM43	a	i		bIIM43	bII	M	43				MM7	1	1	-4, 0, -5, -1		-5.0	-4.0
74	74	3/8	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5.0	-4.0
75	75	0	ii%65	a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
77	77	0	VI64	a	i		VI64	VI		64				M	1	1	-3, -4, 0		-4.0	-3.0
77	77	3/8	VIM43	a	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
78	78	3/8	IV64	a	i		IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
79	79	0	V43	a	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
80	80	0	V43(b5)	a	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1.0	-5.0
81	81	0	i}{	a	i		i	i					}{	m	1	1	0, -3, 1		0.0	0.0
83	83	0	i7	a	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
85	85	0	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
86	86	0	ii%43(4)	a	i		ii%43(4)	ii	%	43	4			%7	1	1	8, 0, 2, 1		2.0	8.0
86	86	3/8	ii%43	a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
87	87	0	V	a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
89	89	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
91	91	0	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
93	93	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
94	94	0	v%43(4)	a	i		v%43(4)	v	%	43	4			%7	1	1	7, -1, 1, 0		1.0	7.0
94	94	3/8	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1.0	7.0
95	95	0	I}	a	i		I	I					}	M	1	1	0, 4, 1		0.0	0.0
95	95	3/8	{	a	i								{		1	1				
96	96	0	.bIIM2(4)	a	i		bIIM2(4)	bII	M	2	4			MM7	1	1	0, -5, 1, -4		-5.0	0.0
96	96	3/8	.bIIM2	a	i		bIIM2	bII	M	2				MM7	1	1	0, -5, -1, -4		-5.0	0.0
97	97	0	i	a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
98	98	0	#viio2(4)	a	i		#viio2(4)	#vii	o	2	4			o7	1	1	-4, 5, -3, -1		5.0	-4.0
98	98	3/8	#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3			o7	1	1	-4, 5, -5, -1		5.0	-4.0
99	99	0	I	a	i		I	I						M	1	1	0, 4, 1		0.0	0.0
100	100	0	#viio2(+2)	a	i		#viio2(+2)	#vii	o	2	+2			o7	1	1	-4, 5, 2, -1	0	5.0	-4.0
100	100	3/8	#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3			o7	1	1	-4, 5, -5, -1		5.0	-4.0
101	101	0	I	a	i		I	I						M	1	1	0, 4, 1		0.0	0.0
102	102	0	#viio2(+2)	a	i		#viio2(+2)	#vii	o	2	+2			o7	1	1	-4, 5, 2, -1	0	5.0	-4.0
102	102	3/8	#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3			o7	1	1	-4, 5, -5, -1		5.0	-4.0
103	103	0	I}	a	i		I	I					}	M	1	1	0, 4, 1		0.0	0.0
