mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	2	1		a.i{	a	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	0	0	6/8	2	1		i7	a	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
5	5	0	0	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	0	0	6/8	2	1		ii%43(4)	a	i		ii%43(4)	ii	%	43	4				%7	1	1	-4, 0, 2, 1		2	-4
6	6	3/8	3/8	6/8	2	1		ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
7	7	0	0	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
9	9	0	0	6/8	2	1		iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	0	0	6/8	2	1		iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	0	0	6/8	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	0	0	6/8	2	1		v%43(4)	a	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
14	14	3/8	3/8	6/8	2	1		v%43	a	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
15	15	0	0	6/8	2	1		I}	a	i		I	I						}	M	1	1	0, 4, 1		0	0
17	17	0	0	6/8	2	1		v%43{	a	i		v%43	v	%	43				{	%7	1	1	-5, -1, 1, -2		1	-5
19	19	0	0	6/8	2	1		vii%65	a	i		vii%65	vii	%	65					%7	1	1	-5, -8, -4, -2		-2	-5
20	20	0	0	6/8	2	1		V65(b5)/III	a	i		V65(b5)/III	V		65	b5	III			Mm7	1	1	2, -8, -4, -2		-2	2
20	20	3/8	3/8	6/8	2	1		III(4)	a	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
21	21	0	0	6/8	2	1		vii%43	a	i		vii%43	vii	%	43					%7	1	1	-8, -4, -2, -5		-2	-8
23	23	0	0	6/8	2	1		bii%65	a	i		bii%65	bii	%	65					%7	1	1	-8, -11, -7, -5		-5	-8
24	24	0	0	6/8	2	1		V65(b5)/bV	a	i		V65(b5)/bV	V		65	b5	bV			Mm7	1	1	-1, -11, -7, -5		-5	-1
24	24	3/8	3/8	6/8	2	1		bV(4)	a	i		bV(4)	bV			4				M	1	1	-6, 0, -5		-6	-6
25	25	0	0	6/8	2	1		bii%7	a	i		bii%7	bii	%	7					%7	1	1	-5, -8, -11, -7		-5	-5
27	27	0	0	6/8	2	1		V43/iv	a	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
29	29	0	0	6/8	2	1		bii%7	a	i		bii%7	bii	%	7					%7	1	1	-5, -8, -11, -7		-5	-5
31	31	0	0	6/8	2	1		V43/iv	a	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
33	33	0	0	6/8	2	1		bII64	a	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
33	33	3/8	3/8	6/8	2	1		bIIM43	a	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
34	34	3/8	3/8	6/8	2	1		bII64	a	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
35	35	0	0	6/8	2	1		ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
37	37	0	0	6/8	2	1		VI64	a	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
37	37	3/8	3/8	6/8	2	1		VIM43	a	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
38	38	3/8	3/8	6/8	2	1		IV64	a	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
39	39	0	0	6/8	2	1		V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
40	40	0	0	6/8	2	1		V43(b5)	a	i		V43(b5)	V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
41	41	0	0	6/8	2	1		i}{	a	i		i	i						}{	m	1	1	0, -3, 1		0	0
43	43	0	0	6/8	2	1		i7	a	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
45	45	0	0	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
46	46	0	0	6/8	2	1		ii%43(4)	a	i		ii%43(4)	ii	%	43	4				%7	1	1	-4, 0, 2, 1		2	-4
46	46	3/8	3/8	6/8	2	1		ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
47	47	0	0	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
49	49	0	0	6/8	2	1		iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	51	0	0	6/8	2	1		iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
53	53	0	0	6/8	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
54	54	0	0	6/8	2	1		v%43(4)	a	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
54	54	3/8	3/8	6/8	2	1		v%43	a	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
55	55	0	0	6/8	2	1		I}	a	i		I	I						}	M	1	1	0, 4, 1		0	0
57	57	0	0	6/8	2	1		v%43{	a	i		v%43	v	%	43				{	%7	1	1	-5, -1, 1, -2		1	-5
59	59	0	0	6/8	2	1		vii%65	a	i		vii%65	vii	%	65					%7	1	1	-5, -8, -4, -2		-2	-5
60	60	0	0	6/8	2	1		V65(b5)/III	a	i		V65(b5)/III	V		65	b5	III			Mm7	1	1	2, -8, -4, -2		-2	2
60	60	3/8	3/8	6/8	2	1		III(4)	a	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
61	61	0	0	6/8	2	1		vii%43	a	i		vii%43	vii	%	43					%7	1	1	-8, -4, -2, -5		-2	-8
63	63	0	0	6/8	2	1		bii%65	a	i		bii%65	bii	%	65					%7	1	1	-8, -11, -7, -5		-5	-8
64	64	0	0	6/8	2	1		V65(b5)/bV	a	i		V65(b5)/bV	V		65	b5	bV			Mm7	1	1	-1, -11, -7, -5		-5	-1
64	64	3/8	3/8	6/8	2	1		bV(4)	a	i		bV(4)	bV			4				M	1	1	-6, 0, -5		-6	-6
65	65	0	0	6/8	2	1		bii%7	a	i		bii%7	bii	%	7					%7	1	1	-5, -8, -11, -7		-5	-5
67	67	0	0	6/8	2	1		V43/iv	a	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
69	69	0	0	6/8	2	1		bii%7	a	i		bii%7	bii	%	7					%7	1	1	-5, -8, -11, -7		-5	-5
71	71	0	0	6/8	2	1		V43/iv	a	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
73	73	0	0	6/8	2	1		bII64	a	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
73	73	3/8	3/8	6/8	2	1		bIIM43	a	i		bIIM43	bII	M	43					MM7	1	1	-4, 0, -5, -1		-5	-4
74	74	3/8	3/8	6/8	2	1		bII64	a	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
75	75	0	0	6/8	2	1		ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
77	77	0	0	6/8	2	1		VI64	a	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
77	77	3/8	3/8	6/8	2	1		VIM43	a	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
78	78	3/8	3/8	6/8	2	1		IV64	a	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
79	79	0	0	6/8	2	1		V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
80	80	0	0	6/8	2	1		V43(b5)	a	i		V43(b5)	V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
81	81	0	0	6/8	2	1		i}{	a	i		i	i						}{	m	1	1	0, -3, 1		0	0
83	83	0	0	6/8	2	1		i7	a	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
85	85	0	0	6/8	2	1		v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
86	86	0	0	6/8	2	1		ii%43(4)	a	i		ii%43(4)	ii	%	43	4				%7	1	1	-4, 0, 2, 1		2	-4
86	86	3/8	3/8	6/8	2	1		ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
87	87	0	0	6/8	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
89	89	0	0	6/8	2	1		iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
91	91	0	0	6/8	2	1		iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
93	93	0	0	6/8	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
94	94	0	0	6/8	2	1		v%43(4)	a	i		v%43(4)	v	%	43	4				%7	1	1	-5, -1, 1, 0		1	-5
94	94	3/8	3/8	6/8	2	1		v%43	a	i		v%43	v	%	43					%7	1	1	-5, -1, 1, -2		1	-5
95	95	0	0	6/8	2	1		I}	a	i		I	I						}	M	1	1	0, 4, 1		0	0
95	95	3/8	3/8	6/8	2	1		{	a	i									{		1	1				
96	96	0	0	6/8	2	1		bIIM2(4)	a	i		bIIM2(4)	bII	M	2	4				MM7	1	1	0, -5, 1, -4		-5	0
96	96	3/8	3/8	6/8	2	1		bIIM2	a	i		bIIM2	bII	M	2					MM7	1	1	0, -5, -1, -4		-5	0
97	97	0	0	6/8	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
98	98	0	0	6/8	2	1		#viio2(4)	a	i		#viio2(4)	#vii	o	2	4				o7	1	1	-4, 5, -3, -1		5	-4
98	98	3/8	3/8	6/8	2	1		#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3				o7	1	1	-4, 5, -5, -1		5	-4
