mc	mn	onset	label
1	1	0	.G.I[I
3	3	3/8	V7
4	4	0	I
5	5	0	IM7
5	5	1/8	V7
6	6	0	IM7
6	6	1/8	V7
7	7	0	IM7
7	7	1/8	V7
8	8	0	IM7
8	8	1/8	V7
9	9	0	vi65
11	11	3/8	V7
12	12	0	vi65]
13	13	0	V[V(+6)
13	13	1/4	I6
14	14	0	V(b6+2)
14	14	1/4	viio2/V
15	15	0	V7(96)
15	15	1/4	V2]
16	16	0	I[I\\
19	19	3/8	V7
20	20	0	I
21	21	0	IM7
21	21	1/8	V7
22	22	0	IM7
22	22	1/8	V7
23	23	0	IM7
23	23	1/8	V7
24	24	0	IM7
24	24	1/8	V7
25	25	0	vi65
27	27	3/8	V7
28	28	0	vi65]
29	29	0	V[V(+6)
29	29	1/4	I6
30	30	0	V(b6+2)
30	30	1/4	viio2/V
31	31	0	V7(96)
31	31	1/4	V2]
32	32	0	I\\
33	33	0	i.i[i
33	33	1/4	#viio2
34	34	0	i
34	34	1/4	#viio2
35	35	0	i
35	35	1/8	#viio2
35	35	1/4	i
35	35	3/8	#viio2
36	36	0	i
36	36	1/8	#viio2
36	36	1/4	i
36	36	3/8	#viio2
37	37	0	i]
38	38	0	IIIM65
39	39	0	i\\
41	41	0	.biii.i[i
41	41	1/4	#viio2
42	42	0	i
42	42	1/4	#viio2
43	43	0	i
43	43	1/8	#viio2
43	43	1/4	i
43	43	3/8	#viio2
44	44	0	i
44	44	1/8	#viio2
44	44	1/4	i
44	44	3/8	#viio2
45	45	0	i]
46	46	0	IIIM65
47	47	0	i\\
49	49	0	i.#iv
51	51	0	i[V2/V
53	53	3/8	i7
54	54	0	V2/V
55	55	0	V2(13)/V
55	55	1/4	V2/V
56	56	0	V2(13)/V
56	56	1/4	V2/V
57	57	3/8	i(+6)
58	58	0	V2(13)/V
58	58	1/4	V2/V
59	59	0	VI6
60	60	0	VI6(9)
60	60	1/4	VI6
61	61	0	ii%2(#7)
61	61	3/8	ii%2
62	62	0	ii%2(#7)
62	62	3/8	ii%2
63	63	0	#viio2(4)
63	63	3/8	#viio2
64	64	0	#viio2(4)
64	64	3/8	#viio2
65	65	0	#viio2(4)
65	65	3/8	#viio2
66	66	0	#viio2(4)
66	66	3/8	#viio2]
67	67	0	iv
68	68	0	I.I6
69	69	0	viio2/V
70	70	0	V43
71	71	0	I[I
73	73	3/8	V7
74	74	0	I
75	75	0	IM7
75	75	1/8	V7
76	76	0	IM7
76	76	1/8	V7
77	77	0	IM7
77	77	1/8	V7
78	78	0	IM7
78	78	1/8	V7
79	79	0	ii65
81	81	3/8	V7
82	82	0	ii65]
83	83	0	V[V(+6)
83	83	1/4	I6
84	84	0	V(b6+2)
84	84	1/4	viio2/V
85	85	0	V7(96)
85	85	1/4	V2]
86	86	0	I\\
