mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.I[I{	G	I	I	I	I					{	M	0	0	0, 4, 1		0.0	0.0
3	3	3/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	0	I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
5	5	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
6	6	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
7	7	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
8	8	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	0	vi65	G	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
11	11	3/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	vi65]	G	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
13	13	0	V[V(+6)	G	I	V	V(+6)	V			+6			M	0	0	1, 5, 2	4	1.0	1.0
13	13	1/4	I6	G	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
14	14	0	V(b6+2)	G	I	V	V(b6+2)	V			b6+2			M	0	0	1, 5, -3	3	1.0	1.0
14	14	1/4	viio2/V	G	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
15	15	0	V7(96)	G	I	V	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1.0	1.0
15	15	1/4	V2]	G	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
16	16	0	I[I}	G	I	I	I	I					}	M	0	0	0, 4, 1		0.0	0.0
17	17	0	{	G	I	I							{		0	0				
19	19	3/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
21	21	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
21	21	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	22	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
22	22	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	23	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
23	23	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
24	24	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	0	vi65	G	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
27	27	3/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	0	vi65]	G	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
29	29	0	V[V(+6)	G	I	V	V(+6)	V			+6			M	0	0	1, 5, 2	4	1.0	1.0
29	29	1/4	I6	G	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
30	30	0	V(b6+2)	G	I	V	V(b6+2)	V			b6+2			M	0	0	1, 5, -3	3	1.0	1.0
30	30	1/4	viio2/V	G	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
31	31	0	V7(96)	G	I	V	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1.0	1.0
31	31	1/4	V2]	G	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
32	32	0	I}	G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
33	33	0	i.i[i{	G	i	i	i	i					{	m	0	1	0, -3, 1		0.0	0.0
33	33	1/4	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
34	34	0	i	G	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
34	34	1/4	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
35	35	0	i	G	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
35	35	1/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
35	35	1/4	i	G	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
35	35	3/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
36	36	0	i	G	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
36	36	1/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
36	36	1/4	i	G	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
36	36	3/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
37	37	0	i]	G	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
38	38	0	IIIM65	G	i		IIIM65	III	M	65				MM7	0	1	1, -2, 2, -3		-3.0	1.0
39	39	0	i}	G	i		i	i					}	m	0	1	0, -3, 1		0.0	0.0
41	41	0	.biii.i[i{	G	biii	i	i	i					{	m	0	1	0, -3, 1		0.0	0.0
41	41	1/4	#viio2	G	biii	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
42	42	0	i	G	biii	i	i	i						m	0	1	0, -3, 1		0.0	0.0
42	42	1/4	#viio2	G	biii	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
43	43	0	i	G	biii	i	i	i						m	0	1	0, -3, 1		0.0	0.0
43	43	1/8	#viio2	G	biii	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
43	43	1/4	i	G	biii	i	i	i						m	0	1	0, -3, 1		0.0	0.0
43	43	3/8	#viio2	G	biii	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
44	44	0	i	G	biii	i	i	i						m	0	1	0, -3, 1		0.0	0.0
44	44	1/8	#viio2	G	biii	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
44	44	1/4	i	G	biii	i	i	i						m	0	1	0, -3, 1		0.0	0.0
44	44	3/8	#viio2	G	biii	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
45	45	0	i]	G	biii	i	i	i						m	0	1	0, -3, 1		0.0	0.0
46	46	0	IIIM65	G	biii		IIIM65	III	M	65				MM7	0	1	1, -2, 2, -3		-3.0	1.0
47	47	0	i}	G	biii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
49	49	0	i.#iv	G	i		#iv	#iv						m	0	1	6, 3, 7		6.0	6.0
51	51	0	i[V2/V{	G	i	i	V2/V	V		2		V	{	Mm7	0	1	0, 2, 6, 3		2.0	0.0
53	53	3/8	i7	G	i	i	i7	i		7				mm7	0	1	0, -3, 1, -2		0.0	0.0
54	54	0	V2/V	G	i	i	V2/V	V		2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
55	55	0	V2(13)/V	G	i	i	V2(13)/V	V		2	13	V		Mm7	0	1	0, 2, 6, 3	5	2.0	0.0
55	55	1/4	V2/V	G	i	i	V2/V	V		2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
56	56	0	V2(13)/V	G	i	i	V2(13)/V	V		2	13	V		Mm7	0	1	0, 2, 6, 3	5	2.0	0.0
56	56	1/4	V2/V	G	i	i	V2/V	V		2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
57	57	3/8	i(+6)	G	i	i	i(+6)	i			+6			m	0	1	0, -3, 1	-4	0.0	0.0
58	58	0	V2(13)/V	G	i	i	V2(13)/V	V		2	13	V		Mm7	0	1	0, 2, 6, 3	5	2.0	0.0
