mc	mn	onset	label
1	1	0	.A.I
1	1	1/2	V
1	1	3/4	V7
2	2	0	I64
2	2	1/4	V7(94)
2	2	1/2	I
3	3	0	V[V
3	3	1/2	vii%7/V
4	4	0	V7(4)
4	4	1/4	V7]
4	4	1/2	I\\
5	5	1/2	V
5	5	3/4	V7
6	6	0	I64(+6)
6	6	1/4	V7(94)
6	6	1/2	I
7	7	0	V[V
7	7	1/2	vii%7/V
8	8	0	V7(4)
8	8	1/4	V7]
8	8	1/2	I\\
9	9	0	V
9	9	1/2	V(64)
10	10	0	V
10	10	1/4	V(4)
10	10	1/2	V6
11	11	0	ii[#vii%43/ii
12	12	0	ii%7/V]
12	12	1/2	V\\
13	13	1/2	V(64)
14	14	0	V(4)
14	14	1/2	V6
15	15	0	ii[#vii%43/ii
16	16	0	ii%7/V]
16	16	1/2	V\\
17	17	0	V[ii7
18	18	1/4	ii65]
18	18	1/2	ii64
18	18	3/4	ii6
19	19	0	ii2
19	19	1/2	ii64
20	20	0	V[ii7
21	21	0	ii(9)]
21	21	1/4	IVM65
21	21	1/2	IV64
21	21	3/4	IV6
22	22	0	IVM2
22	22	1/2	IV64
23	23	0	V[vii%43/V
25	25	0	.bVIM2
27	27	0	i43
28	28	0	#vii%43/ii
29	29	0	.bIIM65
31	31	0	V7]
31	31	3/4	ii6
32	32	0	ii64
32	32	1/2	vi
32	32	3/4	I6
33	33	0	I64
33	33	3/8	.bI+64
33	33	3/4	.bI64
34	34	3/4	.bV+(+b4)
35	35	1/4	.bV+
35	35	3/4	.bVII64
36	36	3/4	.bbVII+64(+#8)
37	37	1/4	.bbVII+64
37	37	3/4	.bbVII64
38	38	3/4	.bIV+(+b4)
39	39	1/4	.bIV+
39	39	3/4	.bVI64
40	40	3/4	.bVI
41	41	0	.bVI64\\
41	41	3/4	.bVI64
42	42	0	.bVI
42	42	3/4	iv6
43	43	0	V43
43	43	3/4	V7
44	44	3/4	V43
45	45	0	V7
46	46	0	vii%7
49	49	0	V
50	50	0	I
50	50	1/2	V
50	50	3/4	V7
51	51	0	I64
51	51	1/4	V7(94)
51	51	1/2	I
52	52	0	V[V
52	52	1/2	vii%7/V
53	53	0	V7(4)
53	53	1/4	V7]
53	53	1/2	I\\
54	54	1/2	V
54	54	3/4	V7
55	55	0	I64(+6)
55	55	1/4	V7(94)
55	55	1/2	I
56	56	0	V[V
56	56	1/2	vii%7/V
57	57	0	V7(4)
57	57	1/4	V7]
57	57	1/2	I\\
58	58	0	V
58	58	1/2	V(64)
59	59	0	V
59	59	1/4	V(4)
59	59	1/2	V6
60	60	0	ii[#vii%43/ii
61	61	0	ii%7/V]
61	61	1/2	V\\
62	62	1/2	V(64)
63	63	0	V(4)
63	63	1/2	V6
64	64	0	ii[#vii%43/ii
65	65	0	ii%7/V]
65	65	1/2	V\\
66	66	0	V[ii7
67	67	1/4	ii65]
67	67	1/2	ii64
67	67	3/4	ii6
68	68	0	ii2
68	68	1/2	ii64
69	69	0	V[ii7
70	70	0	ii(9)]
70	70	1/4	IVM65
70	70	1/2	IV64
70	70	3/4	IV6
71	71	0	IVM2
71	71	1/2	IV64
72	72	0	V[vii%43/V
74	74	0	.bVIM2
76	76	0	i43
77	77	0	#vii%43/ii
78	78	0	.bIIM65
80	80	0	V7]
80	80	3/4	ii6
81	81	0	ii64
81	81	1/2	vi
81	81	3/4	I6
82	82	0	I64
82	82	3/8	.bI+64
82	82	3/4	.bI64
83	83	3/4	.bV+(+b4)
84	84	1/4	.bV+
84	84	3/4	.bVII64
85	85	3/4	.bbVII+64(+#8)
86	86	1/4	.bbVII+64
86	86	3/4	.bbVII64
87	87	3/4	.bIV+(+b4)
88	88	1/4	.bIV+
88	88	3/4	.bVI64
89	89	3/4	.bVI
90	90	0	.bVI64\\
90	90	3/4	.bVI64
91	91	0	.bVI
91	91	3/4	iv6
92	92	0	V43
92	92	3/4	V7
93	93	3/4	V43
94	94	0	V7
95	95	0	vii%7
98	98	0	V
99	99	0	I
99	99	1/2	V
99	99	3/4	V7
100	100	0	I64
100	100	1/4	V7(94)
100	100	1/2	I
101	101	0	V[V
101	101	1/2	vii%7/V
102	102	0	v7]
102	102	1/2	V7/IV
103	103	0	IV
103	103	1/2	V7/IV
104	104	0	IV64(+6)
104	104	1/4	V7(94)/IV
104	104	1/2	IV
105	105	0	i65(119)
105	105	1/2	V2/bVII
106	106	0	V7(94)/V
106	106	1/2	V7/V
107	107	0	V[V
107	107	1/2	vii%7/V
108	108	0	V7(9)
108	108	1/2	I6
109	109	0	#viio43/ii
109	109	1/2	ii6
110	110	0	#viio43/iii
110	110	1/2	iii6
111	111	0	V7(6)]
112	112	1/4	V7
112	112	1/2	V7(9)
112	112	3/4	V7(6)
113	113	0	I[I
113	113	1/2	V7(9)
113	113	3/4	V7
114	114	0	I
114	114	1/2	V7(94)
114	114	3/4	V7(9)
115	115	0	I
115	115	1/4	V7(9)
115	115	1/2	I
115	115	3/4	V7(9)
116	116	0	I
116	116	1/4	V7(9)
116	116	1/2	I
116	116	3/4	V7(9)]
117	117	0	IV
119	119	0	iv
121	121	0	I(+6+4)
123	123	0	I\\
