mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	2	1		A.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
1	1	3/4	3/4	2/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0	2/2	2	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
2	2	1/4	1/4	2/2	2	1		V7(94)	A	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
2	2	1/2	1/2	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	2/2	2	1		V[V	A	I	V	V	V							M	0	0	1, 5, 2		1	1
3	3	1/2	1/2	2/2	2	1		vii%7/V	A	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
4	4	0	0	2/2	2	1		V7(4)	A	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
4	4	1/4	1/4	2/2	2	1		V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/2	1/2	2/2	2	1		I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
5	5	0	0	2/2	2	1		{	A	I									{		0	0				
5	5	1/2	1/2	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	5	3/4	3/4	2/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	2/2	2	1		V(964)	A	I		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
6	6	1/4	1/4	2/2	2	1		V7(94)	A	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
6	6	1/2	1/2	2/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	2/2	2	1		V[V	A	I	V	V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	2/2	2	1		vii%7/V	A	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
8	8	0	0	2/2	2	1		V7(4)	A	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
8	8	1/4	1/4	2/2	2	1		V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	1/2	2/2	2	1		I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
9	9	0	0	2/2	2	1		V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
9	9	1/2	1/2	2/2	2	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	10	0	0	2/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/4	1/4	2/2	2	1		V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
10	10	1/2	1/2	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	0	0	2/2	2	1		ii[#vii%43/ii	A	I	ii	#vii%43/ii	#vii	%	43		ii			%7	0	0	1, 5, 7, 4		7	1
12	12	0	0	2/2	2	1		ii%7/V]	A	I	ii	ii%7/V	ii	%	7		V			%7	0	0	3, 0, -3, 1		3	3
12	12	1/2	1/2	2/2	2	1		V}	A	I		V	V						}	M	0	0	1, 5, 2		1	1
13	13	0	0	2/2	2	1		{	A	I									{		0	0				
13	13	1/2	1/2	2/2	2	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	14	0	0	2/2	2	1		V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
14	14	1/2	1/2	2/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	0	0	2/2	2	1		ii[#vii%43/ii	A	I	ii	#vii%43/ii	#vii	%	43		ii			%7	0	0	1, 5, 7, 4		7	1
16	16	0	0	2/2	2	1		ii%7/V]	A	I	ii	ii%7/V	ii	%	7		V			%7	0	0	3, 0, -3, 1		3	3
16	16	1/2	1/2	2/2	2	1		V}	A	I		V	V						}	M	0	0	1, 5, 2		1	1
17	17	0	0	2/2	2	1		V[ii7{	A	I	V	ii7	ii		7				{	mm7	0	0	2, -1, 3, 0		2	2
18	18	1/4	1/4	2/2	2	1		ii65]	A	I	V	ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
18	18	1/2	1/2	2/2	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
18	18	3/4	3/4	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
19	19	0	0	2/2	2	1		ii2	A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
19	19	1/2	1/2	2/2	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
20	20	0	0	2/2	2	1		V[ii7	A	I	V	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	21	0	0	2/2	2	1		ii(9)]	A	I	V	ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
21	21	1/4	1/4	2/2	2	1		IVM65	A	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
21	21	1/2	1/2	2/2	2	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
21	21	3/4	3/4	2/2	2	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	22	0	0	2/2	2	1		IVM2	A	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
22	22	1/2	1/2	2/2	2	1		IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
23	23	0	0	2/2	2	1		V[vii%43/V	A	I	V	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
25	25	0	0	2/2	2	1		bVIM2	A	I	V	bVIM2	bVI	M	2					MM7	0	0	1, -4, 0, -3		-4	1
27	27	0	0	2/2	2	1		i43	A	I	V	i43	i		43					mm7	0	0	1, -2, 0, -3		0	1
28	28	0	0	2/2	2	1		#vii%43/ii	A	I	V	#vii%43/ii	#vii	%	43		ii			%7	0	0	1, 5, 7, 4		7	1
29	29	0	0	2/2	2	1		bIIM65	A	I	V	bIIM65	bII	M	65					MM7	0	0	-1, -4, 0, -5		-5	-1
31	31	0	0	2/2	2	1		V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	3/4	3/4	2/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	32	0	0	2/2	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
