mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.A.I{	A	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
1	1	1/2	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
1	1	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
2	2	0	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
2	2	1/4	V7(94)	A	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
2	2	1/2	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	0	V[V	A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
3	3	1/2	vii%7/V	A	I	V	vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
4	4	0	V7(4)	A	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
4	4	1/4	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	1/2	I}	A	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
5	5	0	{	A	I								{		0	0				
5	5	1/2	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	5	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	0	V(964)	A	I		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
6	6	1/4	V7(94)	A	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
6	6	1/2	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	0	V[V	A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
7	7	1/2	vii%7/V	A	I	V	vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
8	8	0	V7(4)	A	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
8	8	1/4	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/2	I}	A	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
9	9	0	V{	A	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
9	9	1/2	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
10	10	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
10	10	1/4	V(4)	A	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
10	10	1/2	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
11	11	0	ii[#vii%43/ii	A	I	ii	#vii%43/ii	#vii	%	43		ii		%7	0	0	13, 5, 7, 6		7.0	13.0
12	12	0	ii%7/V]	A	I	ii	ii%7/V	ii	%	7		V		%7	0	0	3, 2, 9, 1		3.0	3.0
12	12	1/2	V}	A	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
13	13	0	{	A	I								{		0	0				
13	13	1/2	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
14	14	0	V(4)	A	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
14	14	1/2	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
15	15	0	ii[#vii%43/ii	A	I	ii	#vii%43/ii	#vii	%	43		ii		%7	0	0	13, 5, 7, 6		7.0	13.0
16	16	0	ii%7/V]	A	I	ii	ii%7/V	ii	%	7		V		%7	0	0	3, 2, 9, 1		3.0	3.0
16	16	1/2	V}	A	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
17	17	0	V[ii7{	A	I	V	ii7	ii		7			{	mm7	0	0	2, -1, 3, 0		2.0	2.0
18	18	1/4	ii65]	A	I	V	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
18	18	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
18	18	3/4	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
19	19	0	ii2	A	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
19	19	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
20	20	0	V[ii7	A	I	V	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
21	21	0	ii(9)]	A	I	V	ii(9)	ii			9			m	0	0	2, -1, 3	4	2.0	2.0
21	21	1/4	IVM65	A	I		IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
21	21	1/2	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
21	21	3/4	IV6	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
22	22	0	IVM2	A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
22	22	1/2	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
23	23	0	V[vii%43/V	A	I	V	vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6.0	12.0
25	25	0	.bVIM2	A	I	V	bVIM2	bVI	M	2				MM7	0	0	1, -4, 0, -3		-4.0	1.0
27	27	0	i43	A	I	V	i43	i		43				mm7	0	0	1, -2, 0, -3		0.0	1.0
28	28	0	#vii%43/ii	A	I	V	#vii%43/ii	#vii	%	43		ii		%7	0	0	13, 5, 7, 6		7.0	13.0
29	29	0	.bIIM65	A	I	V	bIIM65	bII	M	65				MM7	0	0	-1, -4, 0, -5		-5.0	-1.0
31	31	0	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	3/4	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
32	32	0	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
32	32	1/2	vi	A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
32	32	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	33	0	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
33	33	3/8	.bI+64	A	I		bI+64	bI	+	64				+	0	0	1, -7, -3		-7.0	1.0
33	33	3/4	.bI64	A	I		bI64	bI		64				M	0	0	-6, -7, -3		-7.0	-6.0
34	34	3/4	.bV+(+b4)	A	I		bV+(+b4)	bV	+		+b4			+	0	0	-6, -2, 2	-7	-6.0	-6.0
35	35	1/4	.bV+	A	I		bV+	bV	+					+	0	0	-6, -2, 2		-6.0	-6.0
35	35	3/4	.bVII64	A	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2.0	-1.0
36	36	3/4	.bbVII+64(+#8)	A	I		bbVII+64(+#8)	bbVII	+	64	+#8			+	0	0	-1, -9, -5	12	-9.0	-1.0
37	37	1/4	.bbVII+64	A	I		bbVII+64	bbVII	+	64				+	0	0	-1, -9, -5		-9.0	-1.0
37	37	3/4	.bbVII64	A	I		bbVII64	bbVII		64				M	0	0	-8, -9, -5		-9.0	-8.0
38	38	3/4	.bIV+(+b4)	A	I		bIV+(+b4)	bIV	+		+b4			+	0	0	-8, -4, 0	-2	-8.0	-8.0
39	39	1/4	.bIV+	A	I		bIV+	bIV	+					+	0	0	-8, -4, 0		-8.0	-8.0
39	39	3/4	.bVI64	A	I		bVI64	bVI		64				M	0	0	-3, -4, 0		-4.0	-3.0
40	40	3/4	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
41	41	0	.bVI64	A	I		bVI64	bVI		64				M	0	0	-3, -4, 0		-4.0	-3.0
41	41	3/4	.bVI64	A	I		bVI64	bVI		64				M	0	0	-3, -4, 0		-4.0	-3.0
42	42	0	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
42	42	3/4	iv6	A	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
43	43	0	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
43	43	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	3/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	45	0	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	0	vii%7}	A	I		vii%7	vii	%	7			}	%7	0	0	5, 4, 11, 3		5.0	5.0
49	49	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
50	50	0	I{	A	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
50	50	1/2	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
50	50	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	51	0	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
51	51	1/4	V7(94)	A	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
51	51	1/2	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
52	52	0	V[V	A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
52	52	1/2	vii%7/V	A	I	V	vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
53	53	0	V7(4)	A	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
53	53	1/4	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	1/2	I}	A	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
54	54	0	{	A	I								{		0	0				
54	54	1/2	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
54	54	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
