mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		e.iv{		e	i		iv		iv						{	m	1	1	-1, -4, 0		-1	-1
4	4	1/4	1/4	3/4	2	1		iv(+#4)		e	i		iv(+#4)		iv			+#4				m	1	1	-1, -4, 0	5	-1	-1
4	4	1/2	1/2	3/4	2	1		IV		e	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
5	5	0	0	3/4	2	1		i6(#7)		e	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
6	6	1/4	1/4	3/4	2	1		i6(#6)		e	i		i6(#6)		i		6	#6				m	1	1	-3, 1, 0	3	0	-3
6	6	1/2	1/2	3/4	2	1		i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	7	0	0	3/4	2	1		V43(#9)		e	i		V43(#9)		V		43	#9				Mm7	1	1	2, -1, 1, 5	3	1	2
9	9	0	0	3/4	2	1		i|IAC}		e	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
11	11	0	0	3/4	2	1		iv/v{		e	i		iv/v		iv				v		{	m	1	1	0, -3, 1		0	0
12	12	1/4	1/4	3/4	2	1		iv(+#4)/v		e	i		iv(+#4)/v		iv			+#4	v			m	1	1	0, -3, 1	6	0	0
12	12	1/2	1/2	3/4	2	1		IV/v		e	i		IV/v		IV				v			M	1	1	0, 4, 1		0	0
13	13	0	0	3/4	2	1		i6(#7)/v		e	i		i6(#7)/v		i		6	#7	v			m	1	1	-2, 2, 6		1	-2
14	14	1/4	1/4	3/4	2	1		i6/v		e	i		i6/v		i		6		v			m	1	1	-2, 2, 1		1	-2
15	15	0	0	3/4	2	1		V43(#9)/V		e	i		V43(#9)/V		V		43	#9	V			Mm7	1	1	3, 0, 2, 6	11	2	3
17	17	0	0	3/4	2	1		I/V|HC}		e	i		I/V		I				V	HC	}	M	1	1	1, 5, 2		1	1
19	19	0	0	3/4	2	1		ii%43{		e	i		ii%43		ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
21	21	1/4	1/4	3/4	2	1		V(13)		e	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
22	22	1/2	1/2	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
23	23	0	0	3/4	2	1		ii%43		e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
25	25	1/4	1/4	3/4	2	1		V(13)		e	i		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
26	26	1/2	1/2	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
27	27	0	0	3/4	2	1		iio64		e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
27	27	1/2	1/2	3/4	2	1		V7/V	Fr6	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
28	28	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
29	29	0	0	3/4	2	1		iio64		e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
29	29	1/2	1/2	3/4	2	1		V7/V	Fr6	e	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
30	30	0	0	3/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
35	35	0	0	3/4	2	1		iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
35	35	1/2	1/2	3/4	2	1		iv6(+b6)	bIIM43	e	i		iv6(+b6)		iv		6	+b6				m	1	1	-4, 0, -1	-5	-1	-4
36	36	0	0	3/4	2	1		V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	0	0	3/4	2	1		iv6/VII		e	i		iv6/VII		iv		6		VII			m	1	1	-6, -2, -3		-3	-6
37	37	1/2	1/2	3/4	2	1		iv6(+b6)/VII	bIIM43/VII	e	i		iv6(+b6)/VII		iv		6	+b6	VII			m	1	1	-6, -2, -3	-7	-3	-6
38	38	0	0	3/4	2	1		V7/VII		e	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
38	38	1/2	1/2	3/4	2	1		iv7(+6)		e	i		iv7(+6)		iv		7	+6				mm7	1	1	-1, -4, 0, -3	2	-1	-1
38	38	5/8	5/8	3/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	39	0	0	3/4	2	1		i|PC}		e	i		i		i					PC	}	m	1	1	0, -3, 1		0	0
43	43	0	0	3/4	2	1		v{		e	i		v		v						{	m	1	1	1, -2, 2		1	1
45	45	1/4	1/4	3/4	2	1		#viio2(b8)/v		e	i		#viio2(b8)/v		#vii	o	2	b8	v			o7	1	1	-3, 6, 3, 0		6	-3
46	46	1/4	1/4	3/4	2	1		#viio2/v		e	i		#viio2/v		#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
49	49	0	0	3/4	2	1		v}		e	i		v		v						}	m	1	1	1, -2, 2		1	1
51	51	0	0	3/4	2	1		ii43/VII{		e	i		ii43/VII		ii		43		VII		{	mm7	1	1	1, -2, 0, -3		0	1
52	52	1/4	1/4	3/4	2	1		V7/VII		e	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
53	53	1/4	1/4	3/4	2	1		IM43/VII		e	i		IM43/VII		I	M	43		VII			MM7	1	1	-1, 3, -2, 2		-2	-1
54	54	1/4	1/4	3/4	2	1		IVM7/VII		e	i		IVM7/VII		IV	M	7		VII			MM7	1	1	-3, 1, -2, 2		-3	-3
55	55	1/4	1/4	3/4	2	1		vii%43(9)/VII		e	i		vii%43(9)/VII		vii	%	43	9	VII			%7	1	1	-3, 1, 3, 0	-2	3	-3
57	57	0	0	3/4	2	1		II}	V/V}	e	i		II		II						}	M	1	1	2, 6, 3		2	2
