mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		e.iv{	e	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
5	5	0	0	3/4	2	1		iM65	e	i		iM65	i	M	65					mM7	1	1	-3, 1, 5, 0		0	-3
6	6	1/4	1/4	3/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	0	0	3/4	2	1		V43(#9)	e	i		V43(#9)	V		43	#9				Mm7	1	1	2, -1, 1, 5	3	1	2
9	9	0	0	3/4	2	1		i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
11	11	0	0	3/4	2	1		{	e	i									{		1	1				
13	13	0	0	3/4	2	1		vM65	e	i		vM65	v	M	65					mM7	1	1	-2, 2, 6, 1		1	-2
14	14	1/4	1/4	3/4	2	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
15	15	0	0	3/4	2	1		V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V			Mm7	1	1	3, 0, 2, 6	11	2	3
17	17	0	0	3/4	2	1		V}	e	i		V	V						}	M	1	1	1, 5, 2		1	1
19	19	0	0	3/4	2	1		ii%43{	e	i		ii%43	ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
21	21	1/4	1/4	3/4	2	1		V(13)	e	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
22	22	1/2	1/2	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
23	23	0	0	3/4	2	1		ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
25	25	1/4	1/4	3/4	2	1		V(13)	e	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
26	26	1/2	1/2	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
27	27	0	0	3/4	2	1		ii64	e	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
27	27	1/2	1/2	3/4	2	1		V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
28	28	0	0	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
29	29	0	0	3/4	2	1		ii64	e	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
29	29	1/2	1/2	3/4	2	1		V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
30	30	0	0	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
35	35	0	0	3/4	2	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
36	36	0	0	3/4	2	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	0	0	3/4	2	1		iii6	e	i		iii6	iii		6					m	1	1	-6, -2, -3		-3	-6
38	38	0	0	3/4	2	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
38	38	1/2	1/2	3/4	2	1		iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
39	39	0	0	3/4	2	1		i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
43	43	0	0	3/4	2	1		v{	e	i		v	v						{	m	1	1	1, -2, 2		1	1
45	45	1/4	1/4	3/4	2	1		#viio64(b8)/v	e	i		#viio64(b8)/v	#vii	o	64	b8	v			o	1	1	0, 6, 3		6	0
46	46	1/4	1/4	3/4	2	1		#viio2/v	e	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
49	49	0	0	3/4	2	1		v}	e	i		v	v						}	m	1	1	1, -2, 2		1	1
51	51	0	0	3/4	2	1		i43{	e	i		i43	i		43				{	mm7	1	1	1, -2, 0, -3		0	1
52	52	1/4	1/4	3/4	2	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
53	53	1/4	1/4	3/4	2	1		VIIM43	e	i		VIIM43	VII	M	43					MM7	1	1	-1, 3, -2, 2		-2	-1
54	54	1/4	1/4	3/4	2	1		IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
55	55	1/4	1/4	3/4	2	1		#vi%43(9)	e	i		#vi%43(9)	#vi	%	43	9				%7	1	1	-3, 1, 3, 0	-2	3	-3
57	57	0	0	3/4	2	1		II}	e	i		II	II						}	M	1	1	2, 6, 3		2	2
59	59	1/4	1/4	3/4	2	1		IIM7	e	i		IIM7	II	M	7					MM7	1	1	2, 6, 3, 7		2	2
59	59	1/2	1/2	3/4	2	1		vii%7/II	e	i		vii%7/II	vii	%	7		II			%7	1	1	7, 4, 1, 5		7	7
60	60	0	0	3/4	2	1		II	e	i		II	II							M	1	1	2, 6, 3		2	2
60	60	1/4	1/4	3/4	2	1		V65/II	e	i		V65/II	V		65		II			Mm7	1	1	7, 4, 1, 3		3	7
60	60	1/2	1/2	3/4	2	1		IIM7	e	i		IIM7	II	M	7					MM7	1	1	2, 6, 3, 7		2	2
61	61	1/4	1/4	3/4	2	1		II	e	i		II	II							M	1	1	2, 6, 3		2	2
63	63	1/4	1/4	3/4	2	1		ii7	e	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
63	63	1/2	1/2	3/4	2	1		#viio7/ii	e	i		#viio7/ii	#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
64	64	0	0	3/4	2	1		ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
64	64	1/4	1/4	3/4	2	1		V65/ii	e	i		V65/ii	V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
64	64	1/2	1/2	3/4	2	1		ii7	e	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
65	65	0	0	3/4	2	1		ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
67	67	0	0	3/4	2	1		V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
69	69	0	0	3/4	2	1		V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
71	71	1/4	1/4	3/4	2	1		V43(b5)	e	i		V43(b5)	V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
73	73	0	0	3/4	2	1		iv{	e	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
75	75	0	0	3/4	2	1		iM65	e	i		iM65	i	M	65					mM7	1	1	-3, 1, 5, 0		0	-3
76	76	1/4	1/4	3/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
77	77	0	0	3/4	2	1		V43(#9)	e	i		V43(#9)	V		43	#9				Mm7	1	1	2, -1, 1, 5	3	1	2
79	79	0	0	3/4	2	1		i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
81	81	0	0	3/4	2	1		{	e	i									{		1	1				
83	83	0	0	3/4	2	1		vM65	e	i		vM65	v	M	65					mM7	1	1	-2, 2, 6, 1		1	-2
84	84	1/4	1/4	3/4	2	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
85	85	0	0	3/4	2	1		V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V			Mm7	1	1	3, 0, 2, 6	11	2	3
87	87	0	0	3/4	2	1		V}	e	i		V	V						}	M	1	1	1, 5, 2		1	1
89	89	0	0	3/4	2	1		ii%43{	e	i		ii%43	ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
91	91	1/4	1/4	3/4	2	1		V(13)	e	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
92	92	1/2	1/2	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
93	93	0	0	3/4	2	1		ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
95	95	1/4	1/4	3/4	2	1		V(13)	e	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
96	96	1/2	1/2	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
97	97	0	0	3/4	2	1		ii64	e	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
97	97	1/2	1/2	3/4	2	1		V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
98	98	0	0	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
99	99	0	0	3/4	2	1		ii64	e	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
99	99	1/2	1/2	3/4	2	1		V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
100	100	0	0	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
105	105	0	0	3/4	2	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
106	106	0	0	3/4	2	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
107	107	0	0	3/4	2	1		iii6	e	i		iii6	iii		6					m	1	1	-6, -2, -3		-3	-6
108	108	0	0	3/4	2	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
