mc	mn	onset	label
1	1	0	.e.iv
4	4	1/4	iv(+#4)
4	4	1/2	iv(+#3)
5	5	0	iM65
6	6	1/4	i6(#13)
6	6	5/8	i6
7	7	0	V43(#9)
9	9	0	i
12	12	1/4	i(+#4)
12	12	1/2	i(+#3)
13	13	0	vM65
14	14	1/4	v6(#13)
14	14	5/8	v6
15	15	0	V43(#9)/V
17	17	0	V
19	19	0	ii%43
20	20	1/4	ii%43(9)
20	20	5/8	ii%43
21	21	1/4	V(13)
22	22	1/2	V
23	23	0	ii%43
24	24	1/4	ii%43(9)
24	24	5/8	ii%43
25	25	1/4	V(13)
26	26	1/2	V
27	27	0	ii64
27	27	1/2	V7/V
28	28	0	V
29	29	0	ii64
29	29	1/2	V7/V
30	30	0	V
35	35	0	iv6
35	35	1/2	iv6(+b6)
36	36	0	V7
36	36	1/4	V7(13)
36	36	5/8	V7
37	37	0	iii6
37	37	1/2	iii6(+b6)
38	38	0	V7/VII
38	38	1/2	iv7
39	39	0	i\\
43	43	0	v
44	44	1/4	v2
45	45	1/4	#viio64(b8)/v
46	46	1/4	#viio2/v
49	49	0	v
51	51	0	i43
52	52	1/4	V7(6)/VII
52	52	5/8	V7/VII
53	53	1/4	VIIM43
54	54	1/4	IIIM7(6)
55	55	1/4	#vi%43(9)
57	57	0	II
59	59	1/4	IIM7
59	59	1/2	vii%7/II
60	60	0	II
60	60	1/4	V65/II
60	60	1/2	IIM7
61	61	1/4	II
63	63	1/4	ii7
63	63	1/2	#viio7/ii
64	64	0	ii
64	64	1/4	V65/ii
64	64	1/2	ii7
65	65	0	ii
67	67	0	V65/III
69	69	0	V43
71	71	1/4	V43(b5)
73	73	0	iv
74	74	1/4	iv(+#4)
74	74	1/2	iv(+#3)
75	75	0	iM65
76	76	1/4	i6(#13)
76	76	5/8	i6
77	77	0	V43(#9)
79	79	0	i
82	82	1/4	i(+#4)
82	82	1/2	i(+#3)
83	83	0	vM65
84	84	1/4	v6(#13)
84	84	5/8	v6
85	85	0	V43(#9)/V
87	87	0	V
89	89	0	ii%43
90	90	1/4	ii%43(9)
90	90	5/8	ii%43
91	91	1/4	V(13)
92	92	1/2	V
93	93	0	ii%43
94	94	1/4	ii%43(9)
94	94	5/8	ii%43
95	95	1/4	V(13)
96	96	1/2	V
97	97	0	ii64
97	97	1/2	V7/V
98	98	0	V
99	99	0	ii64
99	99	1/2	V7/V
100	100	0	V
105	105	0	iv6
105	105	1/2	iv6(+b6)
106	106	0	V7
106	106	1/4	V7(13)
106	106	5/8	V7
107	107	0	iii6
107	107	1/2	iii6(+b6)
108	108	0	V7/VII
108	108	1/2	iv7
109	109	0	i\\
113	113	0	v
114	114	1/4	v2
115	115	1/4	#viio64(b8)/v
116	116	1/4	#viio2/v
119	119	0	v
121	121	0	i43
122	122	1/4	V7(6)/VII
122	122	5/8	V7/VII
123	123	1/4	VIIM43
124	124	1/4	IIIM7(6)
125	125	1/4	#vi%43(9)
127	127	0	II
129	129	1/4	IIM7
129	129	1/2	vii%7/II
130	130	0	II
130	130	1/4	V65/II
130	130	1/2	IIM7
131	131	1/4	II
133	133	1/4	ii7
133	133	1/2	#viio7/ii
134	134	0	ii
134	134	1/4	V65/ii
134	134	1/2	ii7
135	135	0	ii
137	137	0	V65/III
139	139	0	V43
141	141	1/4	V43(b5)
143	143	0	iv
144	144	1/4	iv(+#4)
144	144	1/2	iv(+#3)
145	145	0	iM65
146	146	1/4	i6(#13)
146	146	5/8	i6
147	147	0	V43(#9)
149	149	0	i
152	152	1/4	i(+#4)
152	152	1/2	i(+#3)
153	153	0	vM65
154	154	1/4	v6(#13)
154	154	5/8	v6
155	155	0	V43(#9)/V
157	157	0	V
159	159	0	ii%43
160	160	1/4	ii%43(9)
160	160	5/8	ii%43
161	161	1/4	V(13)
162	162	1/2	V
163	163	0	ii%43
164	164	1/4	ii%43(9)
164	164	5/8	ii%43
165	165	1/4	V(13)
166	166	1/2	V
167	167	0	ii64
167	167	1/2	V7/V
168	168	0	V
169	169	0	ii64
169	169	1/2	V7/V
170	170	0	V
175	175	0	iv6
175	175	1/2	iv6(+b6)
176	176	0	V7
176	176	1/4	V7(13)
176	176	5/8	V7
177	177	0	iii6
177	177	1/2	iii6(+b6)
178	178	0	V7/VII
178	178	1/2	iv7
179	179	0	i\\
