mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	4	1/4	iv(+#4)	e	i		iv(+#4)	iv			+#4			m	1	1	-1, -4, 0	5	-1	-1
4	4	1/2	iv(+#3)	e	i		iv(+#3)	iv			+#3			m	1	1	-1, -4, 0	3	-1	-1
5	5	0	iM65	e	i		iM65	i	M	65				mM7	1	1	-3, 1, 5, 0		0	-3
6	6	1/4	i6(#13)	e	i		i6(#13)	i		6	#13			m	1	1	-3, 1, 0	3	0	-3
6	6	5/8	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
7	7	0	V43(#9)	e	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1	2
9	9	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
12	12	1/4	i(+#4)	e	i		i(+#4)	i			+#4			m	1	1	0, -3, 1	6	0	0
12	12	1/2	i(+#3)	e	i		i(+#3)	i			+#3			m	1	1	0, -3, 1	4	0	0
13	13	0	vM65	e	i		vM65	v	M	65				mM7	1	1	-2, 2, 6, 1		1	-2
14	14	1/4	v6(#13)	e	i		v6(#13)	v		6	#13			m	1	1	-2, 2, 1	4	1	-2
14	14	5/8	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
15	15	0	V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V		Mm7	1	1	3, 0, 2, 6	11	2	3
17	17	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
19	19	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
20	20	1/4	ii%43(9)	e	i		ii%43(9)	ii	%	43	9			%7	1	1	8, 0, 2, 1	-3	2	8
20	20	5/8	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
21	21	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
22	22	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1	1
23	23	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
24	24	1/4	ii%43(9)	e	i		ii%43(9)	ii	%	43	9			%7	1	1	8, 0, 2, 1	-3	2	8
24	24	5/8	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
25	25	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1	1
26	26	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1	1
27	27	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
27	27	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
28	28	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
