mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.iv{	e	i		iv	iv					{	m	1	1	-1, -4, 0		-1.0	-1.0
5	5	0	iM65	e	i		iM65	i	M	65				mM7	1	1	-3, 1, 5, 0		0.0	-3.0
6	6	1/4	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
7	7	0	V43(#9)	e	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1.0	2.0
9	9	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
11	11	0	{	e	i								{		1	1				
13	13	0	vM65	e	i		vM65	v	M	65				mM7	1	1	-2, 2, 6, 1		1.0	-2.0
14	14	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
15	15	0	V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V		Mm7	1	1	3, 0, 2, 6	11	2.0	3.0
17	17	0	V}	e	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
19	19	0	ii%43{	e	i		ii%43	ii	%	43			{	%7	1	1	8, 0, 2, 1		2.0	8.0
21	21	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1.0	1.0
22	22	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
23	23	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
25	25	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1.0	1.0
26	26	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
27	27	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2.0	3.0
27	27	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
28	28	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
29	29	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2.0	3.0
29	29	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
30	30	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
35	35	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
36	36	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
37	37	0	iii6	e	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
38	38	0	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
38	38	1/2	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
39	39	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
43	43	0	v{	e	i		v	v					{	m	1	1	1, -2, 2		1.0	1.0
45	45	1/4	#viio64(b8)/v	e	i		#viio64(b8)/v	#vii	o	64	b8	v		o	1	1	0, 6, 3		6.0	0.0
46	46	1/4	#viio2/v	e	i		#viio2/v	#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6.0	-3.0
49	49	0	v}	e	i		v	v					}	m	1	1	1, -2, 2		1.0	1.0
51	51	0	i43{	e	i		i43	i		43			{	mm7	1	1	1, -2, 0, -3		0.0	1.0
52	52	1/4	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
53	53	1/4	VIIM43	e	i		VIIM43	VII	M	43				MM7	1	1	-1, 3, -2, 2		-2.0	-1.0
54	54	1/4	IIIM7	e	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
55	55	1/4	#vi%43(9)	e	i		#vi%43(9)	#vi	%	43	9			%7	1	1	9, 1, 3, 2	-2	3.0	9.0
57	57	0	II}	e	i		II	II					}	M	1	1	2, 6, 3		2.0	2.0
59	59	1/4	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2.0	2.0
59	59	1/2	vii%7/II	e	i		vii%7/II	vii	%	7		II		%7	1	1	7, 6, 13, 5		7.0	7.0
60	60	0	II	e	i		II	II						M	1	1	2, 6, 3		2.0	2.0
