mc	mn	onset	label	volta
1	0	3/4	.e.V	
2	1	0	i	
2	1	1/4	i2	
2	1	1/2	#vi%7	
2	1	3/4	VI	
3	2	0	v	
3	2	1/4	iv	
3	2	1/2	V(6)	
3	2	3/4	V43	
3	2	7/8	#viio65	
4	3	0	.bII	
4	3	1/4	VIM7	
4	3	1/2	VII	
4	3	3/4	iv7	
5	4	0	V	
5	4	1/4	i[i	
5	4	3/4	V64	
6	5	0	VIM65	
6	5	1/4	i7	
6	5	1/2	i]	
6	5	3/4	ii7(9)	
7	6	0	IIIM7	
7	6	1/4	iv7	
7	6	1/2	v	
7	6	3/4	V7/VI	
8	7	0	.bII	
8	7	1/8	vii%43/VI	
8	7	1/4	VI	
8	7	1/2	VII	
8	7	5/8	IIIM43	
8	7	3/4	iv	
9	8	0	V	
9	8	1/4	i\\	
10	8	3/4	V/III	
11	9	0	III	
11	9	1/4	vii%43/VII	
11	9	1/2	V(6)/III	
11	9	3/4	V/III	
12	10	0	VI	
12	10	1/4	vii%43/III	
12	10	1/2	III[III	
12	10	3/4	V/III	
13	11	0	i6	
13	11	1/4	V6/III	
13	11	1/2	VI6	
13	11	3/4	v6-IIIM7	
14	12	0	iv2	
14	12	1/4	V]	
14	12	3/4	.Fr6/iv	
15	13	0	i	
15	13	1/4	i2	
15	13	1/2	#vi%7	
15	13	3/4	VI	
16	14	0	v	
16	14	1/4	iv	
16	14	1/2	V(6)	
16	14	3/4	V43	
16	14	7/8	#viio65	
17	15	0	.bII	
17	15	1/4	VIM7	
17	15	1/2	VII	
17	15	3/4	iv7	
18	16	0	V	1
18	16	1/4	i\\	1
19	16	0	V	2
20	17	0	I.I[I	
23	20	0	ii64	
25	22	0	IM7	
27	24	0	ii6	
28	25	1/4	V	
29	26	0	I]\\	
30	27	0	V[V	
31	28	0	vi64	
33	30	0	VM7	
35	32	0	vi6	
36	33	0	V/V	
37	34	0	V]\\	
38	35	0	.bi.i	
39	36	0	IV	
40	37	0	i	
41	38	0	V	
42	39	0	v	
43	40	0	I	
44	41	0	v	
45	42	0	V/V	
46	43	0	ii	
47	44	0	V	
48	45	0	ii	
49	46	0	V/ii	
50	47	0	#vi	
51	48	0	II	
52	49	0	#vi	
53	50	0	II	
54	51	0	#vi	
54	51	1/4	II	
55	52	0	#vi	
55	52	1/4	II	
56	53	0	#vi	
56	53	1/4	II	
57	54	0	#vi	
57	54	1/4	II	
62	59	0	I.V	
66	63	0	I[I	
67	64	0	ii64	
69	66	0	IM7	
71	68	0	ii6	
72	69	1/4	V	
73	70	0	I\\	
75	72	1/4	V	
76	73	0	I	
78	75	1/4	V	
80	77	0	I	
80	77	1/4	V]\\	
82	79	0	i.i	
82	79	1/4	i2	
82	79	1/2	#vi%7	
82	79	3/4	VI	
83	80	0	v	
83	80	1/4	iv	
83	80	1/2	V(6)	
83	80	3/4	V43	
83	80	7/8	#viio65	
84	81	0	.bII	
84	81	1/4	VIM7	
84	81	1/2	VII	
84	81	3/4	iv7	
85	82	0	V	
85	82	1/4	i[i	
85	82	3/4	V64	
86	83	0	VIM65	
86	83	1/4	i7	
86	83	1/2	i]	
86	83	3/4	ii7(9)	
87	84	0	IIIM7	
87	84	1/4	iv7	
87	84	1/2	v	
87	84	3/4	V7/VI	
88	85	0	.bII	
88	85	1/8	vii%43/VI	
88	85	1/4	VI	
88	85	1/2	VII	
88	85	5/8	IIIM43	
88	85	3/4	iv	
89	86	0	V	
89	86	1/4	i\\	
89	86	3/4	V/III	
90	87	0	III	
90	87	1/4	vii%43/VII	
90	87	1/2	V(6)/III	
90	87	3/4	V/III	
91	88	0	VI	
91	88	1/4	vii%43/III	
91	88	1/2	III[III	
91	88	3/4	V/III	
92	89	0	i6	
92	89	1/4	V6/III	
92	89	1/2	VI6	
92	89	3/4	v6-IIIM7	
93	90	0	iv2	
93	90	1/4	V]	
93	90	3/4	.Fr6/iv	
94	91	0	i	
94	91	1/4	i2	
94	91	1/2	#vi%7	
94	91	3/4	VI	
95	92	0	v	
95	92	1/4	iv	
95	92	1/2	V(6)	
95	92	3/4	V43	
95	92	7/8	#viio65	
96	93	0	.bII	
96	93	1/4	VIM7	
96	93	1/2	VII	
96	93	3/4	iv7	
97	94	1/4	V	
97	94	3/4	i\\	
