mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	1	1	.e.V{	e	i		V		V					{	M	1	1	1, 5, 2		1	1
2	1	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	4/4	1	1	i2	e	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
2	1	1/2	1/2	4/4	1	1	#vi%7	e	i		#vi%7		#vi	%	7				%7	1	1	3, 0, -3, 1		3	3
2	1	3/4	3/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
3	2	0	0	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
3	2	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
3	2	1/2	1/2	4/4	1	1	V64(6)	e	i		V64(6)		V		64	6			M	1	1	-3, 1, 5		1	-3
3	2	3/4	3/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	2	7/8	7/8	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
4	3	0	0	4/4	1	1	.bII	e	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
4	3	1/4	1/4	4/4	1	1	VIM7	e	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
4	3	1/2	1/2	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
4	3	3/4	3/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
5	4	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
5	4	1/4	1/4	4/4	1	1	i[i	e	i	i	i		i						m	1	1	0, -3, 1		0	0
5	4	3/4	3/4	4/4	1	1	V64	e	i	i	V64		V		64				M	1	1	2, 1, 5		1	2
6	5	0	0	4/4	1	1	VIM65	e	i	i	VIM65		VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
6	5	1/4	1/4	4/4	1	1	i7	e	i	i	i7		i		7				mm7	1	1	0, -3, 1, -2		0	0
6	5	1/2	1/2	4/4	1	1	i]	e	i	i	i		i						m	1	1	0, -3, 1		0	0
6	5	3/4	3/4	4/4	1	1	ii7(9)	e	i		ii7(9)		ii		7	9			mm7	1	1	2, -1, 3, 0	-3	2	2
7	6	0	0	4/4	1	1	IIIM7	e	i		IIIM7		III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
7	6	1/4	1/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
7	6	1/2	1/2	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
7	6	3/4	3/4	4/4	1	2	V7/VI	e	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
8	7	0	0	4/4	1	1	.bII	e	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
8	7	1/4	1/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
8	7	1/2	1/2	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
8	7	3/4	3/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
8	7	1/8	1/8	4/4	1	2	vii%43/VI	e	i		vii%43/VI		vii	%	43		VI		%7	1	1	-5, -1, 1, -2		1	-5
8	7	5/8	5/8	4/4	1	2	IIIM43	e	i		IIIM43		III	M	43				MM7	1	1	-2, 2, -3, 1		-3	-2
9	8	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
9	8	1/4	1/4	4/4	1	1	i}	e	i		i		i					}	m	1	1	0, -3, 1		0	0
10	8	0	3/4	4/4	1	1	V/III{	e	i		V/III		V				III	{	M	1	1	-2, 2, -1		-2	-2
11	9	0	0	4/4	1	1	I/III	e	i		I/III		I				III		M	1	1	-3, 1, -2		-3	-3
11	9	1/4	1/4	4/4	1	1	vii%43/V/III	e	i		vii%43/V/III		vii	%	43		V/III		%7	1	1	-3, 1, 3, 0		3	-3
11	9	1/2	1/2	4/4	1	1	V(6)/III	e	i		V(6)/III		V			6	III		M	1	1	-2, 2, 1		-2	-2
11	9	3/4	3/4	4/4	1	1	V/III	e	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
12	10	0	0	4/4	1	1	IV/III	e	i		IV/III		IV				III		M	1	1	-4, 0, -3		-4	-4
12	10	1/4	1/4	4/4	1	1	vii%43/III	e	i		vii%43/III		vii	%	43		III		%7	1	1	-4, 0, 2, -1		2	-4
12	10	1/2	1/2	4/4	1	1	III[I/III	e	i	III	I/III		I				III		M	1	1	-3, 1, -2		-3	-3
12	10	3/4	3/4	4/4	1	2	V/III	e	i	III	V/III		V				III		M	1	1	-2, 2, -1		-2	-2
13	11	0	0	4/4	1	1	i6	e	i	III	i6		i		6				m	1	1	-3, 1, 0		0	-3
13	11	1/4	1/4	4/4	1	1	VII6	e	i	III	VII6		VII		6				M	1	1	2, -1, -2		-2	2
13	11	1/2	1/2	4/4	1	1	VI6	e	i	III	VI6		VI		6				M	1	1	0, -3, -4		-4	0
13	11	3/4	3/4	4/4	1	1	v6	e	i	III	v6		v		6				m	1	1	-2, 2, 1		1	-2
14	12	0	0	4/4	1	1	iv6	e	i	III	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
14	12	1/4	1/4	4/4	1	1	V]	e	i	III	V		V						M	1	1	1, 5, 2		1	1
14	12	3/4	3/4	4/4	1	1	.Fr6/iv	e	i		Fr6/iv	Fr	V		7	b5	V/iv		M	1	1	1, 5, -5, -1		1	1
15	13	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
15	13	1/4	1/4	4/4	1	1	i2	e	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
15	13	1/2	1/2	4/4	1	1	#vi%7	e	i		#vi%7		#vi	%	7				%7	1	1	3, 0, -3, 1		3	3
15	13	3/4	3/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
16	14	0	0	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
16	14	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
16	14	1/2	1/2	4/4	1	1	V64(6)	e	i		V64(6)		V		64	6			M	1	1	-3, 1, 5		1	-3
16	14	3/4	3/4	4/4	1	2	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
16	14	7/8	7/8	4/4	1	2	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
17	15	0	0	4/4	1	1	.bII	e	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
17	15	1/4	1/4	4/4	1	1	VIM7	e	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
17	15	1/2	1/2	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
17	15	3/4	3/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
18	16	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
18	16	1/4	1/4	4/4	1	1	i}	e	i		i		i					}	m	1	1	0, -3, 1		0	0
19	16	1/4	1/4	4/4	1	1	V}	e	i		V		V					}	M	1	1	1, 5, 2		1	1
20	17	0	0	3/4	1	1	I.I[I{	e	I	I	I		I					{	M	1	0	0, 4, 1		0	0
23	20	0	0	3/4	1	1	ii64(+4)	e	I	I	ii64(+4)		ii		64	+4			m	1	0	3, 2, -1	1	2	3
25	22	0	0	3/4	1	1	IM7	e	I	I	IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
27	24	0	0	3/4	1	1	ii6(+4)	e	I	I	ii6(+4)		ii		6	+4			m	1	0	-1, 3, 2	1	2	-1
28	25	1/4	1/4	3/4	1	1	V	e	I	I	V		V						M	1	0	1, 5, 2		1	1
29	26	0	0	3/4	1	1	I]}	e	I	I	I		I					}	M	1	0	0, 4, 1		0	0
30	27	0	0	3/4	1	1	V[I/V{	e	I	V	I/V		I				V	{	M	1	0	1, 5, 2		1	1
31	28	0	0	3/4	1	1	ii64(+4)/V	e	I	V	ii64(+4)/V		ii		64	+4	V		m	1	0	4, 3, 0	2	3	4
33	30	0	0	3/4	1	1	IM7/V	e	I	V	IM7/V		I	M	7		V		MM7	1	0	1, 5, 2, 6		1	1
35	32	0	0	3/4	1	1	ii6(+4)/V	e	I	V	ii6(+4)/V		ii		6	+4	V		m	1	0	0, 4, 3	2	3	0
36	33	0	0	3/4	1	1	V/V	e	I	V	V/V		V				V		M	1	0	2, 6, 3		2	2
37	34	0	0	3/4	1	1	I/V]}	e	I	V	I/V		I				V	}	M	1	0	1, 5, 2		1	1
38	35	0	0	3/4	1	1	.bi.i{	e	bi		i		i					{	m	1	1	0, -3, 1		0	0
39	36	0	0	3/4	1	1	IV	e	bi		IV		IV						M	1	1	-1, 3, 0		-1	-1
40	37	0	0	3/4	1	1	i	e	bi		i		i						m	1	1	0, -3, 1		0	0
41	38	0	0	3/4	1	1	V	e	bi		V		V						M	1	1	1, 5, 2		1	1
42	39	0	0	3/4	1	1	i/v	e	bi		i/v		i				v		m	1	1	1, -2, 2		1	1
43	40	0	0	3/4	1	1	IV/v	e	bi		IV/v		IV				v		M	1	1	0, 4, 1		0	0
44	41	0	0	3/4	1	1	i/v	e	bi		i/v		i				v		m	1	1	1, -2, 2		1	1
45	42	0	0	3/4	1	1	V/v	e	bi		V/v		V				v		M	1	1	2, 6, 3		2	2
46	43	0	0	3/4	1	1	i/ii	e	bi		i/ii		i				ii		m	1	1	2, -1, 3		2	2
47	44	0	0	3/4	1	1	IV/ii	e	bi		IV/ii		IV				ii		M	1	1	1, 5, 2		1	1
48	45	0	0	3/4	1	1	i/ii	e	bi		i/ii		i				ii		m	1	1	2, -1, 3		2	2
49	46	0	0	3/4	1	1	V/ii	e	bi		V/ii		V				ii		M	1	1	3, 7, 4		3	3
50	47	0	0	3/4	1	1	i/#vi	e	bi		i/#vi		i				#vi		m	1	1	3, 0, 4		3	3
51	48	0	0	3/4	1	1	IV/#vi	e	bi		IV/#vi		IV				#vi		M	1	1	2, 6, 3		2	2
52	49	0	0	3/4	1	1	i/#vi	e	bi		i/#vi		i				#vi		m	1	1	3, 0, 4		3	3
53	50	0	0	3/4	1	1	IV/#vi	e	bi		IV/#vi		IV				#vi		M	1	1	2, 6, 3		2	2
54	51	0	0	3/4	1	1	i/#vi	e	bi		i/#vi		i				#vi		m	1	1	3, 0, 4		3	3
54	51	1/4	1/4	3/4	1	1	IV/#vi	e	bi		IV/#vi		IV				#vi		M	1	1	2, 6, 3		2	2
55	52	0	0	3/4	1	1	i/#vi	e	bi		i/#vi		i				#vi		m	1	1	3, 0, 4		3	3
55	52	1/4	1/4	3/4	1	1	IV/#vi	e	bi		IV/#vi		IV				#vi		M	1	1	2, 6, 3		2	2
56	53	0	0	3/4	1	1	i/#vi	e	bi		i/#vi		i				#vi		m	1	1	3, 0, 4		3	3
56	53	1/4	1/4	3/4	1	1	IV/#vi	e	bi		IV/#vi		IV				#vi		M	1	1	2, 6, 3		2	2
57	54	0	0	3/4	1	1	i/#vi	e	bi		i/#vi		i				#vi		m	1	1	3, 0, 4		3	3
57	54	1/4	1/4	3/4	1	1	IV/#vi	e	bi		IV/#vi		IV				#vi		M	1	1	2, 6, 3		2	2
62	59	0	0	3/4	1	1	I.V}	e	I		V		V					}	M	1	0	1, 5, 2		1	1
66	63	0	0	3/4	1	1	I[I{	e	I	I	I		I					{	M	1	0	0, 4, 1		0	0
67	64	0	0	3/4	1	1	ii64(+4)	e	I	I	ii64(+4)		ii		64	+4			m	1	0	3, 2, -1	1	2	3
69	66	0	0	3/4	1	1	IM7	e	I	I	IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
71	68	0	0	3/4	1	1	ii6(+4)	e	I	I	ii6(+4)		ii		6	+4			m	1	0	-1, 3, 2	1	2	-1
72	69	1/4	1/4	3/4	1	1	V	e	I	I	V		V						M	1	0	1, 5, 2		1	1
73	70	0	0	3/4	1	1	I}	e	I	I	I		I					}	M	1	0	0, 4, 1		0	0
75	72	1/4	1/4	3/4	1	1	V	e	I	I	V		V						M	1	0	1, 5, 2		1	1
76	73	0	0	3/4	1	1	I	e	I	I	I		I						M	1	0	0, 4, 1		0	0
78	75	1/4	1/4	3/4	1	1	V]}	e	I	I	V		V					}	M	1	0	1, 5, 2		1	1
81	78	1/4	1/4	2/4	1	1	V{	e	I		V		V					{	M	1	0	1, 5, 2		1	1
82	79	0	0	4/4	1	1	i.i	e	i		i		i						m	1	1	0, -3, 1		0	0
82	79	1/4	1/4	4/4	1	1	i2	e	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
82	79	1/2	1/2	4/4	1	1	#vi%7	e	i		#vi%7		#vi	%	7				%7	1	1	3, 0, -3, 1		3	3
82	79	3/4	3/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
83	80	0	0	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
83	80	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
83	80	1/2	1/2	4/4	1	1	V64(6)	e	i		V64(6)		V		64	6			M	1	1	-3, 1, 5		1	-3
83	80	3/4	3/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
83	80	7/8	7/8	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
84	81	0	0	4/4	1	1	.bII	e	i		bII		bII						M	1	1	-5, -1, -4		-5	-5
84	81	1/4	1/4	4/4	1	1	VIM7	e	i		VIM7		VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
84	81	1/2	1/2	4/4	1	1	VII	e	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
84	81	3/4	3/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
85	82	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
85	82	1/4	1/4	4/4	1	1	i[i	e	i	i	i		i						m	1	1	0, -3, 1		0	0
85	82	3/4	3/4	4/4	1	1	V64	e	i	i	V64		V		64				M	1	1	2, 1, 5		1	2
86	83	0	0	4/4	1	1	VIM65	e	i	i	VIM65		VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
86	83	1/4	1/4	4/4	1	1	i7	e	i	i	i7		i		7				mm7	1	1	0, -3, 1, -2		0	0
86	83	1/2	1/2	4/4	1	1	i]	e	i	i	i		i						m	1	1	0, -3, 1		0	0
86	83	3/4	3/4	4/4	1	1	ii7(9)	e	i		ii7(9)		ii		7	9			mm7	1	1	2, -1, 3, 0	-3	2	2
87	84	0	0	4/4	1	1	IIIM7	e	i		IIIM7		III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
87	84	1/4	1/4	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
87	84	1/2	1/2	4/4	1	1	v	e	i		v		v						m	1	1	1, -2, 2		1	1
87	84	3/4	3/4	4/4	1	1	V7/VI	e	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
