mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.b.i{	b	i		i	i					{	m	1	1	0, -3, 1		0	0
1	1	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
2	2	0	III+64	b	i		III+64	III	+	64				+	1	1	5, -3, 1		-3	5
2	2	1/4	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
3	3	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
3	3	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
4	4	0	#vi%7	b	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
5	5	0	III+(4)	b	i		III+(4)	III	+		4			+	1	1	-3, -4, 5		-3	-3
6	6	0	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
6	6	1/4	III+	b	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
7	7	0	III+(#2)	b	i		III+(#2)	III	+		#2			+	1	1	-3, 6, 5		-3	-3
8	8	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
8	8	1/4	V7(94)}	b	i		V7(94)	V		7	94		}	Mm7	1	1	1, 0, 2, -1	-4	1	1
9	9	0	i{	b	i		i	i					{	m	1	1	0, -3, 1		0	0
9	9	1/4	i64	b	i		i64	i		64				m	1	1	1, 0, -3		0	1
10	10	0	III+64	b	i		III+64	III	+	64				+	1	1	5, -3, 1		-3	5
10	10	1/4	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
11	11	0	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
11	11	1/4	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
12	12	0	#vi%7	b	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3	3
13	13	0	III+(4)	b	i		III+(4)	III	+		4			+	1	1	-3, -4, 5		-3	-3
14	14	0	III+6	b	i		III+6	III	+	6				+	1	1	1, 5, -3		-3	1
14	14	1/4	III+	b	i		III+	III	+					+	1	1	-3, 1, 5		-3	-3
15	15	0	III+(#2)	b	i		III+(#2)	III	+		#2			+	1	1	-3, 6, 5		-3	-3
16	16	0	ii%7	b	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
