mc	mn	onset	label
1	1	0	.b.i
1	1	1/4	i64
2	2	0	III+64
2	2	1/4	III+6
3	3	0	III64
3	3	1/4	III6
4	4	0	#vi%7
5	5	0	III+(4)
6	6	0	III+6
6	6	1/4	III+
7	7	0	III+(#2)
8	8	0	ii%7
8	8	1/4	V7(94)
9	9	0	i
9	9	1/4	i64
10	10	0	III+64
10	10	1/4	III+6
11	11	0	III64
11	11	1/4	III6
12	12	0	#vi%7
13	13	0	III+(4)
14	14	0	III+6
14	14	1/4	III+
15	15	0	III+(#2)
16	16	0	ii%7
16	16	1/4	V7(94)
17	17	0	iM7
17	17	1/4	i7
17	17	3/8	#vio6
18	18	0	#vii%7
18	18	1/4	V6(9)
18	18	3/8	V6
19	19	1/16	iM7
19	19	1/4	i7
19	19	3/8	#vio6
20	20	0	#vii%7
20	20	1/4	V6(9)
20	20	3/8	V6
21	21	0	ii%7(#7)
21	21	1/4	ii%7
21	21	3/8	#viio6
22	22	0	#i%7
22	22	1/4	V6(9)/ii
22	22	3/8	V6/ii
23	23	1/16	ii%7(#7)
23	23	1/4	ii%7
23	23	3/8	#viio6
24	24	0	#i%7
24	24	1/4	V6(9)/ii
24	24	3/8	V6/ii
25	25	0	#iii%7(#7)
25	25	1/4	#iii%7
25	25	3/8	#viio6/ii
26	26	0	#ii%7
26	26	1/4	#VII6(9)
26	26	3/8	#VII
27	27	0	#ii%7
27	27	1/4	#VII6(9)
27	27	3/8	#VII
28	28	0	#ii%7
28	28	1/4	#VII6(9)
28	28	3/8	#VII
29	29	0	V7/v
31	31	0	#viio65(b3)
33	33	0	V7
35	35	1/4	v
37	37	1/8	V/v
38	38	0	.bII
39	39	0	i
39	39	1/4	i64
40	40	0	III+64
40	40	1/4	III+6
41	41	0	III64
41	41	1/4	III6
42	42	0	#vi%7
43	43	0	III+(4)
44	44	0	III+6
44	44	1/4	III+
45	45	0	III+(#2)
46	46	0	ii%7
46	46	1/4	V7(94)
47	47	0	i
47	47	1/4	i64
48	48	0	III+64
48	48	1/4	III+6
49	49	0	III64
49	49	1/4	III6
50	50	0	#vi%7
51	51	0	III+(4)
52	52	0	III+6
52	52	1/4	III+
53	53	0	III+(#2)
54	54	0	ii%7
54	54	1/4	V7(94)
56	56	0	iM7
56	56	1/4	i7
56	56	3/8	#vio6
57	57	0	#vii%7
57	57	1/4	V6(9)
57	57	3/8	V6
58	58	1/16	iM7
58	58	1/4	i7
58	58	3/8	#vio6
59	59	0	#vii%7
59	59	1/4	V6(9)
59	59	3/8	V6
60	60	0	ii%7(#7)
60	60	1/4	ii%7
60	60	3/8	#viio6
61	61	0	#i%7
61	61	1/4	V6(9)/ii
61	61	3/8	V6/ii
62	62	1/16	ii%7(#7)
62	62	1/4	ii%7
62	62	3/8	#viio6
63	63	0	#i%7
63	63	1/4	V6(9)/ii
63	63	3/8	V6/ii
64	64	0	#iii%7(#7)
64	64	1/4	#iii%7
64	64	3/8	#viio6/ii
65	65	0	#ii%7
65	65	1/4	#VII6(9)
65	65	3/8	#VII
66	66	0	#ii%7
66	66	1/4	#VII6(9)
66	66	3/8	#VII
67	67	0	#ii%7
67	67	1/4	#VII6(9)
67	67	3/8	#VII
68	68	0	V7/v
70	70	0	#viio65(b3)
72	72	0	V7
74	74	1/4	v
76	76	1/8	V/v
77	77	0	.bII
78	78	0	i
78	78	1/4	i64
79	79	0	III+64
79	79	1/4	III+6
80	80	0	III64
80	80	1/4	III6
81	81	0	#vi%7
82	82	0	III+(4)
83	83	0	III+6
83	83	1/4	III+
84	84	0	III+(#2)
85	85	0	ii%7
85	85	1/4	V7(94)
86	86	0	i
86	86	1/4	i64
87	87	0	III+64
87	87	1/4	III+6
88	88	0	III64
88	88	1/4	III6
89	89	0	#vi%7
90	90	0	III+(4)
91	91	0	III+6
91	91	1/4	III+
92	92	0	III+(#2)
93	93	0	ii%7
93	93	1/4	V7(94)
95	95	0	i64
95	95	1/4	i\\
