mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	2	1		c.i{		c	i		i		i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	2/2	2	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
2	2	0	0	2/2	2	1		V(6)		c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
2	2	1/4	1/4	2/2	2	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
3	3	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	2/2	2	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
3	3	3/4	3/4	2/2	2	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
4	4	0	0	2/2	2	1		III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
4	4	1/2	1/2	2/2	2	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
5	5	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	2/2	2	1		iv7		c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
6	6	0	0	2/2	2	1		V7(6)/III		c	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
6	6	1/4	1/4	2/2	2	1		V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
6	6	3/4	3/4	2/2	2	1		V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	2/2	2	1		V(4)		c	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
7	7	3/4	3/4	2/2	2	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
8	8	0	0	2/2	2	1		i}		c	i		i		i						}	m	1	1	0, -3, 1		0	0
9	9	0	0	2/2	2	1		{		c	i										{		1	1				
9	9	1/2	1/2	2/2	2	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
10	10	0	0	2/2	2	1		V(6)		c	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
10	10	1/4	1/4	2/2	2	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
11	11	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	2/2	2	1		iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
11	11	3/4	3/4	2/2	2	1		iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
12	12	0	0	2/2	2	1		III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
12	12	1/2	1/2	2/2	2	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
13	13	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
13	13	1/2	1/2	2/2	2	1		iv7		c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
14	14	0	0	2/2	2	1		V7(6)/III		c	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
14	14	1/4	1/4	2/2	2	1		V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
14	14	3/4	3/4	2/2	2	1		V6		c	i		V6		V		6					M	1	1	5, 2, 1		1	5
15	15	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
15	15	1/2	1/2	2/2	2	1		V(4)		c	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
15	15	3/4	3/4	2/2	2	1		V		c	i		V		V							M	1	1	1, 5, 2		1	1
16	16	0	0	2/2	2	1		i}		c	i		i		i						}	m	1	1	0, -3, 1		0	0
17	17	0	0	2/2	2	1		i{		c	i		i		i						{	m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	2/2	2	1		IV		c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
18	18	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	2/2	2	1		IV		c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
19	19	0	0	2/2	2	1		i		c	i		i		i							m	1	1	0, -3, 1		0	0
19	19	1/2	1/2	2/2	2	1		IV		c	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
19	19	3/4	3/4	2/2	2	1		V7/VII		c	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
20	20	0	0	2/2	2	1		VII(4)		c	i		VII(4)		VII			4				M	1	1	-2, -3, -1		-2	-2
20	20	1/4	1/4	2/2	2	1		VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
20	20	3/4	3/4	2/2	2	1		ii64	V6(6)/VII	c	i		ii64		ii		64					m	1	1	3, 2, -1		2	3
21	21	0	0	2/2	2	1		vii		c	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
21	21	1/2	1/2	2/2	2	1		III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
22	22	0	0	2/2	2	1		vii		c	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
22	22	1/2	1/2	2/2	2	1		III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
23	23	0	0	2/2	2	1		vii		c	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
23	23	1/2	1/2	2/2	2	1		III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
23	23	3/4	3/4	2/2	2	1		V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
24	24	0	0	2/2	2	1		VI(4)		c	i		VI(4)		VI			4				M	1	1	-4, 2, -3		-4	-4
24	24	1/4	1/4	2/2	2	1		VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
24	24	1/2	1/2	2/2	2	1		Ger6/iv		c	i		Ger6/iv	Ger	vii	o	65	b3	V/iv			Ger	1	1	-5, -1, -4, 5		5	-5
24	24	3/4	3/4	2/2	2	1		Fr6/iv		c	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
25	25	0	0	2/2	2	1		i}{		c	i		i		i						}{	m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	2/2	2	1		VIM65		c	i		VIM65		VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
26	26	1/4	1/4	2/2	2	1		iv43		c	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
