mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.i		c	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	0	V(6)		c	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
2	2	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
3	3	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	3/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
4	4	0	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
5	5	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/2	iv7		c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
6	6	0	V7(6)/III		c	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
6	6	1/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
6	6	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
7	7	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1/2	V(4)		c	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
7	7	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
8	8	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	0	V(6)		c	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
10	10	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
11	11	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	3/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
12	12	0	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
13	13	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
13	13	1/2	iv7		c	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
14	14	0	V7(6)/III		c	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
14	14	1/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
