mc	mn	onset	label
1	1	0	.c.i
1	1	1/2	iv
2	2	0	V(6)
2	2	1/4	V
3	3	0	i
3	3	1/2	iv
3	3	3/4	iio6
4	4	0	III
4	4	1/2	V
5	5	0	i
5	5	1/2	iv7
6	6	0	V7(6)/III
6	6	1/4	V7/III
6	6	3/4	V6
7	7	0	i
7	7	1/2	V(4)
7	7	3/4	V
8	8	0	i\\
9	9	1/2	iv
10	10	0	V(6)
10	10	1/4	V
11	11	0	i
11	11	1/2	iv
11	11	3/4	iio6
12	12	0	III
12	12	1/2	V
13	13	0	i
13	13	1/2	iv7
14	14	0	V7(6)/III
14	14	1/4	V7/III
14	14	3/4	V6
15	15	0	i
15	15	1/2	V(4)
15	15	3/4	V
16	16	0	i\\
17	17	0	i
17	17	1/2	IV
18	18	0	i
18	18	1/2	IV
19	19	0	i
19	19	1/2	IV
19	19	3/4	V7/VII
20	20	0	VII(4)
20	20	1/4	VII
20	20	3/4	ii64-V6(6)/VII
21	21	0	vii
21	21	1/2	III
22	22	0	vii
22	22	1/2	III
23	23	0	vii
23	23	1/2	III
23	23	3/4	V7/VI
24	24	0	VI(4)
24	24	1/4	VI
24	24	1/2	.Ger6/iv
24	24	3/4	.Fr6/iv
25	25	0	i
25	25	1/2	VIM65
26	26	1/4	iv43
26	26	1/2	ii%7
26	26	3/4	V6
27	27	0	i2
27	27	1/2	VII(9)
27	27	3/4	ii%43
28	28	0	V
28	28	1/2	.Fr6/iv
28	28	3/4	V7/iv
29	29	0	iv
29	29	1/8	ivM7
29	29	3/8	iv7
29	29	1/2	V(4)/III
29	29	3/4	V7/III
30	30	0	VI6
30	30	1/4	V6(6)
30	30	1/2	v6
30	30	3/4	V7/ii
31	31	0	.Ger6
31	31	1/2	V7(4)
31	31	3/4	V7
32	32	0	i\\
33	33	1/2	IV
34	34	0	i
34	34	1/2	IV
35	35	0	i
35	35	1/2	IV
35	35	3/4	V7/VII
36	36	0	VII(4)
36	36	1/4	VII
36	36	3/4	ii64-V6(6)/VII
37	37	0	vii
37	37	1/2	III
38	38	0	vii
38	38	1/2	III
39	39	0	vii
39	39	1/2	III
39	39	3/4	V7/VI
40	40	0	VI(4)
40	40	1/4	VI
40	40	1/2	.Ger6/iv
40	40	3/4	.Fr6/iv
41	41	0	i
41	41	1/2	VIM65
42	42	1/4	iv43
42	42	1/2	ii%7
42	42	3/4	V6
43	43	0	i2
43	43	1/2	VII(9)
43	43	3/4	ii%43
44	44	0	V
44	44	1/2	.Fr6/iv
44	44	3/4	V7/iv
45	45	0	iv
45	45	1/8	ivM7
45	45	3/8	iv7
45	45	1/2	V(4)/III
45	45	3/4	V7/III
46	46	0	VI6
46	46	1/4	V6(6)
46	46	1/2	v6
46	46	3/4	V7/ii
47	47	0	.Ger6
47	47	1/2	V7(4)
47	47	3/4	V7
48	48	0	i\\
