mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.d.i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
2	1	0	ii%43	d	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
2	1	1/4	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
2	1	1/2	#viio6	d	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
3	2	0	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
3	2	1/4	i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	3	0	V[v7(4)	d	i	V	v7(4)	v			7	4			mm7	1	1	1, 0, 2, -1		1	1
4	3	1/4	v7	d	i	V	v7	v			7				mm7	1	1	1, -2, 2, -1		1	1
4	3	1/2	VI6	d	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
5	4	0	V(94)	d	i	V	V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
5	4	1/4	V]	d	i	V	V	V							M	1	1	1, 5, 2		1	1
5	4	1/2	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
6	5	0	ii%43	d	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
6	5	1/4	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
6	5	1/2	#viio6	d	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
7	6	0	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
7	6	1/4	i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	7	0	i6(11b9)	d	i		i6(11b9)	i			6	11b9			m	1	1	-3, 1, 0	-1, -5	0	-3
8	7	1/4	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
8	7	1/2	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
11	9	0	V[v	d	i	V	v	v							m	1	1	1, -2, 2		1	1
11	9	1/2	v7	d	i	V	v7	v			7				mm7	1	1	1, -2, 2, -1		1	1
12	10	0	IV6	d	i	V	IV6	IV			6				M	1	1	3, 0, -1		-1	3
12	10	1/4	IV6(+6)	d	i	V	IV6(+6)	IV			6	+6			M	1	1	3, 0, -1	2	-1	3
12	10	1/2	i	d	i	V	i	i							m	1	1	0, -3, 1		0	0
13	11	0	V	d	i	V	V	V							M	1	1	1, 5, 2		1	1
13	11	1/2	V7	d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
14	12	0	IV6	d	i	V	IV6	IV			6				M	1	1	3, 0, -1		-1	3
14	12	1/4	V]	d	i	V	V	V							M	1	1	1, 5, 2		1	1
14	12	1/2	.bi64	d	i		bi64	bi			64				m	1	1	-6, -7, -10		-7	-6
15	13	0	iv7	d	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
16	14	0	V7(4)/III	d	i		V7(4)/III	V			7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
17	15	0	iv7	d	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
17	15	1/2	iio6	d	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
