mc	mn	onset	label
1	0	1/2	.d.i6
2	1	0	ii%43
2	1	1/4	ii%65
2	1	1/2	#viio6
3	2	0	i6
3	2	1/4	i
4	3	0	V[v7(4)
4	3	1/4	v7
4	3	1/2	VI6
5	4	0	V(94)
5	4	1/4	V]
5	4	1/2	i6
6	5	0	ii%43
6	5	1/4	ii%65
6	5	1/2	#viio6
7	6	0	i6
7	6	1/4	i
8	7	0	i6(11b9)
8	7	1/4	i6
8	7	1/2	V7
9	8	0	i\\
11	9	0	V[v
11	9	1/2	v7
12	10	0	IV6
12	10	1/4	IV6(+6)
12	10	1/2	i
13	11	0	V
13	11	1/2	V7
14	12	0	IV6
14	12	1/4	V]
14	12	1/2	.bi64
15	13	0	iv7
16	14	0	V7(4)/III
17	15	0	iv7
17	15	1/2	iio6
18	16	0	.bII6
18	16	1/2	V7/VI
18	16	5/8	i6
19	17	0	ii%7
19	17	1/2	#viio7
20	18	0	i7
20	18	1/2	#viio6/vii
21	19	0	vii7
21	19	1/2	viio6/VI
22	20	0	VIM7
22	20	1/2	.It6
23	21	0	ii%7(4)
23	21	1/2	.It6
24	22	0	.Ger6
25	23	0	V\\
25	23	1/4	V7(9)
26	24	1/8	V7
26	24	1/2	i6
27	25	0	ii%65
27	25	1/4	ii%43
27	25	1/2	#viio6
28	26	0	i
28	26	1/4	i6
29	27	0	V[v7(4)
29	27	1/4	v7
29	27	1/2	VI6
30	28	0	V(94)
30	28	1/4	V]\\
30	28	1/2	i6
31	29	0	ii%65
31	29	1/4	ii%43
31	29	1/2	#viio6
32	30	0	i
32	30	1/4	i6
33	31	0	i6(11b9)
33	31	1/4	i6
33	31	1/2	V7
34	32	0	vii%2
35	33	0	.bii43
37	35	0	.bIV6
37	35	1/4	.bvi6
37	35	1/2	iio65
38	36	0	.bV6
38	36	1/4	vii6
38	36	1/2	#iiio65
39	37	0	VI6
39	37	1/4	i6
39	37	1/2	#ivo7(4)
40	38	0	#ivo65
40	38	1/4	VI
40	38	1/2	ii%7
41	39	0	i6
41	39	1/4	i64
41	39	1/2	i6
42	40	0	V64(9)
42	40	1/4	V7(9)
42	40	1/2	#viio65
43	41	0	iv64
43	41	1/4	VIM2
43	41	1/2	VI6
44	42	0	#viio7(4)
44	42	1/4	iio
44	42	1/2	iv7
44	42	5/8	viio7(b3)/V
45	43	0	V(4)
45	43	1/4	V\\
45	43	1/2	i6
46	44	0	v%43
46	44	1/4	v%7
46	44	1/2	v%43
47	45	0	V7/iv
47	45	1/4	V43/iv
48	45	1/2	.bII6
49	46	0	.Fr6
49	46	1/4	V(4)
49	46	1/2	V7
50	47	0	i\\
51	47	1/2	I.I[I
52	48	0	IVM43(2)
52	48	1/4	V
52	48	1/2	V7(9)
53	49	0	I]
53	49	1/2	#i%7
54	50	0	vii%65
54	50	1/4	V(9)
54	50	1/2	#iio7
55	51	0	I6
55	51	1/4	I64
55	51	1/2	I[I
56	52	0	IVM43(2)
56	52	1/4	V
56	52	1/2	V7(9)
57	53	0	I]
57	53	1/2	#i%7
58	54	0	V7(9)/V
59	55	0	V(64)
59	55	1/4	V
59	55	1/2	I[I
60	56	0	IVM43(2)
60	56	1/4	V
60	56	1/2	V7(9)
61	57	0	I]
61	57	1/2	#i%7
62	58	0	vii%65
62	58	1/4	V(9)
62	58	1/2	#iio7
63	59	0	I6
63	59	1/4	I64
63	59	1/2	I[I
64	60	0	IVM43(2)
64	60	1/4	V
64	60	1/2	V7(9)
65	61	0	I]
65	61	1/2	#i%7
66	62	0	V7(9)/V
67	63	0	V(64)
67	63	1/4	V
67	63	1/2	V7(9)
68	64	0	IV6
68	64	1/4	vii%7
68	64	1/2	IV64
69	65	0	V7/bV
69	65	1/2	V7(9)/bI
70	66	0	.bIV6
70	66	1/4	.bvii%7
70	66	1/2	.bIV64
71	67	0	V7/IV
71	67	1/2	V7(9)/bVII
72	68	0	.bIII6
72	68	1/4	V7(9)/bII
72	68	1/2	.bV6
73	69	0	V7(9)/IV
73	69	1/4	.bVII6
73	69	1/2	V7(9)/bVI
74	70	0	.bII6
74	70	1/4	V7(9)/bI
74	70	1/2	vo43
75	71	1/2	.bI.I[I
76	72	0	IVM43(2)
76	72	1/4	V
76	72	1/2	V7(9)
77	73	0	I]
77	73	1/2	I.I[I
78	74	0	IVM43(2)
78	74	1/4	V
78	74	1/2	V7(9)
79	75	0	I]
79	75	1/2	#i%7
80	76	0	vii%65
80	76	1/4	V(9)
80	76	1/2	#iio7
81	77	0	I6
81	77	1/4	I64
81	77	1/2	V2/IV
82	78	0	V43(9)/V
82	78	1/4	V43/V
82	78	1/2	ii%43
83	79	0	I64(9)
83	79	1/4	I64
83	79	1/2	#vii%7/V
84	80	0	V7(9)
84	80	1/2	viio
85	81	0	I(64)
85	81	1/4	I
85	81	1/2	V7(9)
86	82	0	IV6
86	82	1/4	vii%7
86	82	1/2	IV64
87	83	0	V7/bV
87	83	1/2	V7(9)/bI
88	84	0	.bIV6
88	84	1/4	.bvii%7
88	84	1/2	.bIV64
89	85	0	V7/IV
89	85	1/2	V7(9)/bVII
90	86	0	.bIII6
90	86	1/4	V7(9)/bII
90	86	1/2	.bV6
91	87	0	V7(9)/IV
91	87	1/4	.bVII6
91	87	1/2	V7(9)/bVI
92	88	0	.bII6
92	88	1/4	V7(9)/bI
92	88	1/2	vo43
93	89	1/2	.bI.I[I
94	90	0	IVM43(2)
94	90	1/4	V
94	90	1/2	V7(9)
95	91	0	I]
95	91	1/2	I.I[I
96	92	0	IVM43(2)
96	92	1/4	V
96	92	1/2	V7(9)
97	93	0	I]
97	93	1/2	#i%7
98	94	0	vii%65
98	94	1/4	V(9)
98	94	1/2	#iio7
99	95	0	I6
99	95	1/4	I64
99	95	1/2	V2/IV
100	96	0	V43(9)/V
100	96	1/4	V43/V
100	96	1/2	ii%43
101	97	0	I64(9)
101	97	1/4	I64
101	97	1/2	#vii%7/V
102	98	0	V7(9)
102	98	1/2	viio
103	99	0	I(64)
103	99	1/4	I
104	99	1/2	i.i6
105	100	0	ii%43
105	100	1/4	ii%65
105	100	1/2	#viio6
106	101	0	i6
106	101	1/4	i
107	102	0	V[v7(4)
107	102	1/4	v7
107	102	1/2	VI6
108	103	0	V(94)
108	103	1/4	V]
108	103	1/2	i6
109	104	0	ii%43
109	104	1/4	ii%65
109	104	1/2	#viio6
110	105	0	i6
110	105	1/4	i
111	106	0	i6(11b9)
111	106	1/4	i6
111	106	1/2	V7
112	107	0	i\\
114	108	0	V[v
114	108	1/2	v7
115	109	0	IV6
115	109	1/4	IV6(+6)
115	109	1/2	i
116	110	0	V
116	110	1/2	V7
117	111	0	IV6
117	111	1/4	V]
117	111	1/2	.bi64
118	112	0	iv7
119	113	0	V7(4)/III
120	114	0	iv7
120	114	1/2	iio6
121	115	0	.bII6
121	115	1/2	V7/VI
121	115	5/8	i6
122	116	0	ii%7
122	116	1/2	#viio7
123	117	0	i7
123	117	1/2	#viio6/vii
124	118	0	vii7
124	118	1/2	viio6/VI
125	119	0	VIM7
125	119	1/2	.It6
126	120	0	ii%7(4)
126	120	1/2	.It6
127	121	0	.Ger6
128	122	0	V\\
128	122	1/4	V7(9)
129	123	1/8	V7
129	123	1/2	i6
130	124	0	ii%65
130	124	1/4	ii%43
130	124	1/2	#viio6
131	125	0	i
131	125	1/4	i6
132	126	0	V[v7(4)
132	126	1/4	v7
132	126	1/2	VI6
133	127	0	V(94)
133	127	1/4	V]\\
133	127	1/2	i6
134	128	0	ii%65
134	128	1/4	ii%43
134	128	1/2	#viio6
135	129	0	i
135	129	1/4	i6
136	130	0	i6(11b9)
136	130	1/4	i6
136	130	1/2	V7
137	131	0	vii%2
138	132	0	.bii43
140	134	0	.bIV6
140	134	1/4	.bvi6
140	134	1/2	iio65
141	135	0	.bV6
141	135	1/4	vii6
141	135	1/2	#iiio65
142	136	0	VI6
142	136	1/4	i6
142	136	1/2	#ivo7(4)
143	137	0	#ivo65
143	137	1/4	VI
143	137	1/2	ii%7
144	138	0	i6
144	138	1/4	i64
144	138	1/2	i6
145	139	0	V64(9)
145	139	1/4	V7(9)
145	139	1/2	#viio65
146	140	0	iv64
146	140	1/4	VIM2
146	140	1/2	VI6
147	141	0	#viio7(4)
147	141	1/4	iio
147	141	1/2	iv7
147	141	5/8	viio7(b3)/V
