mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.g.i[i{	g	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
1	1	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
1	1	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
2	2	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
2	2	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
3	3	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
4	4	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
4	4	1/4	i[i}	g	i	i	i	i					}	m	1	1	0, -3, 1		0.0	0.0
5	5	0	{	g	i	i							{		1	1				
5	5	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
5	5	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
6	6	1/8	i	g	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
6	6	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
6	6	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
7	7	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
8	8	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
8	8	1/4	i}	g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
9	9	0	III[I/III{	g	i	III	I/III	I				III	{	M	1	1	-3, 1, -2		-3.0	-3.0
9	9	1/4	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III		M	1	1	0, -3, -4	-2	-4.0	0.0
9	9	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
10	10	0	I/III	g	i	III	I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
10	10	1/4	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III		m	1	1	-2, 0, -1		-1.0	-2.0
10	10	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2.0	-1.0
11	11	0	I/III}	g	i	III	I/III	I				III	}	M	1	1	-3, 1, -2		-3.0	-3.0
13	13	0	{	g	i	III							{		1	1				
13	13	1/4	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III		M	1	1	0, -3, -4	-2	-4.0	0.0
13	13	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
14	14	0	I/III	g	i	III	I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
14	14	1/4	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III		m	1	1	-2, 0, -1		-1.0	-2.0
14	14	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2.0	-1.0
15	15	0	I/III]}	g	i	III	I/III	I				III	}	M	1	1	-3, 1, -2		-3.0	-3.0
15	15	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
19	19	0	i[i{	g	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
19	19	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
19	19	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
20	20	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
20	20	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
20	20	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
21	21	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
22	22	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
22	22	1/4	i}	g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
23	23	0	III[I/III{	g	i	III	I/III	I				III	{	M	1	1	-3, 1, -2		-3.0	-3.0
23	23	1/4	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III		M	1	1	0, -3, -4	-2	-4.0	0.0
23	23	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
24	24	0	I/III	g	i	III	I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
24	24	1/4	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III		m	1	1	-2, 0, -1		-1.0	-2.0
24	24	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2.0	-1.0
25	25	0	I/III}	g	i	III	I/III	I				III	}	M	1	1	-3, 1, -2		-3.0	-3.0
27	27	0	{	g	i	III							{		1	1				
27	27	1/4	IV6(9)/III	g	i	III	IV6(9)/III	IV		6	9	III		M	1	1	0, -3, -4	-2	-4.0	0.0
27	27	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
28	28	0	I/III	g	i	III	I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
28	28	1/4	ii6(4)/III	g	i	III	ii6(4)/III	ii		6	4	III		m	1	1	-2, 0, -1		-1.0	-2.0
28	28	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2.0	-1.0
29	29	0	I/III]}	g	i	III	I/III	I				III	}	M	1	1	-3, 1, -2		-3.0	-3.0
29	29	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
33	33	0	i[i{	g	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
33	33	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
33	33	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
34	34	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
34	34	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
34	34	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
35	35	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
36	36	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
36	36	1/4	i}	g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
