mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.g.i[i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
1	1	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
2	2	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
2	2	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
2	2	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	3	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
4	4	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1	1
4	4	1/4	i[i\\	g	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
5	5	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
5	5	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
6	6	1/8	i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
6	6	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
6	6	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
7	7	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
8	8	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1	1
8	8	1/4	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0	0
9	9	0	III[III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
9	9	1/4	VI6(9)	g	i	III	VI6(9)	VI		6	9			M	1	1	0, -3, -4	-2	-4	0
9	9	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
10	10	0	III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
10	10	1/4	iv6(4)	g	i	III	iv6(4)	iv		6	4			m	1	1	-2, 0, -1		-1	-2
10	10	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
11	11	0	III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
13	13	1/4	VI6(9)	g	i	III	VI6(9)	VI		6	9			M	1	1	0, -3, -4	-2	-4	0
13	13	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
14	14	0	III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
14	14	1/4	iv6(4)	g	i	III	iv6(4)	iv		6	4			m	1	1	-2, 0, -1		-1	-2
14	14	3/8	V64/III	g	i	III	V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
15	15	0	III]	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
15	15	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1	1
19	19	0	i[i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
19	19	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
19	19	3/8	V43	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
20	20	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0	0
20	20	1/4	V2(4)	g	i	i	V2(4)	V		2	4			Mm7	1	1	-1, 1, 0, 2		1	-1
20	20	3/8	V43]	g	i	i	V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
21	21	0	V(4)	g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
22	22	1/8	V	g	i		V	V						M	1	1	1, 5, 2		1	1
22	22	1/4	i\\	g	i		i	i					\\	m	1	1	0, -3, 1		0	0
23	23	0	III[III	g	i	III	III	III						M	1	1	-3, 1, -2		-3	-3
23	23	1/4	VI6(9)	g	i	III	VI6(9)	VI		6	9			M	1	1	0, -3, -4	-2	-4	0
23	23	3/8	V65/III	g	i	III	V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
