mc	mn	onset	label
1	1	0	.g.i[i
1	1	1/4	V2(4)
1	1	3/8	V43
2	2	0	i
2	2	1/4	V2(4)
2	2	3/8	V43]
3	3	0	V(4)
4	4	1/8	V
4	4	1/4	i[i\\
5	5	1/4	V2(4)
5	5	3/8	V43
6	6	1/8	i
6	6	1/4	V2(4)
6	6	3/8	V43]
7	7	0	V(4)
8	8	1/8	V
8	8	1/4	i\\
9	9	0	III[III
9	9	1/4	VI6(9)
9	9	3/8	V65/III
10	10	0	III
10	10	1/4	iv6(4)
10	10	3/8	V64/III
11	11	0	III
13	13	1/4	VI6(9)
13	13	3/8	V65/III
14	14	0	III
14	14	1/4	iv6(4)
14	14	3/8	V64/III
15	15	0	III]
15	15	1/8	V
19	19	0	i[i
19	19	1/4	V2(4)
19	19	3/8	V43
20	20	0	i
20	20	1/4	V2(4)
20	20	3/8	V43]
21	21	0	V(4)
22	22	1/8	V
22	22	1/4	i\\
23	23	0	III[III
23	23	1/4	VI6(9)
23	23	3/8	V65/III
24	24	0	III
24	24	1/4	iv6(4)
24	24	3/8	V64/III
25	25	0	III
27	27	1/4	VI6(9)
27	27	3/8	V65/III
28	28	0	III
28	28	1/4	iv6(4)
28	28	3/8	V64/III
29	29	0	III]
29	29	1/8	V
33	33	0	i[i
33	33	1/4	V2(4)
33	33	3/8	V43
34	34	0	i
34	34	1/4	V2(4)
34	34	3/8	V43]
35	35	0	V(4)
36	36	1/8	V
36	36	1/4	i\\
