mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.bb.i6{	bb	i		i6	i		6					{	m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	3/4	1	1	i(9#64)	bb	i		i(9#64)	i			9#64					m	1	1	0, -1, 1	2, 3	0	0
2	2	5/8	5/8	3/4	1	1	i(#7)	bb	i		i(#7)	i			#7					m	1	1	0, -3, 1	5	0	0
3	3	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
3	3	5/8	5/8	3/4	1	2	i(4#7)	bb	i		i(4#7)	i			4#7					m	1	1	0, -1, 1	5	0	0
4	4	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	3/4	1	1	i(9#64)	bb	i		i(9#64)	i			9#64					m	1	1	0, -1, 1	2, 3	0	0
4	4	5/8	5/8	3/4	1	2	i(#7)	bb	i		i(#7)	i			#7					m	1	1	0, -3, 1	5	0	0
5	5	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	3/4	1	2	V65	bb	i		V65	V		65						Mm7	1	1	5, 2, -1, 1		1	5
6	6	0	0	3/4	1	1	i	bb	i		i	i								m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	3/4	1	1	i64	bb	i		i64	i		64						m	1	1	1, 0, -3		0	1
6	6	1/2	1/2	3/4	1	1	III64(b6)	bb	i		III64(b6)	III		64	b6					M	1	1	-7, -3, 1		-3	-7
7	7	0	0	3/4	1	1	III64	bb	i		III64	III		64						M	1	1	-2, -3, 1		-3	-2
7	7	1/2	1/2	3/4	1	1	III	bb	i		III	III								M	1	1	-3, 1, -2		-3	-3
8	8	1/8	1/8	3/4	1	1	ii2/III	bb	i		ii2/III	ii		2		III				mm7	1	1	-3, -1, -4, 0		-1	-3
8	8	3/8	3/8	3/4	1	1	III64	bb	i		III64	III		64						M	1	1	-2, -3, 1		-3	-2
8	8	1/2	1/2	3/4	1	1	ii6/III	bb	i		ii6/III	ii		6		III				m	1	1	-4, 0, -1		-1	-4
8	8	5/8	5/8	3/4	1	1	V(6)/III]	bb	i		V(6)/III	V			6	III	]			M	1	1	-2, 2, 1		-2	-2
9	9	0	0	3/4	1	1	III	bb	i		III	III								M	1	1	-3, 1, -2		-3	-3
9	9	1/2	1/2	3/4	1	2	V65/III	bb	i		V65/III	V		65		III				Mm7	1	1	2, -1, -4, -2		-2	2
10	10	0	0	3/4	1	1	III}	bb	i		III	III							}	M	1	1	-3, 1, -2		-3	-3
10	10	1/4	1/4	3/4	1	1	III64	bb	i		III64	III		64						M	1	1	-2, -3, 1		-3	-2
11	11	0	0	3/4	1	1	V7(9){	bb	i		V7(9)	V		7	9				{	Mm7	1	1	1, 5, 2, -1	-4	1	1
11	11	1/4	1/4	3/4	1	1	#viio7	bb	i		#viio7	#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
11	11	1/2	1/2	3/4	1	1	#viio65	bb	i		#viio65	#vii	o	65						o7	1	1	2, -1, -4, 5		5	2
12	12	1/2	1/2	3/4	1	2	#viio43	bb	i		#viio43	#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
13	13	1/8	1/8	3/4	1	1	V2	bb	i		V2	V		2						Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	1/4	1/4	3/4	1	1	#viio43	bb	i		#viio43	#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
13	13	1/2	1/2	3/4	1	1	#viio2	bb	i		#viio2	#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
14	14	1/8	1/8	3/4	1	2	V7	bb	i		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
14	14	1/4	1/4	3/4	1	1	#viio43	bb	i		#viio43	#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
14	14	1/2	1/2	3/4	1	1	#viio2}	bb	i		#viio2	#vii	o	2					}	o7	1	1	-4, 5, 2, -1		5	-4
15	15	0	0	3/4	1	1	#viio65/iv{	bb	i		#viio65/iv	#vii	o	65		iv			{	o7	1	1	1, -2, -5, 4		4	1
15	15	1/4	1/4	3/4	1	1	#viio7/iv	bb	i		#viio7/iv	#vii	o	7		iv				o7	1	1	4, 1, -2, -5		4	4
15	15	1/2	1/2	3/4	1	1	#viio65/iv	bb	i		#viio65/iv	#vii	o	65		iv				o7	1	1	1, -2, -5, 4		4	1
16	16	1/2	1/2	3/4	1	1	#viio43/iv	bb	i		#viio43/iv	#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
17	17	1/8	1/8	3/4	1	1	V2/iv	bb	i		V2/iv	V		2		iv				Mm7	1	1	-2, 0, 4, 1		0	-2
17	17	1/4	1/4	3/4	1	1	#viio43/iv	bb	i		#viio43/iv	#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
17	17	1/2	1/2	3/4	1	1	#viio2/iv	bb	i		#viio2/iv	#vii	o	2		iv				o7	1	1	-5, 4, 1, -2		4	-5
18	18	1/8	1/8	3/4	1	2	V7/iv	bb	i		V7/iv	V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
18	18	1/4	1/4	3/4	1	1	#viio43/iv	bb	i		#viio43/iv	#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
18	18	1/2	1/2	3/4	1	1	#viio2/iv}	bb	i		#viio2/iv	#vii	o	2		iv			}	o7	1	1	-5, 4, 1, -2		4	-5
19	19	0	0	3/4	1	1	{	bb	i										{		1	1				
19	19	1/8	1/8	3/4	1	1	.bII	bb	i		bII	bII								M	1	1	-5, -1, -4		-5	-5
19	19	1/4	1/4	3/4	1	1	v%7	bb	i		v%7	v	%	7						%7	1	1	1, -2, -5, -1		1	1
19	19	1/2	1/2	3/4	1	1	vii	bb	i		vii	vii								m	1	1	-2, -5, -1		-2	-2
