mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.bb.i6	bb	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
2	2	1/8	i(#6)	bb	i		i(#6)	i			#6			m	1	1	0, -3, 1	3	0	0
2	2	1/4	i(#7)	bb	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0	0
2	2	3/8	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
2	2	1/2	i(9#64)	bb	i		i(9#64)	i			9#64			m	1	1	0, -1, 1	2, 3	0	0
2	2	5/8	i(#7)	bb	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0	0
3	3	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/8	i(#6)	bb	i		i(#6)	i			#6			m	1	1	0, -3, 1	3	0	0
3	3	1/4	i(#7)	bb	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0	0
3	3	3/8	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
3	3	5/8	i(4#7)	bb	i		i(4#7)	i			4#7			m	1	1	0, -1, 1	5	0	0
4	4	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
4	4	1/8	i(#6)	bb	i		i(#6)	i			#6			m	1	1	0, -3, 1	3	0	0
4	4	1/4	i(#7)	bb	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0	0
4	4	3/8	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
4	4	1/2	i(9#64)	bb	i		i(9#64)	i			9#64			m	1	1	0, -1, 1	2, 3	0	0
4	4	5/8	i(#7)	bb	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0	0
5	5	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/8	i(#6)	bb	i		i(#6)	i			#6			m	1	1	0, -3, 1	3	0	0
5	5	1/4	V6	bb	i		V6	V		6				M	1	1	5, 2, 1		1	5
5	5	3/8	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/2	V65	bb	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
6	6	0	i	bb	i		i	i						m	1	1	0, -3, 1		0	0
6	6	1/8	i(#6)	bb	i		i(#6)	i			#6			m	1	1	0, -3, 1	3	0	0
6	6	1/4	V(6)	bb	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
6	6	3/8	i64	bb	i		i64	i		64				m	1	1	1, 0, -3		0	1
6	6	1/2	.bI+(2)	bb	i		bI+(2)	bI	+		2			+	1	1	2, -3, 1		-7	2
6	6	5/8	.bI+	bb	i		bI+	bI	+					+	1	1	-7, -3, 1		-7	-7
7	7	0	III64	bb	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
7	7	1/8	III64(6)	bb	i		III64(6)	III		64	6			M	1	1	0, -3, 1		-3	0
7	7	1/4	III64(#6)	bb	i		III64(#6)	III		64	#6			M	1	1	-2, -3, 1	7	-3	-2
7	7	3/8	III64	bb	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
7	7	1/2	V6/III	bb	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
7	7	5/8	III	bb	i		III	III						M	1	1	-3, 1, -2		-3	-3
8	8	1/8	iv2	bb	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
8	8	1/4	vii[V7/III	bb	i	vii	V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	3/8	III64	bb	i	vii	III64	III		64				M	1	1	-2, -3, 1		-3	-2
8	8	1/2	iv6	bb	i	vii	iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
8	8	5/8	V(6)/III]	bb	i	vii	V(6)/III	V			6	III		M	1	1	-2, 2, 1		-2	-2
9	9	0	III	bb	i		III	III						M	1	1	-3, 1, -2		-3	-3
9	9	1/8	III(6)	bb	i		III(6)	III			6			M	1	1	-3, 1, 0		-3	-3
9	9	1/4	III(7)	bb	i		III(7)	III			7			M	1	1	-3, 1, -2	2	-3	-3
9	9	3/8	III	bb	i		III	III						M	1	1	-3, 1, -2		-3	-3
9	9	1/2	V65/III	bb	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
10	10	0	III	bb	i		III	III						M	1	1	-3, 1, -2		-3	-3
10	10	1/4	III64	bb	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
11	11	0	V7(9)	bb	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
11	11	1/4	#viio7	bb	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
11	11	1/2	#viio65	bb	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
12	12	1/2	#viio43	bb	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
13	13	1/8	V2	bb	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	1/4	#viio43	bb	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
13	13	1/2	#viio2	bb	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
14	14	1/8	V7	bb	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
14	14	1/4	#viio43	bb	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
14	14	1/2	#viio2	bb	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
15	15	0	#viio65/iv	bb	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
15	15	1/4	#viio7/iv	bb	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
15	15	1/2	#viio65/iv	bb	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
16	16	1/2	#viio43/iv	bb	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
17	17	1/8	V2/iv	bb	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
17	17	1/4	#viio43/iv	bb	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
17	17	1/2	#viio2/iv	bb	i		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
18	18	1/8	V7/iv	bb	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
18	18	1/4	#viio43/iv	bb	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
18	18	1/2	#viio2/iv	bb	i		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4	-5
19	19	1/8	.bII	bb	i		bII	bII						M	1	1	-5, -1, -4		-5	-5
19	19	1/4	v%7	bb	i		v%7	v	%	7				%7	1	1	1, 0, 7, -1		1	1
19	19	1/2	vii	bb	i		vii	vii						m	1	1	-2, -5, -1		-2	-2
20	20	0	v%65	bb	i		v%65	v	%	65				%7	1	1	0, 7, -1, 1		1	0
20	20	1/4	v%7	bb	i		v%7	v	%	7				%7	1	1	1, 0, 7, -1		1	1
20	20	1/2	vii	bb	i		vii	vii						m	1	1	-2, -5, -1		-2	-2
21	21	1/4	vii43	bb	i		vii43	vii		43				mm7	1	1	-1, -4, -2, -5		-2	-1
21	21	1/2	vii2	bb	i		vii2	vii		2				mm7	1	1	-4, -2, -5, -1		-2	-4
22	22	0	vo	bb	i		vo	v	o					o	1	1	1, -2, -5		1	1
22	22	1/4	v%43	bb	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
22	22	1/2	v2	bb	i		v2	v		2				mm7	1	1	-1, 1, -2, 2		1	-1
23	23	1/2	#viio(9)/iv	bb	i		#viio(9)/iv	#vii	o		9	iv		o	1	1	4, 1, -2	-1	4	4
24	24	0	#viio/iv	bb	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
24	24	1/4	III(b9)	bb	i		III(b9)	III			b9			M	1	1	-3, 1, -2	-8	-3	-3
24	24	1/2	III	bb	i		III	III						M	1	1	-3, 1, -2		-3	-3
25	25	0	v64(6)	bb	i		v64(6)	v		64	6			m	1	1	-3, 1, -2		1	-3
25	25	1/4	v64	bb	i		v64	v		64				m	1	1	2, 1, -2		1	2
25	25	1/2	vo64(+5)	bb	i		vo64(+5)	v	o	64	+5			o	1	1	-5, 1, -2	-5	1	-5
26	26	0	vo64	bb	i		vo64	v	o	64				o	1	1	-5, 1, -2		1	-5
26	26	1/4	V43(b9)/iv	bb	i		V43(b9)/iv	V		43	b9	iv		Mm7	1	1	1, -2, 0, 4	-12	0	1
