mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.I[I{	Eb	I	I	I	I					{	M	0	0	0, 4, 1		0	0
2	2	0	viio2(4)	Eb	I	I	viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5	-4
2	2	1/8	viio2(#2)	Eb	I	I	viio2(#2)	vii	o	2	#2			o7	0	0	-4, 5, 7, -1		5	-4
2	2	1/4	viio2	Eb	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
4	4	0	I(9)	Eb	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
4	4	1/8	I(7)	Eb	I	I	I(7)	I			7			M	0	0	0, 4, 1	5	0	0
4	4	1/4	I]	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
5	5	0	#iv%65	Eb	I		#iv%65	#iv	%	65				%7	0	0	5, 12, 4, 6		6	5
5	5	1/4	iii6(+6)	Eb	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4	1
6	6	0	#iv%7	Eb	I		#iv%7	#iv	%	7				%7	0	0	6, 5, 12, 4		6	6
6	6	1/4	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
7	7	0	#iv%65	Eb	I		#iv%65	#iv	%	65				%7	0	0	5, 12, 4, 6		6	5
7	7	1/4	iii6(+6)	Eb	I		iii6(+6)	iii		6	+6			m	0	0	1, 5, 4	0	4	1
8	8	0	#iv%7	Eb	I		#iv%7	#iv	%	7				%7	0	0	6, 5, 12, 4		6	6
8	8	1/4	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
9	9	0	#iv%65	Eb	I		#iv%65	#iv	%	65				%7	0	0	5, 12, 4, 6		6	5
9	9	1/8	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
10	10	0	I(6#4#2)	Eb	I		I(6#4#2)	I			6#4#2			M	0	0	0, 9, 6		0	0
10	10	1/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
11	11	0	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
11	11	1/8	IVM7	Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
12	12	0	V(#7#54)	Eb	I		V(#7#54)	V			#7#54			M	0	0	1, 0, 9	6	1	1
12	12	3/8	V(64)}	Eb	I		V(64)	V			64		}	M	0	0	1, 0, 4		1	1
13	13	0	I[I{	Eb	I	I	I	I					{	M	0	0	0, 4, 1		0	0
14	14	0	viio2(4)	Eb	I	I	viio2(4)	vii	o	2	4			o7	0	0	-4, 5, 4, -1		5	-4
14	14	1/8	viio2(#2)	Eb	I	I	viio2(#2)	vii	o	2	#2			o7	0	0	-4, 5, 7, -1		5	-4
14	14	1/4	viio2	Eb	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
16	16	0	I(9)	Eb	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
16	16	1/8	I(7)	Eb	I	I	I(7)	I			7			M	0	0	0, 4, 1	5	0	0
16	16	1/4	I]	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
17	17	0	V2/IV	Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
17	17	1/4	V43/V	Eb	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
18	18	0	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
18	18	1/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
19	19	0	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
19	19	1/8	IVM7	Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
20	20	0	#viio7/vi	Eb	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
20	20	1/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
21	21	0	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
21	21	1/8	IVM7	Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
22	22	0	V(#7#54)	Eb	I		V(#7#54)	V			#7#54			M	0	0	1, 0, 9	6	1	1
22	22	3/8	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
23	23	0	I}	Eb	I		I	I					}	M	0	0	0, 4, 1		0	0
