mc	mn	onset	label
1	1	0	.Eb.I[I
2	2	0	viio2(4)
2	2	1/8	viio2(#2)
2	2	1/4	viio2
4	4	0	I(9)
4	4	1/8	I(7)
4	4	1/4	I]
5	5	0	#iv%65
5	5	1/4	vi2(9)
6	6	0	#iv%7
6	6	1/4	IM2
7	7	0	#iv%65
7	7	1/4	vi2(9)
8	8	0	#iv%7
8	8	1/4	IM2
9	9	0	#iv%65
9	9	1/8	vi7
10	10	0	I(6#4#2)
10	10	1/4	I
11	11	0	ii65
11	11	1/8	IVM7
12	12	0	V(#7#54)
12	12	3/8	V(64)\\
13	13	0	I
14	14	0	viio2(4)
14	14	1/8	viio2(#2)
14	14	1/4	viio2
15	15	0	I[viio2
16	16	0	I(9)
16	16	1/8	I(7)
16	16	1/4	I]
17	17	0	V2/IV
17	17	1/4	V43/V
18	18	0	ii7
18	18	1/4	I6
19	19	0	ii65
19	19	1/8	IVM7
20	20	0	#viio7/vi
20	20	1/4	vi
21	21	0	ii65
21	21	1/8	IVM7
22	22	0	V(#7#54)
22	22	3/8	V(64)
23	23	0	I\\
