mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	1/8	3/4	1	1	.C.V[V{	C	I	V	V		V					{	M	0	0	1, 5, 2		1	1
2	2	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
2	2	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
3	3	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
3	3	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
3	3	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
4	4	0	0	3/4	1	1	V	C	I	V	V		V						M	0	0	1, 5, 2		1	1
4	4	1/4	1/4	3/4	1	1	ii7(9)	C	I	V	ii7(9)		ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
4	4	1/2	1/2	3/4	1	1	ii7	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
5	5	0	0	3/4	1	1	V(9)	C	I	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
5	5	1/4	1/4	3/4	1	1	ii7]	C	I	V	ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
5	5	1/2	1/2	3/4	1	1	ii2	C	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
6	6	0	0	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	3/4	1	1	V7(6)	C	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
7	7	1/4	1/4	3/4	1	1	V7	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	I(9764)}	C	I		I(9764)		I			9764		}	M	0	0	0, -1, 3	2, 5	0	0
