mc	mn	onset	label
2	2	0	.C.V[V
2	2	1/4	ii7(9)
2	2	1/2	ii7
3	3	0	V
3	3	1/4	ii7(9)
3	3	1/2	ii7
4	4	0	V
4	4	1/4	ii7(9)
4	4	1/2	ii7
5	5	0	V(9)
5	5	1/4	ii7]
5	5	1/2	ii2
6	6	0	V7
6	6	1/2	V7(6)
7	7	1/4	V7
8	8	0	I(9764)
9	9	0	I
9	9	1/4	I64
10	10	0	V2(+6)/V
11	11	0	VM65
12	12	0	IM2(+6)
13	13	0	vi(+#6)
14	14	0	V2(+6)/iii
15	15	0	iii6
15	15	1/4	VI
15	15	11/16	V7/iii
16	16	1/2	iii\\
18	18	0	V[V
18	18	1/4	ii7(9)
18	18	1/2	ii7
19	19	0	V
19	19	1/4	ii7(9)
19	19	1/2	ii7
20	20	0	V
20	20	1/4	ii7(9)
20	20	1/2	ii7
21	21	0	V(9)
21	21	1/4	ii7]
21	21	1/2	ii2
22	22	0	V7
22	22	1/2	V7(6)
23	23	1/4	V7
24	24	0	I(9764)
25	25	0	I
25	25	1/4	I64
26	26	0	V2(+6)/V
27	27	0	VM65
28	28	0	IM2(+6)
29	29	0	vi(+#6)
30	30	0	V2(+6)/iii
31	31	0	iii6
31	31	1/4	VI
31	31	1/2	V7/iii
32	32	1/2	iii\\
34	34	0	V65
34	34	1/2	ii2
35	35	0	V65
35	35	1/2	I6(11)
36	36	0	V43
36	36	1/2	ii2
37	37	0	V65
38	38	0	IV6(+6)
39	39	0	ii7(6)
40	40	0	ii2(13)
41	41	0	ii2
42	42	0	V65
42	42	1/2	V43
43	43	0	iii6
43	43	1/2	V2
44	44	0	I6(11)
44	44	1/2	V43
45	45	0	V65
46	46	0	iv64
47	47	1/4	ivM43
48	48	0	iv43
49	49	0	vii%43/bIII
50	50	0	V7(4)/bIII
51	51	1/4	V7(9)/bIII
52	52	0	.bIII(1374)
53	53	0	.bIII
54	54	0	.biii(+6)
55	55	0	IV(4)
56	56	0	i%43
58	58	0	#iv(+#6)
59	59	0	#V(4)
60	60	0	#ii%43
62	62	0	V43/V
64	64	0	.Ger6
68	68	0	V7/V
70	70	0	V[V
70	70	1/4	ii7(9)
70	70	1/2	ii7
71	71	0	V
71	71	1/4	ii7(9)
71	71	1/2	ii7
72	72	0	V
72	72	1/4	ii7(9)
72	72	1/2	ii7
73	73	0	V(9)
73	73	1/4	ii7]
73	73	1/2	ii2
74	74	0	V7
74	74	1/2	V7(6)
75	75	1/4	V7
76	76	0	I(9764)
77	77	0	I
77	77	1/4	I64
78	78	0	V2(+6)/V
79	79	0	V6(+6)
80	80	0	V2(+6)/iii
81	81	0	#i%43
82	82	0	V2(+6)
83	83	0	I6
83	83	1/4	IV
83	83	1/2	V7
84	84	1/2	I\\
86	86	0	V65
86	86	1/2	ii2
87	87	0	V65
87	87	1/2	I6(11)
88	88	0	V43
88	88	1/2	ii2
89	89	0	V65
90	90	0	IV6(+6)
91	91	0	ii7(6)
92	92	0	ii2(13)
93	93	0	ii2
94	94	0	V65
94	94	1/2	V43
95	95	0	iii6
95	95	1/2	V2
96	96	0	I6(11)
96	96	1/2	V43
97	97	0	V65
98	98	0	iv64
99	99	1/4	ivM43
100	100	0	iv43
101	101	0	vii%43/bIII
102	102	0	V7(4)/bIII
103	103	1/4	V7(9)/bIII
104	104	0	.bIII(1374)
105	105	0	.bIII
106	106	0	.biii(+6)
107	107	0	IV(4)
108	108	0	i%43
110	110	0	#iv(+#6)
111	111	0	#V(4)
112	112	0	#ii%43
114	114	0	V43/V
116	116	0	.Ger6
120	120	0	V7/V
122	122	0	V[V
122	122	1/4	ii7(9)
122	122	1/2	ii7
123	123	0	V
123	123	1/4	ii7(9)
123	123	1/2	ii7
124	124	0	V
124	124	1/4	ii7(9)
124	124	1/2	ii7
125	125	0	V(9)
125	125	1/4	ii7]
125	125	1/2	ii2
126	126	0	V7
126	126	1/2	V7(6)
127	127	1/4	V7
128	128	0	I(9764)
129	129	0	I
129	129	1/4	I64
130	130	0	V2(+6)/V
131	131	0	V6(+6)
132	132	0	V2(+6)/iii
133	133	0	#i%43
134	134	0	V2(+6)
135	135	0	I6
135	135	1/4	IV
135	135	1/2	V7
136	136	1/2	I\\
137	137	1/4	V2(+6)/IV
138	138	1/4	vi%7
138	138	1/2	vio7
139	139	1/4	ii%43(4)
139	139	1/2	ii%43
140	140	1/4	V43(4)/IV
140	140	1/2	V43/IV
141	141	1/4	V65(9)/V
142	142	1/4	ivM7
142	142	1/2	iv(+6)
143	143	1/4	I6
143	143	1/2	iM65(+#4)
144	144	1/4	V43
144	144	1/2	V43(b5)
145	145	1/4	V2(+6)/IV
146	146	1/4	vi%7
146	146	1/2	vio7
147	147	1/4	ii%43(4)
147	147	1/2	ii%43
148	148	1/4	V43(4)/IV
148	148	1/2	V43/IV
149	149	1/4	V65(9)/V
150	150	1/4	ivM7
150	150	1/2	iv(+6)
151	151	1/4	I6
151	151	1/2	iM65(+#4)
152	152	1/4	V43
152	152	1/2	V43(b5)
153	153	0	I
153	153	1/2	iM65(+#4)
154	154	1/4	V43
154	154	1/2	V43(b5)
155	155	0	I[I
155	155	1/4	V43
155	155	1/2	V43(b5)
156	156	0	I
156	156	1/4	V43
156	156	1/2	V43(b5)
157	157	0	I
157	157	1/4	I(7)
157	157	1/2	I
158	158	1/4	I(#9)
158	158	1/2	I
159	159	1/4	I(#4)
159	159	1/2	I
160	160	1/4	I(7)
160	160	1/2	I
161	161	1/4	IM7(+#9+#4)
166	166	0	I]\\
