mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	1/8	3/4	2	1		C.V{		C	I		V		V						{	M	0	0	1, 5, 2		1	1
2	2	0	0	3/4	2	1		V[ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
2	2	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	3	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
3	3	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	4	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
4	4	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
6	6	0	0	3/4	2	1		V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	3/4	2	1		V7(6)		C	I	V	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
7	7	1/4	1/4	3/4	2	1		V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	2	1		I(764)}		C	I		I(764)		I			764			}	M	0	0	0, -1, 3	5	0	0
9	9	0	0	3/4	2	1		I|PAC		C	I		I		I					PAC		M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	2	1		V2/V{		C	I		V2/V		V		2		V		{	Mm7	0	0	0, 2, 6, 3		2	0
11	11	0	0	3/4	2	1		IM65/V		C	I		IM65/V		I	M	65		V			MM7	0	0	5, 2, 6, 1		1	5
12	12	0	0	3/4	2	1		IVM2/V		C	I		IVM2/V		IV	M	2		V			MM7	0	0	5, 0, 4, 1		0	5
13	13	0	0	3/4	2	1		vii%65/V	ii%65/vi/V	C	I		vii%65/V		vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
14	14	0	0	3/4	2	1		V2/vi/V		C	I		V2/vi/V		V		2		vi/V			Mm7	0	0	3, 5, 9, 6		5	3
15	15	0	0	3/4	2	1		i6/vi/V		C	I		i6/vi/V		i		6		vi/V			m	0	0	1, 5, 4		4	1
15	15	1/4	1/4	3/4	2	1		IV/vi/V		C	I		IV/vi/V		IV				vi/V			M	0	0	3, 7, 4		3	3
16	16	0	0	3/4	2	1		V7/vi/V		C	I		V7/vi/V		V		7		vi/V			Mm7	0	0	5, 9, 6, 3		5	5
16	16	1/2	1/2	3/4	2	1		i/vi/V|PAC}		C	I		i/vi/V		i				vi/V	PAC	}	m	0	0	4, 1, 5		4	4
17	17	1/8	1/8	3/4	2	1		{		C	I										{		0	0				
18	18	0	0	3/4	2	1		V[ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
18	18	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	19	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
19	19	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
20	20	0	0	3/4	2	1		ii7(9)		C	I	V	ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
20	20	1/2	1/2	3/4	2	1		ii7		C	I	V	ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
22	22	0	0	3/4	2	1		V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	1/2	1/2	3/4	2	1		V7(6)		C	I	V	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
23	23	1/4	1/4	3/4	2	1		V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	2	1		I(764)}		C	I		I(764)		I			764			}	M	0	0	0, -1, 3	5	0	0
25	25	0	0	3/4	2	1		I|PAC		C	I		I		I					PAC		M	0	0	0, 4, 1		0	0
26	26	0	0	3/4	2	1		V2/V{		C	I		V2/V		V		2		V		{	Mm7	0	0	0, 2, 6, 3		2	0
27	27	0	0	3/4	2	1		IM65/V		C	I		IM65/V		I	M	65		V			MM7	0	0	5, 2, 6, 1		1	5
28	28	0	0	3/4	2	1		IVM2/V		C	I		IVM2/V		IV	M	2		V			MM7	0	0	5, 0, 4, 1		0	5
29	29	0	0	3/4	2	1		vii%65/V	ii%65/vi/V	C	I		vii%65/V		vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
30	30	0	0	3/4	2	1		V2/vi/V		C	I		V2/vi/V		V		2		vi/V			Mm7	0	0	3, 5, 9, 6		5	3
31	31	0	0	3/4	2	1		i6/vi/V		C	I		i6/vi/V		i		6		vi/V			m	0	0	1, 5, 4		4	1
31	31	1/4	1/4	3/4	2	1		IV/vi/V		C	I		IV/vi/V		IV				vi/V			M	0	0	3, 7, 4		3	3
32	32	0	0	3/4	2	1		V7/vi/V		C	I		V7/vi/V		V		7		vi/V			Mm7	0	0	5, 9, 6, 3		5	5
32	32	1/2	1/2	3/4	2	1		i/vi/V|PAC}		C	I		i/vi/V		i				vi/V	PAC	}	m	0	0	4, 1, 5		4	4
33	33	1/8	1/8	3/4	2	1		{		C	I										{		0	0				
34	34	0	0	3/4	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/2	1/2	3/4	2	1		ii2		C	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
