mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.V		d	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1/4	i64		d	i		i64	i			64				m	1	1	1, 0, -3		0	1
2	2	1/2	i		d	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/4	v		d	i		v	v							m	1	1	1, -2, 2		1	1
4	4	1/2	v6		d	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
6	6	1/4	#vi%2		d	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3	1
7	7	1/4	VIM2		d	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4	1
8	8	1/4	v\\		d	i		v	v						\\	m	1	1	1, -2, 2		1	1
9	9	0	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	0	V(6)/III		d	i		V(6)/III	V				6	III		M	1	1	-2, 2, 1		-2	-2
12	12	1/8	V/III		d	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
12	12	1/4	III64		d	i		III64	III			64				M	1	1	-2, -3, 1		-3	-2
12	12	1/2	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	13	0	.bII		d	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
16	16	0	V(6)		d	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
16	16	1/8	V		d	i		V	V							M	1	1	1, 5, 2		1	1
16	16	1/4	i64		d	i		i64	i			64				m	1	1	1, 0, -3		0	1
16	16	1/2	i		d	i		i	i							m	1	1	0, -3, 1		0	0
17	17	0	V[V		d	i	V	V	V							M	1	1	1, 5, 2		1	1
18	18	1/4	V7		d	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
18	18	1/2	#vi%2		d	i	V	#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3	1
19	19	1/2	V		d	i	V	V	V							M	1	1	1, 5, 2		1	1
20	20	0	iv6		d	i	V	iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
23	23	1/4	VI6		d	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
