mc	mn	onset	label
1	1	0	.d.V
2	2	1/4	i64
2	2	1/2	i
4	4	1/4	v
4	4	1/2	v6
6	6	1/4	#vi%2
7	7	1/4	VIM2
8	8	1/4	v\\
9	9	0	iv
12	12	0	V(6)/III
12	12	1/8	V/III
12	12	1/4	III64
12	12	1/2	III
13	13	0	.bII
16	16	0	V(6)
16	16	1/8	V
16	16	1/4	i64
16	16	1/2	i
17	17	0	V[V
18	18	1/4	V7
18	18	1/2	#vi%2
19	19	1/2	V
20	20	0	iv6
23	23	1/4	VI6
26	26	0	VII6
26	26	1/2	i64
27	27	0	.bII
29	29	0	v
29	29	1/2	V]
30	30	0	iv
30	30	1/2	V2
31	31	0	i6-III
31	31	1/2	III+
32	32	0	iio
32	32	1/2	V43\\
33	33	0	V
34	34	1/4	i64
34	34	1/2	i
36	36	1/4	v
36	36	1/2	v6
38	38	1/4	#vi%2
39	39	1/4	VIM2
40	40	1/4	v
41	41	0	iv
42	42	0	iv64
43	43	0	VI64
44	44	0	V(6)/III
44	44	1/8	V/III
44	44	1/4	III64
44	44	1/2	III
45	45	0	.bII
46	46	0	.bII64
47	47	0	iv64
48	48	0	V(6)
48	48	1/8	V
48	48	1/4	i64
48	48	1/2	i
49	49	0	V(6)
49	49	1/8	V
49	49	1/4	i64
49	49	1/2	i
50	50	0	i6
50	50	1/8	#viio6
50	50	1/4	V(6)
50	50	3/8	V
50	50	1/2	i
50	50	5/8	i(9#7)
51	51	0	V(6)
51	51	1/8	V
51	51	1/4	i
51	51	3/8	i(9#7)
51	51	1/2	V(6)
51	51	5/8	V
52	52	0	i[i%7
54	54	0	V43/VII
55	55	0	iv43
56	56	0	#viio43
57	57	0	.Ger6/iv]
58	58	0	iv6-VI\\
59	59	0	I.I[I
62	62	0	V/V
63	63	0	V
64	64	0	I
66	66	0	V/V
67	67	0	V
68	68	0	I
70	70	0	V/V
71	71	0	V7
72	72	0	I
74	74	0	V/V
75	75	0	V7
76	76	0	I
77	77	0	IV6
78	78	0	IM7
79	79	0	ii2
80	80	0	IM7]
81	81	0	vi7(9)
81	81	1/2	V7/V
82	82	0	V
83	83	0	.bVII64
84	84	0	IVM7
85	85	0	v2
86	86	0	IVM7
87	87	0	ii7(9)
87	87	1/2	V7
88	88	0	I[I
89	89	0	IV6
90	90	0	IM7
91	91	0	ii2
92	92	0	IM7]
93	93	0	vi7(9)
93	93	1/2	V7/V
94	94	0	V
95	95	0	.bVII64
96	96	0	IVM7
97	97	0	v2
98	98	0	IVM7
99	99	0	ii7(9)
99	99	1/2	V7
100	100	0	I[I\\
104	104	0	V/V
105	105	0	I]\\
107	107	0	i.V
108	108	1/4	i64
108	108	1/2	i
110	110	1/4	v
110	110	1/2	v6
112	112	1/4	#vi%2
113	113	1/4	VIM2
114	114	1/4	v\\
115	115	0	iv
118	118	0	V(6)/III
118	118	1/8	V/III
118	118	1/4	III64
118	118	1/2	III
119	119	0	.bII
122	122	0	V(6)
122	122	1/8	V
122	122	1/4	i64
122	122	1/2	i
123	123	0	V[V
124	124	1/4	V7
124	124	1/2	#vi%2
125	125	1/2	V
126	126	0	iv6
129	129	1/4	VI6
132	132	0	VII6
132	132	1/2	i64
133	133	0	.bII
135	135	0	v
135	135	1/2	V]
136	136	0	iv
136	136	1/2	V2
137	137	0	i6-III
137	137	1/2	III+
138	138	0	iio
138	138	1/2	V43\\
139	139	0	V
140	140	1/4	i64
140	140	1/2	i
142	142	1/4	v
142	142	1/2	v6
144	144	1/4	#vi%2
145	145	1/4	VIM2
146	146	1/4	v
147	147	0	iv
148	148	0	iv64
149	149	0	VI64
150	150	0	V(6)/III
150	150	1/8	V/III
150	150	1/4	III64
150	150	1/2	III
151	151	0	.bII
152	152	0	.bII64
153	153	0	iv64
154	154	0	V(6)
154	154	1/8	V
154	154	1/4	i64
154	154	1/2	i
155	155	0	V(6)
155	155	1/8	V
155	155	1/4	i64
155	155	1/2	i
156	156	0	i6
156	156	1/8	#viio6
156	156	1/4	V(6)
156	156	3/8	V
156	156	1/2	i
156	156	5/8	i(9#7)
157	157	0	V(6)
157	157	1/8	V
157	157	1/4	i
157	157	3/8	i(9#7)
157	157	1/2	V(6)
157	157	5/8	V
158	158	0	i[i%7
160	160	0	V43/VII
162	162	0	iv43
163	163	0	ii%2
164	164	0	V2(4)
165	165	0	.Fr6/iv
166	166	0	I(9)]
170	170	1/4	i
172	172	1/4	IV
173	173	1/4	i\\
