mc	mn	onset	label
1	1	0	.b.i[i(+6)
3	3	1/2	V7
4	4	0	i(+6)]
5	5	0	.bI+(+6)
6	6	0	III64(+7)
7	7	0	#vi%7
7	7	1/2	VIM7
8	8	0	V(4)
8	8	1/4	V
9	9	0	i[i(+6)
11	11	1/2	V7
12	12	0	i(+6)]
13	13	0	.bI+(+6)
14	14	0	III64(+7)
15	15	0	#vi%7
15	15	1/2	VIM7
16	16	0	V(4)
16	16	1/4	V\\
17	17	0	V2(+b3)
17	17	1/4	V2
18	18	0	i65
18	18	1/4	i6
19	19	0	V+2/bII
20	20	0	.bIIM65
20	20	1/4	.bII6
21	21	0	V2(+b3)/III
21	21	1/4	V2/III
22	22	0	iii65
22	22	1/4	iii6
23	23	0	V+2/bIV
24	24	0	.bIVM65
24	24	1/4	.bIV6
25	25	0	.Ger6/bI
25	25	1/4	.bi43
25	25	1/2	viio7/bV
26	26	0	.Ger6/VI
26	26	1/4	vi43
26	26	1/2	viio7/III
27	27	0	.Ger6/iv
27	27	1/4	iv43
27	27	1/2	#viio7
28	28	0	vii7
28	28	1/4	IV6(9)
28	28	1/2	iv6(9)
29	29	0	V7(9)
33	33	0	i[i(+6)
35	35	1/2	V7
36	36	0	i(+6)]
37	37	0	VI
38	38	0	.bII
39	39	1/16	V2
39	39	1/4	#iii
39	39	3/8	III+
39	39	1/2	V64
39	39	5/8	V64(b5)
40	40	0	i\\
41	41	0	V2(+b3)
41	41	1/4	V2
42	42	0	i65
42	42	1/4	i6
43	43	0	V+2/bII
44	44	0	.bIIM65
44	44	1/4	.bII6
45	45	0	V2(+b3)/III
45	45	1/4	V2/III
46	46	0	iii65
46	46	1/4	iii6
47	47	0	V+2/bIV
48	48	0	.bIVM65
48	48	1/4	.bIV6
49	49	0	.Ger6/bI
49	49	1/4	.bi43
49	49	1/2	viio7/bV
50	50	0	.Ger6/VI
50	50	1/4	vi43
50	50	1/2	viio7/III
51	51	0	.Ger6/iv
51	51	1/4	iv43
51	51	1/2	#viio7
52	52	0	vii7
52	52	1/4	IV6(9)
52	52	1/2	iv6(9)
53	53	0	V7(9)
57	57	0	i[i(+6)
59	59	1/2	V7
60	60	0	i(+6)]
61	61	0	VI
62	62	0	.bII
63	63	1/16	V2
63	63	1/4	#iii
63	63	3/8	III+
63	63	1/2	V64
63	63	5/8	V64(b5)
64	64	0	i\\
65	65	0	iv
65	65	1/8	IV(+#5)
65	65	1/4	@none
66	66	0	i(#119)
66	66	1/4	i
67	67	0	iv
67	67	1/8	IV(+#5)
67	67	1/4	@none
68	68	0	i(#119)
68	68	1/4	i
69	69	0	iv
70	70	0	i
71	71	0	iv
72	72	0	i
73	73	0	iv
74	74	0	i
74	74	1/4	i(+#6)
79	79	0	VI6
80	80	1/4	i\\
