mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		b.i[i		b	i	i	i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	3/4	2	1		V7		b	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	2	1		i]		b	i	i	i	i							m	1	1	0, -3, 1		0	0
5	5	0	0	3/4	2	1		i(#0)	III64(b6)	b	i		i(#0)	i			#0				m	1	1	0, -3, 1		0	0
6	6	0	0	3/4	2	1		III64		b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
7	7	0	0	3/4	2	1		#vi%7	ii%7/V	b	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
7	7	1/2	1/2	3/4	2	1		VIM7		b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
8	8	0	0	3/4	2	1		V(4)}		b	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
8	8	1/4	1/4	3/4	2	1		V|HC		b	i		V	V					HC		M	1	1	1, 5, 2		1	1
9	9	0	0	3/4	2	1		i[i{		b	i	i	i	i						{	m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	3/4	2	1		V7		b	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1		i]		b	i	i	i	i							m	1	1	0, -3, 1		0	0
13	13	0	0	3/4	2	1		i(#0)	III64(b6)	b	i		i(#0)	i			#0				m	1	1	0, -3, 1		0	0
14	14	0	0	3/4	2	1		III64		b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
15	15	0	0	3/4	2	1		#vi%7	ii%7/V	b	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
15	15	1/2	1/2	3/4	2	1		VIM7		b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
16	16	0	0	3/4	2	1		V(4)}		b	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
16	16	1/4	1/4	3/4	2	1		V|HC		b	i		V	V					HC		M	1	1	1, 5, 2		1	1
17	17	0	0	3/4	2	1		V2{		b	i		V2	V		2				{	Mm7	1	1	-1, 1, 5, 2		1	-1
18	18	0	0	3/4	2	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	0	0	3/4	2	1		V+2/bII		b	i		V+2/bII	V	+	2		bII			+7	1	1	-6, -4, 0, 4		-4	-6
20	20	0	0	3/4	2	1		bII6		b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
21	21	0	0	3/4	2	1		V2/III		b	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
22	22	0	0	3/4	2	1		iii6		b	i		iii6	iii		6					m	1	1	-6, -2, -3		-3	-6
23	23	0	0	3/4	2	1		V+2/bII/iii		b	i		V+2/bII/iii	V	+	2		bII/iii			+7	1	1	-9, -7, -3, 1		-7	-9
24	24	0	0	3/4	2	1		bII6/iii		b	i		bII6/iii	bII		6		iii			M	1	1	-4, -7, -8		-8	-4
25	25	0	0	3/4	2	1		V7	Ger6/#vii	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	1/4	1/4	3/4	2	1		i64(7)/#vii	ii43/#VI	b	i		i64(7)/#vii	i		64	7	#vii			m	1	1	6, 3, 2		5	6
25	25	1/2	1/2	3/4	2	1		viio2/#VI		b	i		viio2/#VI	vii	o	2		#VI			o7	1	1	-1, 8, 5, 2		8	-1
26	26	0	0	3/4	2	1		V7/#VI	Ger6/vi	b	i		V7/#VI	V		7		#VI			Mm7	1	1	4, 8, 5, 2		4	4
26	26	1/4	1/4	3/4	2	1		i64(7)/vi	ii43/#IV	b	i		i64(7)/vi	i		64	7	vi			m	1	1	-3, -6, -7		-4	-3
26	26	1/2	1/2	3/4	2	1		viio2/#IV		b	i		viio2/#IV	vii	o	2		#IV			o7	1	1	2, 11, 8, 5		11	2
27	27	0	0	3/4	2	1		V7/#IV	Ger6/iv	b	i		V7/#IV	V		7		#IV			Mm7	1	1	7, 11, 8, 5		7	7
27	27	1/4	1/4	3/4	2	1		i64(7)/iv	iv43	b	i		i64(7)/iv	i		64	7	iv			m	1	1	0, -3, -4		-1	0
27	27	1/2	1/2	3/4	2	1		#viio7		b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
28	28	0	0	3/4	2	1		iv7/IV		b	i		iv7/IV	iv		7		IV			mm7	1	1	-2, -5, -1, -4		-2	-2
28	28	1/4	1/4	3/4	2	1		IV6(+2)		b	i		IV6(+2)	IV		6	+2				M	1	1	3, 0, -1	1	-1	3
28	28	1/2	1/2	3/4	2	1		iv6(+2)		b	i		iv6(+2)	iv		6	+2				m	1	1	-4, 0, -1	1	-1	-4
