mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
1	1	1/2	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
2	2	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	3	1/2	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
4	4	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
5	5	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
5	5	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
6	6	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
7	7	0	v64	e	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
7	7	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
7	7	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
8	8	0	V64}	e	i		V64	V		64			}	M	1	1	2, 1, 5		1.0	2.0
8	8	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
9	9	0	i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
9	9	1/2	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
10	10	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
11	11	1/2	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
12	12	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
13	13	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
13	13	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
14	14	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
15	15	0	v64	e	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
15	15	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
15	15	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
16	16	0	V64}	e	i		V64	V		64			}	M	1	1	2, 1, 5		1.0	2.0
16	16	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
17	17	0	{	e	i								{		1	1				
19	19	0	viio43/V	e	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
19	19	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
20	20	0	viio2/V	e	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
21	21	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
23	23	0	viio43/V	e	i		viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
23	23	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
24	24	0	viio2/V	e	i		viio2/V	vii	o	2		V		o7	1	1	-3, 6, 3, 0		6.0	-3.0
25	25	1/2	IV	e	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
26	26	0	viio7/V	e	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
27	27	0	V2/bII	e	i		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
27	27	1/4	VI6	e	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
27	27	1/2	i2	e	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
28	28	0	V43(b5)/V	e	i		V43(b5)/V	V		43	b5	V		Mm7	1	1	-4, 0, 2, 6		2.0	-4.0
29	29	0	V(4)}	e	i		V(4)	V			4		}	M	1	1	1, 0, 2		1.0	1.0
30	30	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
31	31	0	i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
31	31	1/2	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
32	32	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
33	33	1/2	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
34	34	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
35	35	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
35	35	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
36	36	0	v	e	i		v	v						m	1	1	1, -2, 2		1.0	1.0
37	37	0	v64	e	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
37	37	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
37	37	1/2	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
38	38	0	V64}	e	i		V64	V		64			}	M	1	1	2, 1, 5		1.0	2.0
38	38	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
39	39	0	{	e	i								{		1	1				
