mc	mn	onset	label
1	1	0	.e.i
1	1	1/2	VI
2	2	0	i
3	3	1/2	iv64
4	4	0	i
5	5	0	v
5	5	1/2	III
6	6	0	v
7	7	0	v64
7	7	1/4	v6
7	7	1/2	V/V
8	8	0	V64
8	8	1/2	V\\
9	9	0	i
9	9	1/2	VI
10	10	0	i
11	11	1/2	iv64
12	12	0	i
13	13	0	v
13	13	1/2	III
14	14	0	v
15	15	0	v64
15	15	1/4	v6
15	15	1/2	V/V
16	16	0	V64
16	16	1/2	V\\
19	19	0	viio43/V
19	19	1/2	V/V
20	20	0	viio2/V
21	21	0	V
23	23	0	viio43/V
23	23	1/2	V/V
24	24	0	viio2/V
25	25	1/2	IV
26	26	0	viio7/V
27	27	0	V2/bII
27	27	1/4	VI6
27	27	1/2	i2
28	28	0	V43(b5)/V
29	29	0	V(4)
30	30	0	V
31	31	0	i
31	31	1/2	VI
32	32	0	i
33	33	1/2	iv64
34	34	0	i
35	35	0	v
35	35	1/2	III
36	36	0	v
37	37	0	v64
37	37	1/4	v6
37	37	1/2	V/V
38	38	0	V64
38	38	1/2	V\\
41	41	0	viio43/V
41	41	1/2	V/V
42	42	0	#viio2/V
43	43	0	V
45	45	0	#viio43/V
45	45	1/2	V/V
46	46	0	viio2/V
47	47	1/2	IV
48	48	0	#viio7/v
49	49	0	V2/bII
49	49	1/4	VI6
49	49	1/2	i2
50	50	0	V43(b5)/V
51	51	0	V(4)
52	52	0	V
53	53	0	i
53	53	1/2	VI
54	54	0	i
55	55	1/2	iv64
56	56	0	i
57	57	0	v
57	57	1/2	III
58	58	0	v
59	59	0	v64
59	59	1/4	v6
59	59	1/2	V/V
60	60	0	V64
60	60	1/2	V
61	61	0	i
61	61	1/2	VI
62	62	0	i
63	63	1/2	iv64
64	64	0	i
65	65	0	iv6
66	66	0	.bII6
67	67	0	V7
68	68	0	i
68	68	1/2	iv43
69	69	0	i
69	69	1/2	iv43
70	70	0	i\\
